Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
GrowN;24;24;26;ReferenceCM;0.062356;1026;2136;1
GrowN;24;24;27;ARM-CMSIS-DSP;0.339701;1884;20576;1
GrowN;24;24;27;TillJIT-04.06.;0.582344;1099;20576;1
GrowN;24;24;27;Intrinsics;0.426096;1502;20576;1
GrowN;24;24;27;ReferenceCM;0.062360;1026;2057;1
GrowN;24;24;28;ARM-CMSIS-DSP;0.355156;1802;19841;1
GrowN;24;24;28;TillJIT-04.06.;0.574498;1114;19841;1
GrowN;24;24;28;ReferenceCM;0.062374;1026;1984;1
GrowN;24;24;29;ARM-CMSIS-DSP;0.320159;1999;19157;1
GrowN;24;24;29;TillJIT-04.06.;0.573988;1115;19157;1
GrowN;24;24;29;ReferenceCM;0.062355;1026;1915;1
GrowN;24;24;30;ARM-CMSIS-DSP;0.331254;1932;18518;1
GrowN;24;24;30;TillJIT-04.06.;0.582331;1099;18518;1
GrowN;24;24;30;Intrinsics;0.426370;1501;18518;1
GrowN;24;24;30;ReferenceCM;0.062349;1026;1851;1
GrowN;24;24;31;ARM-CMSIS-DSP;0.342426;1869;17921;1
GrowN;24;24;31;TillJIT-04.06.;0.575535;1112;17921;1
GrowN;24;24;31;ReferenceCM;0.062374;1026;1792;1
GrowN;24;24;32;ARM-CMSIS-DSP;0.355949;1798;17361;1
GrowN;24;24;32;TillJIT-04.06.;0.574503;1114;17361;1
GrowN;24;24;32;ReferenceCM;0.062374;1026;1736;1
GrowN;24;24;33;ARM-CMSIS-DSP;0.324873;1970;16835;1
GrowN;24;24;33;TillJIT-04.06.;0.582347;1099;16835;1
GrowN;24;24;33;Intrinsics;0.426098;1502;16835;1
GrowN;24;24;33;ReferenceCM;0.062360;1026;1683;1
GrowN;24;24;34;ARM-CMSIS-DSP;0.334710;1912;16339;1
GrowN;24;24;34;TillJIT-04.06.;0.577066;1109;16339;1
GrowN;24;24;34;ReferenceCM;0.062340;1026;1633;1
GrowN;24;24;35;ARM-CMSIS-DSP;0.344456;1858;15873;1
GrowN;24;24;35;TillJIT-04.06.;0.575539;1112;15873;1
GrowN;24;24;35;ReferenceCM;0.062306;1027;1587;1
GrowN;24;24;36;ARM-CMSIS-DSP;0.356742;1794;15432;1
GrowN;24;24;36;TillJIT-04.06.;0.582344;1099;15432;1
GrowN;24;24;36;Intrinsics;0.426096;1502;15432;1
GrowN;24;24;36;ReferenceCM;0.062370;1026;1543;1
GrowN;24;24;37;ARM-CMSIS-DSP;0.328542;1948;15015;1
GrowN;24;24;37;TillJIT-04.06.;0.577096;1109;15015;1
GrowN;24;24;37;ReferenceCM;0.062297;1027;1501;1
GrowN;24;24;38;ARM-CMSIS-DSP;0.337354;1897;14619;1
GrowN;24;24;38;TillJIT-04.06.;0.576023;1111;14619;1
GrowN;24;24;38;ReferenceCM;0.062336;1026;1461;1
GrowN;24;24;39;ARM-CMSIS-DSP;0.346320;1848;14245;1
GrowN;24;24;39;TillJIT-04.06.;0.583409;1097;14245;1
GrowN;24;24;39;Intrinsics;0.426098;1502;14245;1
GrowN;24;24;39;ReferenceCM;0.062356;1026;1424;1
GrowN;24;24;40;ARM-CMSIS-DSP;0.357319;1791;13888;1
GrowN;24;24;40;TillJIT-04.06.;0.577580;1108;13888;1
GrowN;24;24;40;ReferenceCM;0.062399;1025;1388;1
GrowN;24;24;41;ARM-CMSIS-DSP;0.331431;1931;13550;1
GrowN;24;24;41;TillJIT-04.06.;0.576571;1110;13550;1
GrowN;24;24;41;ReferenceCM;0.062378;1026;1355;1
GrowN;24;24;42;ARM-CMSIS-DSP;0.339690;1884;13227;1
GrowN;24;24;42;TillJIT-04.06.;0.583387;1097;13227;1
GrowN;24;24;42;Intrinsics;0.426366;1501;13227;1
GrowN;24;24;42;ReferenceCM;0.062404;1025;1322;1
GrowN;24;24;43;ARM-CMSIS-DSP;0.347613;1841;12919;1
GrowN;24;24;43;TillJIT-04.06.;0.578622;1106;12919;1
GrowN;24;24;43;ReferenceCM;0.062391;1025;1291;1
GrowN;24;24;44;ARM-CMSIS-DSP;0.357734;1789;12626;1
GrowN;24;24;44;TillJIT-04.06.;0.577605;1108;12626;1
GrowN;24;24;44;ReferenceCM;0.062347;1026;1262;1
GrowN;24;24;45;ARM-CMSIS-DSP;0.334011;1916;12345;1
GrowN;24;24;45;TillJIT-04.06.;0.583377;1097;12345;1
GrowN;24;24;45;Intrinsics;0.426075;1502;12345;1
GrowN;24;24;45;ReferenceCM;0.062349;1026;1234;1
GrowN;24;24;46;ARM-CMSIS-DSP;0.341507;1874;12077;1
GrowN;24;24;46;TillJIT-04.06.;0.578648;1106;12077;1
GrowN;24;24;46;ReferenceCM;0.062340;1026;1207;1
GrowN;24;24;47;ARM-CMSIS-DSP;0.348954;1834;11820;1
GrowN;24;24;47;TillJIT-04.06.;0.577601;1108;11820;1
GrowN;24;24;47;ReferenceCM;0.062376;1026;1182;1
GrowN;24;24;48;ARM-CMSIS-DSP;0.358140;1787;11574;1
GrowN;24;24;48;TillJIT-04.06.;0.583406;1097;11574;1
GrowN;24;24;48;Intrinsics;0.426096;1502;11574;1
GrowN;24;24;48;ReferenceCM;0.062356;1026;1157;1
GrowN;24;24;49;ARM-CMSIS-DSP;0.336285;1903;11337;1
GrowN;24;24;49;TillJIT-04.06.;0.579141;1105;11337;1
GrowN;24;24;49;ReferenceCM;0.062335;1026;1133;1
GrowN;24;24;50;ARM-CMSIS-DSP;0.342976;1866;11111;1
GrowN;24;24;50;TillJIT-04.06.;0.577612;1108;11111;1
GrowN;24;24;50;ReferenceCM;0.062372;1026;1111;1
GrowN;24;24;51;ARM-CMSIS-DSP;0.349910;1829;10893;1
GrowN;24;24;51;TillJIT-04.06.;0.583396;1097;10893;1
GrowN;24;24;51;Intrinsics;0.426373;1501;10893;1
GrowN;24;24;51;ReferenceCM;0.062360;1026;1089;1
GrowN;24;24;52;ARM-CMSIS-DSP;0.358317;1786;10683;1
GrowN;24;24;52;TillJIT-04.06.;0.579669;1104;10683;1
GrowN;24;24;52;ReferenceCM;0.062356;1026;1068;1
GrowN;24;24;53;ARM-CMSIS-DSP;0.337903;1894;10482;1
GrowN;24;24;53;TillJIT-04.06.;0.578652;1106;10482;1
GrowN;24;24;53;ReferenceCM;0.062365;1026;1048;1
GrowN;24;24;54;ARM-CMSIS-DSP;0.344269;1859;10288;1
GrowN;24;24;54;TillJIT-04.06.;0.583406;1097;10288;1
GrowN;24;24;54;Intrinsics;0.426096;1502;10288;1
GrowN;24;24;54;ReferenceCM;0.062329;1026;1028;1
GrowN;24;24;55;ARM-CMSIS-DSP;0.350877;1824;10101;1
GrowN;24;24;55;TillJIT-04.06.;0.579710;1104;10101;1
GrowN;24;24;55;ReferenceCM;0.062372;1026;1010;1
GrowN;24;24;56;ARM-CMSIS-DSP;0.358721;1784;9920;1
GrowN;24;24;56;TillJIT-04.06.;0.579148;1105;9920;1
GrowN;24;24;56;ReferenceCM;0.062374;1026;992;1
GrowN;24;24;57;ARM-CMSIS-DSP;0.339682;1884;9746;1
GrowN;24;24;57;TillJIT-04.06.;0.583374;1097;9746;1
GrowN;24;24;57;Intrinsics;0.426357;1501;9746;1
GrowN;24;24;57;ReferenceCM;0.062336;1026;974;1
GrowN;24;24;58;ARM-CMSIS-DSP;0.345553;1852;9578;1
GrowN;24;24;58;TillJIT-04.06.;0.579677;1104;9578;1
GrowN;24;24;58;ReferenceCM;0.062323;1026;957;1
GrowN;24;24;59;ARM-CMSIS-DSP;0.351448;1821;9416;1
GrowN;24;24;59;TillJIT-04.06.;0.579173;1105;9416;1
GrowN;24;24;59;ReferenceCM;0.062398;1025;941;1
GrowN;24;24;60;ARM-CMSIS-DSP;0.358936;1783;9259;1
GrowN;24;24;60;TillJIT-04.06.;0.583393;1097;9259;1
GrowN;24;24;60;Intrinsics;0.426370;1501;9259;1
GrowN;24;24;60;ReferenceCM;0.062377;1025;925;1
GrowN;24;24;61;ARM-CMSIS-DSP;0.341134;1876;9107;1
GrowN;24;24;61;TillJIT-04.06.;0.579680;1104;9107;1
GrowN;24;24;61;ReferenceCM;0.062388;1025;910;1
GrowN;24;24;62;ARM-CMSIS-DSP;0.346673;1846;8960;1
GrowN;24;24;62;TillJIT-04.06.;0.579148;1105;8960;1
GrowN;24;24;62;ReferenceCM;0.062374;1026;896;1
GrowN;24;24;63;ARM-CMSIS-DSP;0.352215;1817;8818;1
GrowN;24;24;63;TillJIT-04.06.;0.583387;1097;8818;1
GrowN;24;24;63;Intrinsics;0.426366;1501;8818;1
GrowN;24;24;63;ReferenceCM;0.062380;1025;881;1
GrowN;24;24;64;ARM-CMSIS-DSP;0.358923;1783;8680;1
GrowN;24;24;64;TillJIT-04.06.;0.580725;1102;8680;1
GrowN;24;24;64;ReferenceCM;0.062435;1025;868;1
GrowN;24;24;65;ARM-CMSIS-DSP;0.342246;1870;8547;1
GrowN;24;24;65;TillJIT-04.06.;0.579710;1104;8547;1
GrowN;24;24;65;ReferenceCM;0.062327;1026;854;1
GrowN;24;24;66;ARM-CMSIS-DSP;0.347616;1841;8417;1
GrowN;24;24;66;TillJIT-04.06.;0.583374;1097;8417;1
GrowN;24;24;66;Intrinsics;0.426073;1502;8417;1
GrowN;24;24;66;ReferenceCM;0.062323;1026;841;1
GrowN;24;24;67;ARM-CMSIS-DSP;0.352774;1814;8291;1
GrowN;24;24;67;TillJIT-04.06.;0.580701;1102;8291;1
GrowN;24;24;67;ReferenceCM;0.062364;1026;829;1
GrowN;24;24;68;ARM-CMSIS-DSP;0.359308;1781;8169;1
GrowN;24;24;68;TillJIT-04.06.;0.579644;1104;8169;1
GrowN;24;24;68;ReferenceCM;0.062424;1024;816;1
GrowN;24;24;69;ARM-CMSIS-DSP;0.343325;1864;8051;1
GrowN;24;24;69;TillJIT-04.06.;0.583371;1097;8051;1
GrowN;24;24;69;Intrinsics;0.426354;1501;8051;1
GrowN;24;24;69;ReferenceCM;0.062366;1026;805;1
GrowN;24;24;70;ARM-CMSIS-DSP;0.348372;1837;7936;1
GrowN;24;24;70;TillJIT-04.06.;0.580725;1102;7936;1
GrowN;24;24;70;ReferenceCM;0.062388;1025;793;1
GrowN;24;24;71;ARM-CMSIS-DSP;0.353363;1811;7824;1
GrowN;24;24;71;TillJIT-04.06.;0.579656;1104;7824;1
GrowN;24;24;71;ReferenceCM;0.062340;1026;782;1
GrowN;24;24;72;ARM-CMSIS-DSP;0.359548;1780;7716;1
GrowN;24;24;72;TillJIT-04.06.;0.583406;1097;7716;1
GrowN;24;24;72;Intrinsics;0.426380;1501;7716;1
GrowN;24;24;72;ReferenceCM;0.062329;1026;771;1
GrowN;24;24;73;ARM-CMSIS-DSP;0.344255;1859;7610;1
GrowN;24;24;73;TillJIT-04.06.;0.580736;1102;7610;1
GrowN;24;24;73;ReferenceCM;0.062375;1026;761;1
GrowN;24;24;74;ARM-CMSIS-DSP;0.348940;1834;7507;1
GrowN;24;24;74;TillJIT-04.06.;0.580196;1103;7507;1
GrowN;24;24;74;ReferenceCM;0.062377;1025;750;1
GrowN;24;24;75;ARM-CMSIS-DSP;0.353767;1809;7407;1
GrowN;24;24;75;TillJIT-04.06.;0.583910;1096;7407;1
GrowN;24;24;75;Intrinsics;0.426359;1501;7407;1
GrowN;24;24;75;ReferenceCM;0.062377;1025;740;1
GrowN;24;24;76;ARM-CMSIS-DSP;0.359504;1780;7309;1
GrowN;24;24;76;TillJIT-04.06.;0.580687;1102;7309;1
GrowN;24;24;76;ReferenceCM;0.062354;1025;730;1
GrowN;24;24;77;ARM-CMSIS-DSP;0.345199;1854;7215;1
GrowN;24;24;77;TillJIT-04.06.;0.580235;1103;7215;1
GrowN;24;24;77;ReferenceCM;0.062396;1025;721;1
GrowN;24;24;78;ARM-CMSIS-DSP;0.349702;1830;7122;1
GrowN;24;24;78;TillJIT-04.06.;0.583900;1096;7122;1
GrowN;24;24;78;Intrinsics;0.426068;1502;7122;1
GrowN;24;24;78;ReferenceCM;0.062356;1026;712;1
GrowN;24;24;79;ARM-CMSIS-DSP;0.354161;1807;7032;1
GrowN;24;24;79;TillJIT-04.06.;0.581261;1101;7032;1
GrowN;24;24;79;ReferenceCM;0.062357;1026;703;1
GrowN;24;24;80;ARM-CMSIS-DSP;0.359528;1780;6944;1
GrowN;24;24;80;TillJIT-04.06.;0.580725;1102;6944;1
GrowN;24;24;80;ReferenceCM;0.062399;1025;694;1
GrowN;24;24;81;ARM-CMSIS-DSP;0.346097;1849;6858;1
GrowN;24;24;81;TillJIT-04.06.;0.583349;1097;6858;1
GrowN;24;24;81;Intrinsics;0.426054;1502;6858;1
GrowN;24;24;81;ReferenceCM;0.062360;1025;685;1
GrowN;24;24;82;ARM-CMSIS-DSP;0.350298;1827;6775;1
GrowN;24;24;82;TillJIT-04.06.;0.581284;1101;6775;1
GrowN;24;24;82;ReferenceCM;0.062332;1026;677;1
GrowN;24;24;83;ARM-CMSIS-DSP;0.354547;1805;6693;1
GrowN;24;24;83;TillJIT-04.06.;0.580724;1102;6693;1
GrowN;24;24;83;ReferenceCM;0.062346;1026;669;1
GrowN;24;24;84;ARM-CMSIS-DSP;0.359914;1778;6613;1
GrowN;24;24;84;TillJIT-04.06.;0.583343;1097;6613;1
GrowN;24;24;84;Intrinsics;0.426334;1501;6613;1
GrowN;24;24;84;ReferenceCM;0.062343;1026;661;1
GrowN;24;24;85;ARM-CMSIS-DSP;0.346645;1846;6535;1
GrowN;24;24;85;TillJIT-04.06.;0.581205;1101;6535;1
GrowN;24;24;85;ReferenceCM;0.062382;1025;653;1
GrowN;24;24;86;ARM-CMSIS-DSP;0.350826;1824;6459;1
GrowN;24;24;86;TillJIT-04.06.;0.580677;1102;6459;1
GrowN;24;24;86;ReferenceCM;0.062343;1025;645;1
GrowN;24;24;87;ARM-CMSIS-DSP;0.354925;1803;6385;1
GrowN;24;24;87;TillJIT-04.06.;0.583878;1096;6385;1
GrowN;24;24;87;Intrinsics;0.426052;1502;6385;1
GrowN;24;24;87;ReferenceCM;0.062323;1026;638;1
GrowN;24;24;88;ARM-CMSIS-DSP;0.359948;1778;6313;1
GrowN;24;24;88;TillJIT-04.06.;0.581278;1101;6313;1
GrowN;24;24;88;ReferenceCM;0.062347;1026;631;1
GrowN;24;24;89;ARM-CMSIS-DSP;0.347437;1842;6242;1
GrowN;24;24;89;TillJIT-04.06.;0.580744;1102;6242;1
GrowN;24;24;89;ReferenceCM;0.062356;1026;624;1
GrowN;24;24;90;ARM-CMSIS-DSP;0.351215;1822;6172;1
GrowN;24;24;90;TillJIT-04.06.;0.583862;1096;6172;1
GrowN;24;24;90;Intrinsics;0.426324;1501;6172;1
GrowN;24;24;90;ReferenceCM;0.062349;1026;617;1
GrowN;24;24;91;ARM-CMSIS-DSP;0.355161;1802;6105;1
GrowN;24;24;91;TillJIT-04.06.;0.581289;1101;6105;1
GrowN;24;24;91;ReferenceCM;0.062327;1026;610;1
GrowN;24;24;92;ARM-CMSIS-DSP;0.359916;1778;6038;1
GrowN;24;24;92;TillJIT-04.06.;0.580700;1102;6038;1
GrowN;24;24;92;ReferenceCM;0.062350;1025;603;1
GrowN;24;24;93;ARM-CMSIS-DSP;0.347974;1839;5973;1
GrowN;24;24;93;TillJIT-04.06.;0.583872;1096;5973;1
GrowN;24;24;93;Intrinsics;0.426047;1502;5973;1
GrowN;24;24;93;ReferenceCM;0.062339;1026;597;1
GrowN;24;24;94;ARM-CMSIS-DSP;0.351638;1820;5910;1
GrowN;24;24;94;TillJIT-04.06.;0.581802;1100;5910;1
GrowN;24;24;94;ReferenceCM;0.062376;1026;591;1
GrowN;24;24;95;ARM-CMSIS-DSP;0.355498;1800;5847;1
GrowN;24;24;95;TillJIT-04.06.;0.581195;1101;5847;1
GrowN;24;24;95;ReferenceCM;0.062354;1025;584;1
GrowN;24;24;96;ARM-CMSIS-DSP;0.359953;1778;5787;1
GrowN;24;24;96;TillJIT-04.06.;0.583406;1097;5787;1
GrowN;24;24;96;Intrinsics;0.426380;1501;5787;1
GrowN;24;24;96;ReferenceCM;0.062363;1025;578;1
GrowN;24;24;97;ARM-CMSIS-DSP;0.348561;1836;5727;1
GrowN;24;24;97;TillJIT-04.06.;0.581780;1100;5727;1
GrowN;24;24;97;ReferenceCM;0.062359;1025;572;1
GrowN;24;24;98;ARM-CMSIS-DSP;0.351977;1818;5668;1
GrowN;24;24;98;TillJIT-04.06.;0.580667;1102;5668;1
GrowN;24;24;98;ReferenceCM;0.062401;1024;566;1
GrowN;24;24;99;ARM-CMSIS-DSP;0.355711;1799;5611;1
GrowN;24;24;99;TillJIT-04.06.;0.583872;1096;5611;1
GrowN;24;24;99;Intrinsics;0.426331;1501;5611;1
GrowN;24;24;99;ReferenceCM;0.062360;1026;561;1
GrowN;24;24;100;ARM-CMSIS-DSP;0.360324;1776;5555;1
GrowN;24;24;100;TillJIT-04.06.;0.581760;1100;5555;1
GrowN;24;24;100;ReferenceCM;0.062377;1025;555;1
GrowN;24;24;101;ARM-CMSIS-DSP;0.348929;1834;5500;1
GrowN;24;24;101;TillJIT-04.06.;0.581232;1101;5500;1
GrowN;24;24;101;ReferenceCM;0.062372;1026;550;1
GrowN;24;24;102;ARM-CMSIS-DSP;0.352577;1815;5446;1
GrowN;24;24;102;TillJIT-04.06.;0.583343;1097;5446;1
GrowN;24;24;102;Intrinsics;0.426334;1501;5446;1
GrowN;24;24;102;ReferenceCM;0.062363;1025;544;1
GrowN;24;24;103;ARM-CMSIS-DSP;0.356100;1797;5393;1
GrowN;24;24;103;TillJIT-04.06.;0.581738;1100;5393;1
GrowN;24;24;103;ReferenceCM;0.062335;1026;539;1
GrowN;24;24;104;ARM-CMSIS-DSP;0.360301;1776;5341;1
GrowN;24;24;104;TillJIT-04.06.;0.581194;1101;5341;1
GrowN;24;24;104;ReferenceCM;0.062356;1026;534;1
GrowN;24;24;105;ARM-CMSIS-DSP;0.349535;1831;5291;1
GrowN;24;24;105;TillJIT-04.06.;0.583941;1096;5291;1
GrowN;24;24;105;Intrinsics;0.426098;1502;5291;1
GrowN;24;24;105;ReferenceCM;0.062366;1026;529;1
GrowN;24;24;106;ARM-CMSIS-DSP;0.352805;1814;5241;1
GrowN;24;24;106;TillJIT-04.06.;0.581280;1101;5241;1
GrowN;24;24;106;ReferenceCM;0.062365;1026;524;1
GrowN;24;24;107;ARM-CMSIS-DSP;0.356340;1796;5192;1
GrowN;24;24;107;TillJIT-04.06.;0.581806;1100;5192;1
GrowN;24;24;107;ReferenceCM;0.062292;1027;519;1
GrowN;24;24;108;ARM-CMSIS-DSP;0.360561;1775;5144;1
GrowN;24;24;108;TillJIT-04.06.;0.583938;1096;5144;1
GrowN;24;24;108;Intrinsics;0.426380;1501;5144;1
GrowN;24;24;108;ReferenceCM;0.062329;1026;514;1
GrowN;24;24;109;ARM-CMSIS-DSP;0.350052;1828;5096;1
GrowN;24;24;109;TillJIT-04.06.;0.581722;1100;5096;1
GrowN;24;24;109;ReferenceCM;0.062355;1025;509;1
GrowN;24;24;110;ARM-CMSIS-DSP;0.353361;1811;5050;1
GrowN;24;24;110;TillJIT-04.06.;0.581760;1100;5050;1
GrowN;24;24;110;ReferenceCM;0.062372;1026;505;1
GrowN;24;24;111;ARM-CMSIS-DSP;0.356347;1796;5005;1
GrowN;24;24;111;TillJIT-04.06.;0.583409;1097;5005;1
GrowN;24;24;111;Intrinsics;0.426098;1502;5005;1
GrowN;24;24;111;ReferenceCM;0.062377;1025;500;1
GrowN;24;24;112;ARM-CMSIS-DSP;0.360337;1776;4960;1
GrowN;24;24;112;TillJIT-04.06.;0.582310;1099;4960;1
GrowN;24;24;112;ReferenceCM;0.062313;1027;496;1
GrowN;24;24;113;ARM-CMSIS-DSP;0.350463;1826;4916;1
GrowN;24;24;113;TillJIT-04.06.;0.581768;1100;4916;1
GrowN;24;24;113;ReferenceCM;0.062418;1024;491;1
GrowN;24;24;114;ARM-CMSIS-DSP;0.353765;1809;4873;1
GrowN;24;24;114;TillJIT-04.06.;0.584440;1095;4873;1
GrowN;24;24;114;Intrinsics;0.426357;1501;4873;1
GrowN;24;24;114;ReferenceCM;0.062336;1026;487;1
GrowN;24;24;115;ARM-CMSIS-DSP;0.356677;1794;4830;1
GrowN;24;24;115;TillJIT-04.06.;0.582237;1099;4830;1
GrowN;24;24;115;ReferenceCM;0.062366;1026;483;1
GrowN;24;24;116;ARM-CMSIS-DSP;0.360340;1776;4789;1
GrowN;24;24;116;TillJIT-04.06.;0.581785;1100;4789;1
GrowN;24;24;116;ReferenceCM;0.062318;1025;478;1
GrowN;24;24;117;ARM-CMSIS-DSP;0.350852;1824;4748;1
GrowN;24;24;117;TillJIT-04.06.;0.583900;1096;4748;1
GrowN;24;24;117;Intrinsics;0.426068;1502;4748;1
GrowN;24;24;117;ReferenceCM;0.062390;1024;474;1
GrowN;24;24;118;ARM-CMSIS-DSP;0.353975;1808;4708;1
GrowN;24;24;118;TillJIT-04.06.;0.582335;1099;4708;1
GrowN;24;24;118;ReferenceCM;0.062392;1024;470;1
GrowN;24;24;119;ARM-CMSIS-DSP;0.356704;1794;4668;1
GrowN;24;24;119;TillJIT-04.06.;0.581752;1100;4668;1
GrowN;24;24;119;ReferenceCM;0.062386;1024;466;1
GrowN;24;24;120;ARM-CMSIS-DSP;0.360514;1775;4629;1
GrowN;24;24;120;TillJIT-04.06.;0.584395;1095;4629;1
GrowN;24;24;120;Intrinsics;0.426324;1501;4629;1
GrowN;24;24;120;ReferenceCM;0.062370;1024;462;1
GrowN;24;24;121;ARM-CMSIS-DSP;0.351234;1822;4591;1
GrowN;24;24;121;TillJIT-04.06.;0.582301;1099;4591;1
GrowN;24;24;121;ReferenceCM;0.062420;1025;459;1
GrowN;24;24;122;ARM-CMSIS-DSP;0.354317;1806;4553;1
GrowN;24;24;122;TillJIT-04.06.;0.582254;1099;4553;1
GrowN;24;24;122;ReferenceCM;0.062388;1025;455;1
GrowN;24;24;123;ARM-CMSIS-DSP;0.356887;1793;4516;1
