Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
Square;26;26;26;TillJIT;1.298684;1232;45516;1
Square;26;26;26;ReferenceCM;0.137911;1160;4551;1
Square;27;27;27;ARM-CMSIS-DSP;0.799596;2001;40644;1
Square;27;27;27;TillJIT;1.254895;1275;40644;1
Square;27;27;27;ReferenceCM;0.137207;1166;4064;1
Square;28;28;28;ARM-CMSIS-DSP;0.897360;1783;36443;1
Square;28;28;28;TillJIT;1.336670;1197;36443;1
Square;28;28;28;ReferenceCM;0.151934;1053;3644;1
Square;29;29;29;ARM-CMSIS-DSP;0.788550;2029;32801;1
Square;29;29;29;TillJIT;1.206612;1326;32801;1
Square;29;29;29;ReferenceCM;0.145579;1099;3280;1
Square;30;30;30;ARM-CMSIS-DSP;0.823875;1942;29629;1
Square;30;30;30;TillJIT;1.283052;1247;29629;1
Square;30;30;30;ReferenceCM;0.142938;1119;2962;1
Square;31;31;31;ARM-CMSIS-DSP;0.828563;1931;26853;1
Square;31;31;31;TillJIT;1.251921;1278;26853;1
Square;31;31;31;ReferenceCM;0.141824;1128;2685;1
Square;32;32;32;ARM-CMSIS-DSP;0.908057;1762;24414;1
Square;32;32;32;TillJIT;1.360541;1176;24414;1
Square;32;32;32;ReferenceCM;0.155465;1029;2441;1
Square;33;33;33;ARM-CMSIS-DSP;0.804418;1989;22261;1
Square;33;33;33;TillJIT;1.180802;1355;22261;1
Square;33;33;33;ReferenceCM;0.149246;1072;2226;1
Square;34;34;34;ARM-CMSIS-DSP;0.796806;2008;20354;1
Square;34;34;34;TillJIT;1.162781;1376;20354;1
Square;34;34;34;ReferenceCM;0.142701;1121;2035;1
Square;35;35;35;ARM-CMSIS-DSP;0.772910;2070;18658;1
Square;35;35;35;TillJIT;1.113377;1437;18658;1
Square;35;35;35;ReferenceCM;0.135990;1176;1865;1
Square;36;36;36;ARM-CMSIS-DSP;0.845181;1893;17146;1
Square;36;36;36;TillJIT;1.196655;1337;17146;1
Square;36;36;36;ReferenceCM;0.150600;1062;1714;1
Square;37;37;37;ARM-CMSIS-DSP;0.757541;2112;15793;1
Square;37;37;37;TillJIT;1.030216;1553;15793;1
Square;37;37;37;ReferenceCM;0.144893;1104;1579;1
Square;38;38;38;ARM-CMSIS-DSP;0.784678;2039;14579;1
Square;38;38;38;TillJIT;1.097365;1458;14579;1
Square;38;38;38;ReferenceCM;0.142384;1123;1457;1
Square;39;39;39;ARM-CMSIS-DSP;0.783522;2042;13486;1
Square;39;39;39;TillJIT;1.092863;1464;13486;1
Square;39;39;39;ReferenceCM;0.141151;1133;1348;1
Square;40;40;40;ARM-CMSIS-DSP;0.855158;1871;12500;1
Square;40;40;40;TillJIT;1.215805;1316;12500;1
Square;40;40;40;ReferenceCM;0.152818;1047;1250;1
Square;41;41;41;ARM-CMSIS-DSP;0.762962;2097;11607;1
Square;41;41;41;TillJIT;1.010696;1583;11607;1
Square;41;41;41;ReferenceCM;0.146694;1090;1160;1
Square;42;42;42;ARM-CMSIS-DSP;0.799928;2000;10797;1
Square;42;42;42;TillJIT;1.098802;1456;10797;1
Square;42;42;42;ReferenceCM;0.145479;1099;1079;1
Square;43;43;43;ARM-CMSIS-DSP;0.796416;2009;10062;1
Square;43;43;43;TillJIT;1.065955;1501;10062;1
Square;43;43;43;ReferenceCM;0.143469;1115;1006;1
Square;44;44;44;ARM-CMSIS-DSP;0.874276;1830;9391;1
Square;44;44;44;TillJIT;1.197549;1336;9391;1
Square;44;44;44;ReferenceCM;0.155618;1028;939;1
Square;45;45;45;ARM-CMSIS-DSP;0.792066;2020;8779;1
Square;45;45;45;TillJIT;1.126741;1420;8779;1
Square;45;45;45;ReferenceCM;0.148131;1079;877;1
Square;46;46;46;ARM-CMSIS-DSP;0.824647;1940;8218;1
Square;46;46;46;TillJIT;1.185926;1349;8218;1
Square;46;46;46;ReferenceCM;0.149230;1071;821;1
Square;47;47;47;ARM-CMSIS-DSP;0.825122;1939;7705;1
Square;47;47;47;TillJIT;1.141164;1402;7705;1
Square;47;47;47;ReferenceCM;0.148456;1077;770;1
Square;48;48;48;ARM-CMSIS-DSP;0.890275;1797;7233;1
Square;48;48;48;TillJIT;1.292265;1238;7233;1
Square;48;48;48;Intrinsics;0.996775;1605;7233;1
Square;48;48;48;ReferenceCM;0.154658;1034;723;1
Square;49;49;49;ARM-CMSIS-DSP;0.810021;1975;6799;1
Square;49;49;49;TillJIT;1.091263;1466;6799;1
Square;49;49;49;ReferenceCM;0.153181;1043;679;1
Square;50;50;50;ARM-CMSIS-DSP;0.835509;1915;6400;1
Square;50;50;50;TillJIT;1.108801;1443;6400;1
Square;50;50;50;ReferenceCM;0.151659;1055;640;1
Square;51;51;51;ARM-CMSIS-DSP;0.825475;1938;6030;1
Square;51;51;51;TillJIT;1.055258;1516;6030;1
Square;51;51;51;ReferenceCM;0.147173;1087;603;1
Square;52;52;52;ARM-CMSIS-DSP;0.887320;1803;5689;1
Square;52;52;52;TillJIT;1.101058;1453;5689;1
Square;52;52;52;ReferenceCM;0.159094;1004;568;1
Square;53;53;53;ARM-CMSIS-DSP;0.810452;1974;5373;1
Square;53;53;53;TillJIT;1.007451;1588;5373;1
Square;53;53;53;ReferenceCM;0.153892;1039;537;1
Square;54;54;54;ARM-CMSIS-DSP;0.795146;2012;5080;1
Square;54;54;54;TillJIT;1.040881;1537;5080;1
Square;54;54;54;ReferenceCM;0.151213;1058;508;1
Square;55;55;55;ARM-CMSIS-DSP;0.753941;2122;4808;1
Square;55;55;55;TillJIT;1.001792;1597;4808;1
Square;55;55;55;ReferenceCM;0.147207;1085;480;1
Square;56;56;56;ARM-CMSIS-DSP;0.786946;2033;4555;1
Square;56;56;56;TillJIT;1.092056;1465;4555;1
Square;56;56;56;ReferenceCM;0.158072;1011;455;1
Square;57;57;57;ARM-CMSIS-DSP;0.647389;2471;4319;1
Square;57;57;57;TillJIT;0.863301;1853;4319;1
Square;57;57;57;ReferenceCM;0.133364;1197;431;1
Square;58;58;58;ARM-CMSIS-DSP;0.716809;2232;4100;1
Square;58;58;58;TillJIT;0.890327;1797;4100;1
Square;58;58;58;ReferenceCM;0.143234;1117;410;1
Square;59;59;59;ARM-CMSIS-DSP;0.683135;2342;3895;1
Square;59;59;59;TillJIT;0.851465;1879;3895;1
Square;59;59;59;ReferenceCM;0.138702;1152;389;1
Square;60;60;60;ARM-CMSIS-DSP;0.742318;2155;3703;1
Square;60;60;60;TillJIT;0.904805;1768;3703;1
Square;60;60;60;ReferenceCM;0.147182;1086;370;1
Square;61;61;61;ARM-CMSIS-DSP;0.685416;2334;3524;1
Square;61;61;61;TillJIT;0.806738;1983;3524;1
Square;61;61;61;ReferenceCM;0.141411;1130;352;1
Square;62;62;62;ARM-CMSIS-DSP;0.674676;2371;3356;1
Square;62;62;62;TillJIT;0.827124;1934;3356;1
Square;62;62;62;ReferenceCM;0.120422;1326;335;1
Square;63;63;63;ARM-CMSIS-DSP;0.724547;2208;3199;1
Square;63;63;63;TillJIT;0.861034;1858;3199;1
Square;63;63;63;ReferenceCM;0.143850;1109;319;1
Square;64;64;64;ARM-CMSIS-DSP;0.738847;2165;3051;1
Square;64;64;64;TillJIT;0.928382;1723;3051;1
Square;64;64;64;ReferenceCM;0.121051;1321;305;1
Square;65;65;65;ARM-CMSIS-DSP;0.719409;2224;2913;1
Square;65;65;65;TillJIT;0.814646;1964;2913;1
Square;65;65;65;ReferenceCM;0.149236;1071;291;1
Square;66;66;66;ARM-CMSIS-DSP;0.704061;2272;2782;1
Square;66;66;66;TillJIT;0.860015;1860;2782;1
Square;66;66;66;ReferenceCM;0.132215;1209;278;1
Square;67;67;67;ARM-CMSIS-DSP;0.727357;2199;2659;1
Square;67;67;67;TillJIT;0.856699;1867;2659;1
Square;67;67;67;ReferenceCM;0.147188;1083;265;1
Square;68;68;68;ARM-CMSIS-DSP;0.750741;2131;2544;1
Square;68;68;68;TillJIT;0.895761;1786;2544;1
Square;68;68;68;ReferenceCM;0.154479;1034;254;1
Square;69;69;69;ARM-CMSIS-DSP;0.695582;2300;2435;1
Square;69;69;69;TillJIT;0.842908;1898;2435;1
Square;69;69;69;ReferenceCM;0.151189;1056;243;1
Square;70;70;70;ARM-CMSIS-DSP;0.705669;2267;2332;1
Square;70;70;70;TillJIT;0.834944;1916;2332;1
Square;70;70;70;ReferenceCM;0.146640;1090;233;1
Square;71;71;71;ARM-CMSIS-DSP;0.675617;2368;2235;1
Square;71;71;71;TillJIT;0.804760;1988;2235;1
Square;71;71;71;ReferenceCM;0.146046;1093;223;1
Square;72;72;72;ARM-CMSIS-DSP;0.691033;2315;2143;1
Square;72;72;72;TillJIT;0.887759;1802;2143;1
Square;72;72;72;Intrinsics;0.731812;2186;2143;1
Square;72;72;72;ReferenceCM;0.153606;1040;214;1
Square;73;73;73;ARM-CMSIS-DSP;0.590490;2709;2056;1
Square;73;73;73;TillJIT;0.735804;2174;2056;1
Square;73;73;73;ReferenceCM;0.136206;1171;205;1
Square;74;74;74;ARM-CMSIS-DSP;0.618170;2588;1974;1
Square;74;74;74;TillJIT;0.746535;2143;1974;1
Square;74;74;74;ReferenceCM;0.140792;1134;197;1
Square;75;75;75;ARM-CMSIS-DSP;0.607346;2634;1896;1
Square;75;75;75;TillJIT;0.722887;2213;1896;1
Square;75;75;75;ReferenceCM;0.137236;1162;189;1
Square;76;76;76;ARM-CMSIS-DSP;0.587667;2722;1822;1
Square;76;76;76;TillJIT;0.709370;2255;1822;1
Square;76;76;76;ReferenceCM;0.126815;1260;182;1
Square;77;77;77;ARM-CMSIS-DSP;0.630048;2539;1752;1
Square;77;77;77;TillJIT;0.724498;2208;1752;1
Square;77;77;77;ReferenceCM;0.141279;1131;175;1
Square;78;78;78;ARM-CMSIS-DSP;0.637910;2507;1685;1
Square;78;78;78;TillJIT;0.749761;2133;1685;1
Square;78;78;78;ReferenceCM;0.141356;1128;168;1
Square;79;79;79;ARM-CMSIS-DSP;0.573063;2791;1622;1
Square;79;79;79;TillJIT;0.683220;2341;1622;1
Square;79;79;79;ReferenceCM;0.130938;1220;162;1
Square;80;80;80;ARM-CMSIS-DSP;0.663688;2410;1562;1
Square;80;80;80;TillJIT;0.784063;2040;1562;1
Square;80;80;80;ReferenceCM;0.146689;1089;156;1
Square;81;81;81;ARM-CMSIS-DSP;0.618815;2585;1505;1
Square;81;81;81;TillJIT;0.695797;2299;1505;1
Square;81;81;81;ReferenceCM;0.141718;1125;150;1
Square;82;82;82;ARM-CMSIS-DSP;0.526496;3037;1450;1
Square;82;82;82;TillJIT;0.655852;2438;1450;1
Square;82;82;82;ReferenceCM;0.102960;1553;145;1
Square;83;83;83;ARM-CMSIS-DSP;0.601451;2660;1399;1
Square;83;83;83;TillJIT;0.699545;2287;1399;1
Square;83;83;83;ReferenceCM;0.138344;1149;139;1
Square;84;84;84;ARM-CMSIS-DSP;0.629821;2539;1349;1
Square;84;84;84;TillJIT;0.728526;2195;1349;1
Square;84;84;84;ReferenceCM;0.144142;1102;134;1
Square;85;85;85;ARM-CMSIS-DSP;0.583005;2743;1302;1
Square;85;85;85;TillJIT;0.663561;2410;1302;1
Square;85;85;85;ReferenceCM;0.139088;1148;130;1
Square;86;86;86;ARM-CMSIS-DSP;0.573134;2790;1257;1
Square;86;86;86;TillJIT;0.667938;2394;1257;1
Square;86;86;86;ReferenceCM;0.135909;1170;125;1
Square;87;87;87;ARM-CMSIS-DSP;0.554769;2882;1214;1
Square;87;87;87;TillJIT;0.639794;2499;1214;1
Square;87;87;87;ReferenceCM;0.132467;1203;121;1
Square;88;88;88;ARM-CMSIS-DSP;0.581358;2750;1173;1
Square;88;88;88;TillJIT;0.657374;2432;1173;1
Square;88;88;88;ReferenceCM;0.136062;1172;117;1
Square;89;89;89;ARM-CMSIS-DSP;0.433768;3686;1134;1
Square;89;89;89;TillJIT;0.516765;3094;1134;1
Square;89;89;89;ReferenceCM;0.071063;2242;113;1
Square;90;90;90;ARM-CMSIS-DSP;0.552097;2897;1097;1
Square;90;90;90;TillJIT;0.613277;2608;1097;1
Square;90;90;90;ReferenceCM;0.128786;1234;109;1
Square;91;91;91;ARM-CMSIS-DSP;0.475350;3364;1061;1
Square;91;91;91;TillJIT;0.552549;2894;1061;1
Square;91;91;91;ReferenceCM;0.107944;1480;106;1
Square;92;92;92;ARM-CMSIS-DSP;0.554009;2887;1027;1
Square;92;92;92;TillJIT;0.612103;2613;1027;1
Square;92;92;92;ReferenceCM;0.129253;1229;102;1
Square;93;93;93;ARM-CMSIS-DSP;0.416422;3840;994;1
Square;93;93;93;TillJIT;0.500019;3198;994;1
Square;93;93;93;ReferenceCM;0.077993;2042;99;1
Square;94;94;94;ARM-CMSIS-DSP;0.512397;3122;963;1
Square;94;94;94;TillJIT;0.559337;2860;963;1
Square;94;94;94;ReferenceCM;0.119365;1336;96;1
Square;95;95;95;ARM-CMSIS-DSP;0.496543;3222;933;1
Square;95;95;95;TillJIT;0.540676;2959;933;1
Square;95;95;95;ReferenceCM;0.117001;1363;93;1
Square;96;96;96;ARM-CMSIS-DSP;0.474941;3368;904;1
Square;96;96;96;TillJIT;0.556190;2876;904;1
Square;96;96;96;Intrinsics;0.485169;3297;904;1
Square;96;96;96;ReferenceCM;0.111756;1425;90;1
Square;97;97;97;ARM-CMSIS-DSP;0.486315;3288;876;1
Square;97;97;97;TillJIT;0.508589;3144;876;1
Square;97;97;97;ReferenceCM;0.114331;1389;87;1
Square;98;98;98;ARM-CMSIS-DSP;0.481514;3319;849;1
Square;98;98;98;TillJIT;0.467841;3416;849;1
Square;98;98;98;ReferenceCM;0.111983;1412;84;1
Square;99;99;99;ARM-CMSIS-DSP;0.458575;3487;824;1
Square;99;99;99;TillJIT;0.505709;3162;824;1
Square;99;99;99;ReferenceCM;0.101421;1569;82;1
Square;100;100;100;ARM-CMSIS-DSP;0.419617;3813;800;1
Square;100;100;100;TillJIT;0.448179;3570;800;1
Square;100;100;100;ReferenceCM;0.096911;1651;80;1
Square;101;101;101;ARM-CMSIS-DSP;0.458700;3486;776;1
Square;101;101;101;TillJIT;0.487806;3278;776;1
Square;101;101;101;ReferenceCM;0.108231;1466;77;1
Square;102;102;102;ARM-CMSIS-DSP;0.454415;3517;753;1
Square;102;102;102;TillJIT;0.485032;3295;753;1
Square;102;102;102;ReferenceCM;0.106547;1494;75;1
Square;103;103;103;ARM-CMSIS-DSP;0.443759;3605;732;1
Square;103;103;103;TillJIT;0.428429;3734;732;1
Square;103;103;103;ReferenceCM;0.104959;1520;73;1
Square;104;104;104;ARM-CMSIS-DSP;0.462166;3461;711;1
Square;104;104;104;TillJIT;0.480059;3332;711;1
Square;104;104;104;ReferenceCM;0.113284;1410;71;1
Square;105;105;105;ARM-CMSIS-DSP;0.343387;4659;691;1
Square;105;105;105;TillJIT;0.382279;4185;691;1
Square;105;105;105;ReferenceCM;0.071928;2221;69;1
Square;106;106;106;ARM-CMSIS-DSP;0.379024;4217;671;1
Square;106;106;106;TillJIT;0.405362;3943;671;1
Square;106;106;106;ReferenceCM;0.089360;1786;67;1
Square;107;107;107;ARM-CMSIS-DSP;0.427554;3742;653;1
Square;107;107;107;TillJIT;0.452718;3534;653;1
Square;107;107;107;ReferenceCM;0.100667;1582;65;1
Square;108;108;108;ARM-CMSIS-DSP;0.363930;4396;635;1
Square;108;108;108;TillJIT;0.400961;3990;635;1
Square;108;108;108;ReferenceCM;0.084834;1871;63;1
Square;109;109;109;ARM-CMSIS-DSP;0.407982;3917;617;1
Square;109;109;109;TillJIT;0.425244;3758;617;1
Square;109;109;109;ReferenceCM;0.096162;1643;61;1
Square;110;110;110;ARM-CMSIS-DSP;0.421793;3793;601;1
Square;110;110;110;TillJIT;0.442930;3612;601;1
Square;110;110;110;ReferenceCM;0.098837;1616;60;1
Square;111;111;111;ARM-CMSIS-DSP;0.413404;3864;584;1
Square;111;111;111;TillJIT;0.396081;4033;584;1
Square;111;111;111;ReferenceCM;0.097808;1622;58;1
Square;112;112;112;ARM-CMSIS-DSP;0.431411;3706;569;1
Square;112;112;112;TillJIT;0.437910;3651;569;1
Square;112;112;112;ReferenceCM;0.107554;1463;56;1
Square;113;113;113;ARM-CMSIS-DSP;0.412895;3872;554;1
Square;113;113;113;TillJIT;0.418187;3823;554;1
Square;113;113;113;ReferenceCM;0.097254;1632;55;1
Square;114;114;114;ARM-CMSIS-DSP;0.301340;5300;539;1
Square;114;114;114;TillJIT;0.328217;4866;539;1
Square;114;114;114;ReferenceCM;0.077976;2014;53;1
Square;115;115;115;ARM-CMSIS-DSP;0.393497;4066;526;1
Square;115;115;115;TillJIT;0.418290;3825;526;1
Square;115;115;115;ReferenceCM;0.089819;1761;52;1
Square;116;116;116;ARM-CMSIS-DSP;0.364008;4391;512;1
Square;116;116;116;TillJIT;0.386824;4132;512;1
Square;116;116;116;ReferenceCM;0.086669;1837;51;1
Square;117;117;117;ARM-CMSIS-DSP;0.296826;5385;499;1
Square;117;117;117;TillJIT;0.338574;4721;499;1
Square;117;117;117;ReferenceCM;0.056056;2800;49;1
Square;118;118;118;ARM-CMSIS-DSP;0.401667;3976;486;1
Square;118;118;118;TillJIT;0.414920;3849;486;1
Square;118;118;118;ReferenceCM;0.094677;1666;48;1
Square;119;119;119;ARM-CMSIS-DSP;0.389737;4099;474;1
Square;119;119;119;TillJIT;0.404233;3952;474;1
Square;119;119;119;ReferenceCM;0.088248;1795;47;1
Square;120;120;120;ARM-CMSIS-DSP;0.412044;3875;462;1
Square;120;120;120;TillJIT;0.416777;3831;462;1
Square;120;120;120;Intrinsics;0.375864;4248;462;1
Square;120;120;120;ReferenceCM;0.104110;1527;46;1
Square;121;121;121;ARM-CMSIS-DSP;0.365162;4376;451;1
Square;121;121;121;TillJIT;0.339339;4709;451;1
Square;121;121;121;ReferenceCM;0.093459;1706;45;1
Square;122;122;122;ARM-CMSIS-DSP;0.378481;4222;440;1
Square;122;122;122;TillJIT;0.378840;4218;440;1
Square;122;122;122;ReferenceCM;0.092796;1722;44;1
Square;123;123;123;ARM-CMSIS-DSP;0.331594;4815;429;1
Square;123;123;123;TillJIT;0.345964;4615;429;1
Square;123;123;123;ReferenceCM;0.078589;1989;42;1
Square;124;124;124;ARM-CMSIS-DSP;0.405007;3945;419;1
Square;124;124;124;TillJIT;0.418259;3820;419;1
Square;124;124;124;ReferenceCM;0.081556;1917;41;1
Square;125;125;125;ARM-CMSIS-DSP;0.385535;4144;409;1
Square;125;125;125;TillJIT;0.376717;4241;409;1
Square;125;125;125;ReferenceCM;0.092020;1698;40;1
Square;126;126;126;ARM-CMSIS-DSP;0.341601;4673;399;1
Square;126;126;126;TillJIT;0.372358;4287;399;1
Square;126;126;126;ReferenceCM;0.077937;2002;39;1
Square;127;127;127;ARM-CMSIS-DSP;0.382875;4173;390;1
Square;127;127;127;TillJIT;0.390741;4089;390;1
Square;127;127;127;ReferenceCM;0.090987;1756;39;1
Square;128;128;128;ARM-CMSIS-DSP;0.292198;5469;381;1
Square;128;128;128;TillJIT;0.429116;3724;381;1
Square;128;128;128;ReferenceCM;0.028548;5583;38;1
Square;129;129;129;ARM-CMSIS-DSP;0.383374;4166;372;1
Square;129;129;129;TillJIT;0.387279;4124;372;1
Square;129;129;129;ReferenceCM;0.090619;1753;37;1
Square;130;130;130;ARM-CMSIS-DSP;0.334956;4775;364;1
Square;130;130;130;TillJIT;0.365497;4376;364;1
Square;130;130;130;ReferenceCM;0.076013;2081;36;1
Square;131;131;131;ARM-CMSIS-DSP;0.378413;4218;355;1
Square;131;131;131;TillJIT;0.381397;4185;355;1
Square;131;131;131;ReferenceCM;0.089872;1751;35;1
Square;132;132;132;ARM-CMSIS-DSP;0.394703;4044;347;1
Square;132;132;132;TillJIT;0.413410;3861;347;1
Square;132;132;132;ReferenceCM;0.079592;1965;34;1
Square;133;133;133;ARM-CMSIS-DSP;0.333221;4801;340;1
Square;133;133;133;TillJIT;0.351758;4548;340;1
Square;133;133;133;ReferenceCM;0.077247;2071;34;1
Square;134;134;134;ARM-CMSIS-DSP;0.355587;4493;332;1
Square;134;134;134;TillJIT;0.372674;4287;332;1
Square;134;134;134;ReferenceCM;0.083580;1900;33;1
Square;135;135;135;ARM-CMSIS-DSP;0.347209;4606;325;1
Square;135;135;135;TillJIT;0.366547;4363;325;1
Square;135;135;135;ReferenceCM;0.080053;1967;32;1
Square;136;136;136;ARM-CMSIS-DSP;0.391061;4091;318;1
Square;136;136;136;TillJIT;0.387368;4130;318;1
Square;136;136;136;ReferenceCM;0.100166;1557;31;1
Square;137;137;137;ARM-CMSIS-DSP;0.316835;5048;311;1
Square;137;137;137;TillJIT;0.313604;5100;311;1
Square;137;137;137;ReferenceCM;0.077616;2054;31;1
Square;138;138;138;ARM-CMSIS-DSP;0.376767;4241;304;1
Square;138;138;138;TillJIT;0.389249;4105;304;1
Square;138;138;138;ReferenceCM;0.081449;1936;30;1
Square;139;139;139;ARM-CMSIS-DSP;0.351456;4539;297;1
Square;139;139;139;TillJIT;0.347021;4597;297;1
Square;139;139;139;ReferenceCM;0.088403;1762;29;1
Square;140;140;140;ARM-CMSIS-DSP;0.387341;4123;291;1
Square;140;140;140;TillJIT;0.402573;3967;291;1
Square;140;140;140;ReferenceCM;0.091625;1737;29;1
Square;141;141;141;ARM-CMSIS-DSP;0.375520;4255;285;1
Square;141;141;141;TillJIT;0.385951;4140;285;1
Square;141;141;141;ReferenceCM;0.088390;1776;28;1
Square;142;142;142;ARM-CMSIS-DSP;0.347178;4602;279;1
Square;142;142;142;TillJIT;0.358715;4454;279;1
Square;142;142;142;ReferenceCM;0.081679;1893;27;1
Square;143;143;143;ARM-CMSIS-DSP;0.302562;5277;273;1
Square;143;143;143;TillJIT;0.311231;5130;273;1
Square;143;143;143;ReferenceCM;0.072802;2169;27;1
Square;144;144;144;ARM-CMSIS-DSP;0.373861;4265;267;1
Square;144;144;144;TillJIT;0.383481;4158;267;1
Square;144;144;144;Intrinsics;0.348147;4580;267;1
Square;144;144;144;ReferenceCM;0.092644;1676;26;1
Square;145;145;145;ARM-CMSIS-DSP;0.348186;4588;262;1
Square;145;145;145;TillJIT;0.352878;4527;262;1
Square;145;145;145;ReferenceCM;0.082310;1926;26;1
Square;146;146;146;ARM-CMSIS-DSP;0.334372;4784;257;1
Square;146;146;146;TillJIT;0.359712;4447;257;1
Square;146;146;146;ReferenceCM;0.069904;2226;25;1
Square;147;147;147;ARM-CMSIS-DSP;0.356897;4468;251;1
Square;147;147;147;TillJIT;0.338416;4712;251;1
Square;147;147;147;ReferenceCM;0.087508;1815;25;1
Square;148;148;148;ARM-CMSIS-DSP;0.382118;4174;246;1
Square;148;148;148;TillJIT;0.392364;4065;246;1
Square;148;148;148;ReferenceCM;0.082288;1891;24;1
Square;149;149;149;ARM-CMSIS-DSP;0.290902;5481;241;1
