Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
Square;47;47;47;TillJIT;1.270780;1259;7705;1
Square;47;47;47;ReferenceCM;0.160369;997;770;1
Square;48;48;48;ARM-CMSIS-DSP;0.937763;1706;7233;1
Square;48;48;48;TillJIT;1.391151;1150;7233;1
Square;48;48;48;Intrinsics;1.133823;-1411;7233;1
Square;48;48;48;ReferenceCM;0.173445;922;723;1
Square;49;49;49;ARM-CMSIS-DSP;0.859641;1861;6799;1
Square;49;49;49;TillJIT;1.158429;1381;6799;1
Square;49;49;49;ReferenceCM;0.165906;963;679;1
Square;50;50;50;ARM-CMSIS-DSP;0.887410;1803;6400;1
Square;50;50;50;TillJIT;1.179941;1356;6400;1
Square;50;50;50;ReferenceCM;0.162602;984;640;1
Square;51;51;51;ARM-CMSIS-DSP;0.882876;1812;6030;1
Square;51;51;51;TillJIT;1.129782;1416;6030;1
Square;51;51;51;ReferenceCM;0.160458;997;603;1
Square;52;52;52;ARM-CMSIS-DSP;0.925832;1728;5689;1
Square;52;52;52;TillJIT;1.149309;1392;5689;1
Square;52;52;52;ReferenceCM;0.172869;924;568;1
Square;53;53;53;ARM-CMSIS-DSP;0.852335;1877;5373;1
Square;53;53;53;TillJIT;1.070122;1495;5373;1
Square;53;53;53;ReferenceCM;0.166210;962;537;1
Square;54;54;54;ARM-CMSIS-DSP;0.853245;1875;5080;1
Square;54;54;54;TillJIT;1.095777;1460;5080;1
Square;54;54;54;ReferenceCM;0.161927;988;508;1
Square;55;55;55;ARM-CMSIS-DSP;0.849184;1884;4808;1
Square;55;55;55;TillJIT;1.049778;1524;4808;1
Square;55;55;55;ReferenceCM;0.160040;998;480;1
Square;56;56;56;ARM-CMSIS-DSP;0.883902;1810;4555;1
Square;56;56;56;TillJIT;1.116442;1433;4555;1
Square;56;56;56;ReferenceCM;0.170556;937;455;1
Square;57;57;57;ARM-CMSIS-DSP;0.795869;2010;4319;1
Square;57;57;57;TillJIT;0.934403;1712;4319;1
Square;57;57;57;ReferenceCM;0.162728;981;431;1
Square;58;58;58;ARM-CMSIS-DSP;0.832424;1922;4100;1
Square;58;58;58;TillJIT;0.973186;1644;4100;1
Square;58;58;58;ReferenceCM;0.161120;993;410;1
Square;59;59;59;ARM-CMSIS-DSP;0.825543;1938;3895;1
Square;59;59;59;TillJIT;0.960902;1665;3895;1
Square;59;59;59;ReferenceCM;0.159466;1002;389;1
Square;60;60;60;ARM-CMSIS-DSP;0.866574;1846;3703;1
Square;60;60;60;TillJIT;1.008000;1587;3703;1
Square;60;60;60;ReferenceCM;0.169502;943;370;1
Square;61;61;61;ARM-CMSIS-DSP;0.802288;1994;3524;1
Square;61;61;61;TillJIT;0.925788;1728;3524;1
Square;61;61;61;ReferenceCM;0.164229;973;352;1
Square;62;62;62;ARM-CMSIS-DSP;0.809953;1975;3356;1
Square;62;62;62;TillJIT;0.949352;1685;3356;1
Square;62;62;62;ReferenceCM;0.159840;999;335;1
Square;63;63;63;ARM-CMSIS-DSP;0.813734;1966;3199;1
Square;63;63;63;TillJIT;0.945509;1692;3199;1
Square;63;63;63;ReferenceCM;0.160493;994;319;1
Square;64;64;64;ARM-CMSIS-DSP;0.838366;1908;3051;1
Square;64;64;64;TillJIT;0.968283;1652;3051;1
Square;64;64;64;ReferenceCM;0.162673;983;305;1
Square;65;65;65;ARM-CMSIS-DSP;0.784681;2039;2913;1
Square;65;65;65;TillJIT;0.862515;1855;2913;1
Square;65;65;65;ReferenceCM;0.165115;968;291;1
Square;66;66;66;ARM-CMSIS-DSP;0.784131;2040;2782;1
Square;66;66;66;TillJIT;0.896150;1785;2782;1
Square;66;66;66;ReferenceCM;0.160008;999;278;1
Square;67;67;67;ARM-CMSIS-DSP;0.780604;2049;2659;1
Square;67;67;67;TillJIT;0.876415;1825;2659;1
Square;67;67;67;ReferenceCM;0.160367;994;265;1
Square;68;68;68;ARM-CMSIS-DSP;0.810041;1975;2544;1
Square;68;68;68;TillJIT;0.911065;1756;2544;1
Square;68;68;68;ReferenceCM;0.169566;942;254;1
Square;69;69;69;ARM-CMSIS-DSP;0.733871;2180;2435;1
Square;69;69;69;TillJIT;0.861054;1858;2435;1
Square;69;69;69;ReferenceCM;0.164593;970;243;1
Square;70;70;70;ARM-CMSIS-DSP;0.738574;2166;2332;1
Square;70;70;70;TillJIT;0.869430;1840;2332;1
Square;70;70;70;ReferenceCM;0.161779;988;233;1
Square;71;71;71;ARM-CMSIS-DSP;0.711682;2248;2235;1
Square;71;71;71;TillJIT;0.816256;1960;2235;1
Square;71;71;71;ReferenceCM;0.157269;1015;223;1
Square;72;72;72;ARM-CMSIS-DSP;0.739936;2162;2143;1
Square;72;72;72;TillJIT;0.874653;1829;2143;1
Square;72;72;72;Intrinsics;0.878014;-1822;2143;1
Square;72;72;72;ReferenceCM;0.163678;976;214;1
Square;73;73;73;ARM-CMSIS-DSP;0.667629;2396;2056;1
Square;73;73;73;TillJIT;0.730428;2190;2056;1
Square;73;73;73;ReferenceCM;0.150896;1057;205;1
Square;74;74;74;ARM-CMSIS-DSP;0.695273;2301;1974;1
Square;74;74;74;TillJIT;0.783843;2041;1974;1
Square;74;74;74;ReferenceCM;0.156069;1023;197;1
Square;75;75;75;ARM-CMSIS-DSP;0.684531;2337;1896;1
Square;75;75;75;TillJIT;0.783807;2041;1896;1
Square;75;75;75;ReferenceCM;0.155125;1028;189;1
Square;76;76;76;ARM-CMSIS-DSP;0.667346;2397;1822;1
Square;76;76;76;TillJIT;0.785286;2037;1822;1
Square;76;76;76;ReferenceCM;0.155738;1026;182;1
Square;77;77;77;ARM-CMSIS-DSP;0.676975;2363;1752;1
Square;77;77;77;TillJIT;0.771307;2074;1752;1
Square;77;77;77;ReferenceCM;0.158834;1006;175;1
Square;78;78;78;ARM-CMSIS-DSP;0.684899;2335;1685;1
Square;78;78;78;TillJIT;0.783173;2042;1685;1
Square;78;78;78;ReferenceCM;0.156323;1020;168;1
Square;79;79;79;ARM-CMSIS-DSP;0.641307;2494;1622;1
Square;79;79;79;TillJIT;0.731664;2186;1622;1
Square;79;79;79;ReferenceCM;0.150987;1058;162;1
Square;80;80;80;ARM-CMSIS-DSP;0.702454;2277;1562;1
Square;80;80;80;TillJIT;0.808639;1978;1562;1
Square;80;80;80;ReferenceCM;0.160870;993;156;1
Square;81;81;81;ARM-CMSIS-DSP;0.653447;2448;1505;1
Square;81;81;81;TillJIT;0.721207;2218;1505;1
Square;81;81;81;ReferenceCM;0.156613;1018;150;1
Square;82;82;82;ARM-CMSIS-DSP;0.589807;2711;1450;1
Square;82;82;82;TillJIT;0.689210;2320;1450;1
Square;82;82;82;ReferenceCM;0.127205;1257;145;1
Square;83;83;83;ARM-CMSIS-DSP;0.631856;2532;1399;1
Square;83;83;83;TillJIT;0.720009;2222;1399;1
Square;83;83;83;ReferenceCM;0.152112;1045;139;1
Square;84;84;84;ARM-CMSIS-DSP;0.649783;2461;1349;1
Square;84;84;84;TillJIT;0.735225;2175;1349;1
Square;84;84;84;ReferenceCM;0.157272;1010;134;1
Square;85;85;85;ARM-CMSIS-DSP;0.605521;2641;1302;1
Square;85;85;85;TillJIT;0.664940;2405;1302;1
Square;85;85;85;ReferenceCM;0.148948;1072;130;1
Square;86;86;86;ARM-CMSIS-DSP;0.606618;2636;1257;1
Square;86;86;86;TillJIT;0.669056;2390;1257;1
Square;86;86;86;ReferenceCM;0.144954;1097;125;1
Square;87;87;87;ARM-CMSIS-DSP;0.589110;2714;1214;1
Square;87;87;87;TillJIT;0.653657;2446;1214;1
Square;87;87;87;ReferenceCM;0.143695;1109;121;1
Square;88;88;88;ARM-CMSIS-DSP;0.605810;2639;1173;1
Square;88;88;88;TillJIT;0.684682;2335;1173;1
Square;88;88;88;ReferenceCM;0.149451;1067;117;1
Square;89;89;89;ARM-CMSIS-DSP;0.454612;3517;1134;1
Square;89;89;89;TillJIT;0.554970;2881;1134;1
Square;89;89;89;ReferenceCM;0.085888;1855;113;1
Square;90;90;90;ARM-CMSIS-DSP;0.571224;2800;1097;1
Square;90;90;90;TillJIT;0.616112;2596;1097;1
Square;90;90;90;ReferenceCM;0.138193;1150;109;1
Square;91;91;91;ARM-CMSIS-DSP;0.502223;3184;1061;1
Square;91;91;91;TillJIT;0.565045;2830;1061;1
Square;91;91;91;ReferenceCM;0.121028;1320;106;1
Square;92;92;92;ARM-CMSIS-DSP;0.574094;2786;1027;1
Square;92;92;92;TillJIT;0.614455;2603;1027;1
Square;92;92;92;ReferenceCM;0.139344;1140;102;1
Square;93;93;93;ARM-CMSIS-DSP;0.438580;3646;994;1
Square;93;93;93;TillJIT;0.504118;3172;994;1
Square;93;93;93;ReferenceCM;0.090336;1763;99;1
Square;94;94;94;ARM-CMSIS-DSP;0.535376;2988;963;1
Square;94;94;94;TillJIT;0.569087;2811;963;1
Square;94;94;94;ReferenceCM;0.128503;1241;96;1
Square;95;95;95;ARM-CMSIS-DSP;0.519099;3082;933;1
Square;95;95;95;TillJIT;0.548461;2917;933;1
Square;95;95;95;ReferenceCM;0.125371;1272;93;1
Square;96;96;96;ARM-CMSIS-DSP;0.497544;3215;904;1
Square;96;96;96;TillJIT;0.565830;2827;904;1
Square;96;96;96;Intrinsics;0.549126;-2913;904;1
Square;96;96;96;ReferenceCM;0.121474;1311;90;1
Square;97;97;97;ARM-CMSIS-DSP;0.502357;3183;876;1
Square;97;97;97;TillJIT;0.512173;3122;876;1
Square;97;97;97;ReferenceCM;0.122346;1298;87;1
Square;98;98;98;ARM-CMSIS-DSP;0.495702;3224;849;1
Square;98;98;98;TillJIT;0.473244;3377;849;1
Square;98;98;98;ReferenceCM;0.118798;1331;84;1
Square;99;99;99;ARM-CMSIS-DSP;0.473934;3374;824;1
Square;99;99;99;TillJIT;0.507636;3150;824;1
Square;99;99;99;ReferenceCM;0.108251;1470;82;1
Square;100;100;100;ARM-CMSIS-DSP;0.436324;3667;800;1
Square;100;100;100;TillJIT;0.452361;3537;800;1
Square;100;100;100;ReferenceCM;0.107167;1493;80;1
Square;101;101;101;ARM-CMSIS-DSP;0.472107;3387;776;1
Square;101;101;101;TillJIT;0.489448;3267;776;1
Square;101;101;101;ReferenceCM;0.114478;1386;77;1
Square;102;102;102;ARM-CMSIS-DSP;0.467031;3422;753;1
Square;102;102;102;TillJIT;0.486064;3288;753;1
Square;102;102;102;ReferenceCM;0.112575;1414;75;1
Square;103;103;103;ARM-CMSIS-DSP;0.456030;3508;732;1
Square;103;103;103;TillJIT;0.435425;3674;732;1
Square;103;103;103;ReferenceCM;0.110713;1441;73;1
Square;104;104;104;ARM-CMSIS-DSP;0.473522;3378;711;1
Square;104;104;104;TillJIT;0.482375;3316;711;1
Square;104;104;104;ReferenceCM;0.119559;1336;71;1
Square;105;105;105;ARM-CMSIS-DSP;0.356311;4490;691;1
Square;105;105;105;TillJIT;0.389919;4103;691;1
Square;105;105;105;ReferenceCM;0.080318;1989;69;1
Square;106;106;106;ARM-CMSIS-DSP;0.392906;4068;671;1
Square;106;106;106;TillJIT;0.408679;3911;671;1
Square;106;106;106;ReferenceCM;0.095969;1663;67;1
Square;107;107;107;ARM-CMSIS-DSP;0.436656;3664;653;1
Square;107;107;107;TillJIT;0.453617;3527;653;1
Square;107;107;107;ReferenceCM;0.105818;1505;65;1
Square;108;108;108;ARM-CMSIS-DSP;0.374668;4270;635;1
Square;108;108;108;TillJIT;0.395509;4045;635;1
Square;108;108;108;ReferenceCM;0.093312;1701;63;1
Square;109;109;109;ARM-CMSIS-DSP;0.418342;3820;617;1
Square;109;109;109;TillJIT;0.425017;3760;617;1
Square;109;109;109;ReferenceCM;0.101343;1559;61;1
Square;110;110;110;ARM-CMSIS-DSP;0.430186;3719;601;1
Square;110;110;110;TillJIT;0.440491;3632;601;1
Square;110;110;110;ReferenceCM;0.103379;1545;60;1
Square;111;111;111;ARM-CMSIS-DSP;0.421142;3793;584;1
Square;111;111;111;TillJIT;0.396966;4024;584;1
Square;111;111;111;ReferenceCM;0.102220;1552;58;1
Square;112;112;112;ARM-CMSIS-DSP;0.439354;3639;569;1
Square;112;112;112;TillJIT;0.435405;3672;569;1
Square;112;112;112;ReferenceCM;0.112636;1397;56;1
Square;113;113;113;ARM-CMSIS-DSP;0.420276;3804;554;1
Square;113;113;113;TillJIT;0.416444;3839;554;1
Square;113;113;113;ReferenceCM;0.101678;1561;55;1
Square;114;114;114;ARM-CMSIS-DSP;0.310238;5148;539;1
Square;114;114;114;TillJIT;0.324417;4923;539;1
Square;114;114;114;ReferenceCM;0.083891;1872;53;1
Square;115;115;115;ARM-CMSIS-DSP;0.401194;3988;526;1
Square;115;115;115;TillJIT;0.416115;3845;526;1
Square;115;115;115;ReferenceCM;0.094037;1682;52;1
Square;116;116;116;ARM-CMSIS-DSP;0.373710;4277;512;1
Square;116;116;116;TillJIT;0.381834;4186;512;1
Square;116;116;116;ReferenceCM;0.094152;1691;51;1
Square;117;117;117;ARM-CMSIS-DSP;0.305390;5234;499;1
Square;117;117;117;TillJIT;0.339581;4707;499;1
Square;117;117;117;ReferenceCM;0.061552;2550;49;1
Square;118;118;118;ARM-CMSIS-DSP;0.407821;3916;486;1
Square;118;118;118;TillJIT;0.410230;3893;486;1
Square;118;118;118;ReferenceCM;0.098275;1605;48;1
Square;119;119;119;ARM-CMSIS-DSP;0.396311;4031;474;1
Square;119;119;119;TillJIT;0.401289;3981;474;1
Square;119;119;119;ReferenceCM;0.092042;1721;47;1
Square;120;120;120;ARM-CMSIS-DSP;0.417977;3820;462;1
Square;120;120;120;TillJIT;0.413004;3866;462;1
Square;120;120;120;Intrinsics;0.390003;-4094;462;1
Square;120;120;120;ReferenceCM;0.108442;1466;46;1
Square;121;121;121;ARM-CMSIS-DSP;0.371875;4297;451;1
Square;121;121;121;TillJIT;0.339195;4711;451;1
Square;121;121;121;ReferenceCM;0.097220;1640;45;1
Square;122;122;122;ARM-CMSIS-DSP;0.385140;4149;440;1
Square;122;122;122;TillJIT;0.378302;4224;440;1
Square;122;122;122;ReferenceCM;0.096378;1658;44;1
Square;123;123;123;ARM-CMSIS-DSP;0.340069;4695;429;1
Square;123;123;123;TillJIT;0.347017;4601;429;1
Square;123;123;123;ReferenceCM;0.083013;1883;42;1
Square;124;124;124;ARM-CMSIS-DSP;0.410206;3895;419;1
Square;124;124;124;TillJIT;0.414570;3854;419;1
Square;124;124;124;ReferenceCM;0.088630;1764;41;1
Square;125;125;125;ARM-CMSIS-DSP;0.390530;4091;409;1
Square;125;125;125;TillJIT;0.376008;4249;409;1
Square;125;125;125;ReferenceCM;0.095624;1634;40;1
Square;126;126;126;ARM-CMSIS-DSP;0.349759;4564;399;1
Square;126;126;126;TillJIT;0.373229;4277;399;1
Square;126;126;126;ReferenceCM;0.082774;1885;39;1
Square;127;127;127;ARM-CMSIS-DSP;0.387707;4121;390;1
Square;127;127;127;TillJIT;0.386768;4131;390;1
Square;127;127;127;ReferenceCM;0.094151;1697;39;1
Square;128;128;128;ARM-CMSIS-DSP;0.295603;5406;381;1
Square;128;128;128;TillJIT;0.381209;4192;381;1
Square;128;128;128;ReferenceCM;0.029315;5437;38;1
Square;129;129;129;ARM-CMSIS-DSP;0.388314;4113;372;1
Square;129;129;129;TillJIT;0.375003;4259;372;1
Square;129;129;129;ReferenceCM;0.093997;1690;37;1
Square;130;130;130;ARM-CMSIS-DSP;0.342634;4668;364;1
Square;130;130;130;TillJIT;0.354874;4507;364;1
Square;130;130;130;ReferenceCM;0.080542;1964;36;1
Square;131;131;131;ARM-CMSIS-DSP;0.382860;4169;355;1
Square;131;131;131;TillJIT;0.370078;4313;355;1
Square;131;131;131;ReferenceCM;0.092951;1693;35;1
Square;132;132;132;ARM-CMSIS-DSP;0.398945;4001;347;1
Square;132;132;132;TillJIT;0.396369;4027;347;1
Square;132;132;132;ReferenceCM;0.086360;1811;34;1
Square;133;133;133;ARM-CMSIS-DSP;0.341909;4679;340;1
Square;133;133;133;TillJIT;0.345976;4624;340;1
Square;133;133;133;ReferenceCM;0.081957;1952;34;1
Square;134;134;134;ARM-CMSIS-DSP;0.362444;4408;332;1
Square;134;134;134;TillJIT;0.360563;4431;332;1
Square;134;134;134;ReferenceCM;0.087640;1812;33;1
Square;135;135;135;ARM-CMSIS-DSP;0.353346;4526;325;1
Square;135;135;135;TillJIT;0.356815;4482;325;1
Square;135;135;135;ReferenceCM;0.084205;1870;32;1
Square;136;136;136;ARM-CMSIS-DSP;0.395020;4050;318;1
Square;136;136;136;TillJIT;0.369220;4333;318;1
Square;136;136;136;ReferenceCM;0.103834;1502;31;1
Square;137;137;137;ARM-CMSIS-DSP;0.324418;4930;311;1
Square;137;137;137;TillJIT;0.310439;5152;311;1
Square;137;137;137;ReferenceCM;0.081798;1949;31;1
Square;138;138;138;ARM-CMSIS-DSP;0.380717;4197;304;1
Square;138;138;138;TillJIT;0.375969;4250;304;1
Square;138;138;138;ReferenceCM;0.084595;1864;30;1
Square;139;139;139;ARM-CMSIS-DSP;0.357201;4466;297;1
Square;139;139;139;TillJIT;0.339850;4694;297;1
Square;139;139;139;ReferenceCM;0.091358;1705;29;1
Square;140;140;140;ARM-CMSIS-DSP;0.391136;4083;291;1
Square;140;140;140;TillJIT;0.387247;4124;291;1
Square;140;140;140;ReferenceCM;0.097222;1637;29;1
Square;141;141;141;ARM-CMSIS-DSP;0.379624;4209;285;1
Square;141;141;141;TillJIT;0.372978;4284;285;1
Square;141;141;141;ReferenceCM;0.091480;1716;28;1
Square;142;142;142;ARM-CMSIS-DSP;0.352930;4527;279;1
Square;142;142;142;TillJIT;0.348390;4586;279;1
Square;142;142;142;ReferenceCM;0.085236;1814;27;1
Square;143;143;143;ARM-CMSIS-DSP;0.309902;5152;273;1
Square;143;143;143;TillJIT;0.308108;5182;273;1
Square;143;143;143;ReferenceCM;0.076878;2054;27;1
Square;144;144;144;ARM-CMSIS-DSP;0.378116;4217;267;1
Square;144;144;144;TillJIT;0.364961;4369;267;1
Square;144;144;144;Intrinsics;0.355443;-4486;267;1
Square;144;144;144;ReferenceCM;0.096203;1614;26;1
Square;145;145;145;ARM-CMSIS-DSP;0.354208;4510;262;1
Square;145;145;145;TillJIT;0.343322;4653;262;1
Square;145;145;145;ReferenceCM;0.085737;1849;26;1
Square;146;146;146;ARM-CMSIS-DSP;0.340711;4695;257;1
Square;146;146;146;TillJIT;0.348202;4594;257;1
Square;146;146;146;ReferenceCM;0.073993;2103;25;1
Square;147;147;147;ARM-CMSIS-DSP;0.361509;4411;251;1
Square;147;147;147;TillJIT;0.332974;4789;251;1
Square;147;147;147;ReferenceCM;0.090396;1757;25;1
Square;148;148;148;ARM-CMSIS-DSP;0.385629;4136;246;1
Square;148;148;148;TillJIT;0.378491;4214;246;1
Square;148;148;148;ReferenceCM;0.088715;1754;24;1
Square;149;149;149;ARM-CMSIS-DSP;0.298025;5350;241;1
Square;149;149;149;TillJIT;0.310261;5139;241;1
Square;149;149;149;ReferenceCM;0.070727;2245;24;1
Square;150;150;150;ARM-CMSIS-DSP;0.321170;4981;237;1
Square;150;150;150;TillJIT;0.318866;5017;237;1
