Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
GrowM;11;24;24;ARM-CMSIS-DSP;0.320641;1996;50505;1
GrowM;11;24;24;TillJIT-04.06.;0.502749;1273;50505;1
GrowM;11;24;24;ReferenceCM;0.061710;1037;5050;1
GrowM;12;24;24;ARM-CMSIS-DSP;0.351067;1823;46296;1
GrowM;12;24;24;TillJIT-04.06.;0.550771;1162;46296;1
GrowM;12;24;24;ReferenceCM;0.061649;1038;4629;1
GrowM;13;24;24;ARM-CMSIS-DSP;0.341880;1872;42735;1
GrowM;13;24;24;TillJIT-04.06.;0.469897;1362;42735;1
GrowM;13;24;24;ReferenceCM;0.061948;1033;4273;1
GrowM;14;24;24;ARM-CMSIS-DSP;0.335425;1908;39682;1
GrowM;14;24;24;TillJIT-04.06.;0.505922;1265;39682;1
GrowM;14;24;24;ReferenceCM;0.061832;1035;3968;1
GrowM;15;24;24;ARM-CMSIS-DSP;0.329557;1942;37037;1
GrowM;15;24;24;TillJIT-04.06.;0.542372;1180;37037;1
GrowM;15;24;24;ReferenceCM;0.062064;1031;3703;1
GrowM;16;24;24;ARM-CMSIS-DSP;0.352421;1816;34722;1
GrowM;16;24;24;TillJIT-04.06.;0.578135;1107;34722;1
GrowM;16;24;24;Intrinsics;0.421605;1518;34722;1
GrowM;16;24;24;ReferenceCM;0.061952;1033;3472;1
GrowM;17;24;24;ARM-CMSIS-DSP;0.345192;1854;32679;1
GrowM;17;24;24;TillJIT-04.06.;0.479031;1336;32679;1
GrowM;17;24;24;ReferenceCM;0.062178;1029;3267;1
GrowM;18;24;24;ARM-CMSIS-DSP;0.339701;1884;30864;1
GrowM;18;24;24;TillJIT-04.06.;0.507530;1261;30864;1
GrowM;18;24;24;ReferenceCM;0.062067;1031;3086;1
GrowM;19;24;24;ARM-CMSIS-DSP;0.334719;1912;29239;1
GrowM;19;24;24;TillJIT-04.06.;0.535551;1195;29239;1
GrowM;19;24;24;ReferenceCM;0.062297;1027;2923;1
GrowM;20;24;24;ARM-CMSIS-DSP;0.353191;1812;27777;1
GrowM;20;24;24;TillJIT-04.06.;0.564856;1133;27777;1
GrowM;20;24;24;ReferenceCM;0.062179;1029;2777;1
GrowM;21;24;24;ARM-CMSIS-DSP;0.347448;1842;26455;1
GrowM;21;24;24;TillJIT-04.06.;0.508744;1258;26455;1
GrowM;21;24;24;ReferenceCM;0.062306;1027;2645;1
GrowM;22;24;24;ARM-CMSIS-DSP;0.342605;1868;25252;1
GrowM;22;24;24;TillJIT-04.06.;0.532878;1201;25252;1
GrowM;22;24;24;ReferenceCM;0.062251;1028;2525;1
GrowM;23;24;24;ARM-CMSIS-DSP;0.338258;1892;24154;1
GrowM;23;24;24;TillJIT-04.06.;0.557478;1148;24154;1
GrowM;23;24;24;ReferenceCM;0.062427;1025;2415;1
GrowM;24;24;24;ARM-CMSIS-DSP;0.353784;1809;23148;1
GrowM;24;24;24;TillJIT-04.06.;0.581286;1101;23148;1
GrowM;24;24;24;Intrinsics;0.425812;1503;23148;1
GrowM;24;24;24;ReferenceCM;0.062356;1026;2314;1
GrowM;25;24;24;ARM-CMSIS-DSP;0.348770;1835;22222;1
GrowM;25;24;24;TillJIT-04.06.;0.509144;1257;22222;1
GrowM;25;24;24;ReferenceCM;0.062494;1024;2222;1
GrowM;26;24;24;ARM-CMSIS-DSP;0.344633;1857;21367;1
GrowM;26;24;24;TillJIT-04.06.;0.529350;1209;21367;1
GrowM;26;24;24;ReferenceCM;0.062417;1025;2136;1
GrowM;27;24;24;ARM-CMSIS-DSP;0.340786;1878;20576;1
GrowM;27;24;24;TillJIT-04.06.;0.548882;1166;20576;1
GrowM;27;24;24;ReferenceCM;0.062542;1023;2057;1
GrowM;28;24;24;ARM-CMSIS-DSP;0.353977;1808;19841;1
GrowM;28;24;24;TillJIT-04.06.;0.570911;1121;19841;1
GrowM;28;24;24;ReferenceCM;0.062435;1025;1984;1
GrowM;29;24;24;ARM-CMSIS-DSP;0.349916;1829;19157;1
GrowM;29;24;24;TillJIT-04.06.;0.528486;1211;19157;1
GrowM;29;24;24;ReferenceCM;0.062538;1023;1915;1
GrowM;30;24;24;ARM-CMSIS-DSP;0.346311;1848;18518;1
GrowM;30;24;24;TillJIT-04.06.;0.546526;1171;18518;1
GrowM;30;24;24;ReferenceCM;0.062471;1024;1851;1
GrowM;31;24;24;ARM-CMSIS-DSP;0.342977;1866;17921;1
GrowM;31;24;24;TillJIT-04.06.;0.564867;1133;17921;1
GrowM;31;24;24;ReferenceCM;0.062557;1023;1792;1
GrowM;32;24;24;ARM-CMSIS-DSP;0.354372;1806;17361;1
GrowM;32;24;24;TillJIT-04.06.;0.582874;1098;17361;1
GrowM;32;24;24;Intrinsics;0.428091;1495;17361;1
GrowM;32;24;24;ReferenceCM;0.062496;1024;1736;1
GrowM;33;24;24;ARM-CMSIS-DSP;0.350685;1825;16835;1
GrowM;33;24;24;TillJIT-04.06.;0.525020;1219;16835;1
GrowM;33;24;24;ReferenceCM;0.062604;1022;1683;1
GrowM;34;24;24;ARM-CMSIS-DSP;0.347430;1842;16339;1
GrowM;34;24;24;TillJIT-04.06.;0.540969;1183;16339;1
GrowM;34;24;24;ReferenceCM;0.062523;1023;1633;1
GrowM;35;24;24;ARM-CMSIS-DSP;0.344271;1859;15873;1
GrowM;35;24;24;TillJIT-04.06.;0.557006;1149;15873;1
GrowM;35;24;24;ReferenceCM;0.062610;1022;1587;1
GrowM;36;24;24;ARM-CMSIS-DSP;0.354765;1804;15432;1
GrowM;36;24;24;TillJIT-04.06.;0.573473;1116;15432;1
GrowM;36;24;24;ReferenceCM;0.062553;1023;1543;1
GrowM;37;24;24;ARM-CMSIS-DSP;0.351262;1822;15015;1
GrowM;37;24;24;TillJIT-04.06.;0.540084;1185;15015;1
GrowM;37;24;24;ReferenceCM;0.062663;1021;1501;1
GrowM;38;24;24;ARM-CMSIS-DSP;0.348373;1837;14619;1
GrowM;38;24;24;TillJIT-04.06.;0.555040;1153;14619;1
GrowM;38;24;24;ReferenceCM;0.062641;1021;1461;1
GrowM;39;24;24;ARM-CMSIS-DSP;0.345386;1853;14245;1
GrowM;39;24;24;TillJIT-04.06.;0.569394;1124;14245;1
GrowM;39;24;24;ReferenceCM;0.062662;1021;1424;1
GrowM;40;24;24;ARM-CMSIS-DSP;0.354941;1803;13888;1
GrowM;40;24;24;TillJIT-04.06.;0.583904;1096;13888;1
GrowM;40;24;24;Intrinsics;0.429215;1491;13888;1
GrowM;40;24;24;ReferenceCM;0.062644;1021;1388;1
GrowM;41;24;24;ARM-CMSIS-DSP;0.351838;1819;13550;1
GrowM;41;24;24;TillJIT-04.06.;0.536457;1193;13550;1
GrowM;41;24;24;ReferenceCM;0.062683;1021;1355;1
GrowM;42;24;24;ARM-CMSIS-DSP;0.349141;1833;13227;1
GrowM;42;24;24;TillJIT-04.06.;0.549807;1164;13227;1
GrowM;42;24;24;ReferenceCM;0.062648;1021;1322;1
GrowM;43;24;24;ARM-CMSIS-DSP;0.346484;1847;12919;1
GrowM;43;24;24;TillJIT-04.06.;0.561365;1140;12919;1
GrowM;43;24;24;ReferenceCM;0.062697;1020;1291;1
GrowM;44;24;24;ARM-CMSIS-DSP;0.354957;1803;12626;1
GrowM;44;24;24;TillJIT-04.06.;0.575010;1113;12626;1
GrowM;44;24;24;ReferenceCM;0.062653;1021;1262;1
GrowM;45;24;24;ARM-CMSIS-DSP;0.352210;1817;12345;1
GrowM;45;24;24;TillJIT-04.06.;0.548385;1167;12345;1
GrowM;45;24;24;ReferenceCM;0.062716;1020;1234;1
GrowM;46;24;24;ARM-CMSIS-DSP;0.349909;1829;12077;1
GrowM;46;24;24;TillJIT-04.06.;0.560407;1142;12077;1
GrowM;46;24;24;ReferenceCM;0.062707;1020;1207;1
GrowM;47;24;24;ARM-CMSIS-DSP;0.347439;1842;11820;1
GrowM;47;24;24;TillJIT-04.06.;0.572947;1117;11820;1
GrowM;47;24;24;ReferenceCM;0.062743;1020;1182;1
GrowM;48;24;24;ARM-CMSIS-DSP;0.355159;1802;11574;1
GrowM;48;24;24;TillJIT-04.06.;0.585005;1094;11574;1
GrowM;48;24;24;Intrinsics;0.430105;1488;11574;1
GrowM;48;24;24;ReferenceCM;0.062662;1021;1157;1
GrowM;49;24;24;ARM-CMSIS-DSP;0.352396;1816;11337;1
GrowM;49;24;24;TillJIT-04.06.;0.543252;1178;11337;1
GrowM;49;24;24;ReferenceCM;0.062702;1020;1133;1
GrowM;50;24;24;ARM-CMSIS-DSP;0.350298;1827;11111;1
GrowM;50;24;24;TillJIT-04.06.;0.554587;1154;11111;1
GrowM;50;24;24;ReferenceCM;0.062739;1020;1111;1
GrowM;51;24;24;ARM-CMSIS-DSP;0.348197;1838;10893;1
GrowM;51;24;24;TillJIT-04.06.;0.565358;1132;10893;1
GrowM;51;24;24;ReferenceCM;0.062788;1019;1089;1
GrowM;52;24;24;ARM-CMSIS-DSP;0.355136;1802;10683;1
GrowM;52;24;24;TillJIT-04.06.;0.577055;1109;10683;1
GrowM;52;24;24;ReferenceCM;0.062723;1020;1068;1
GrowM;53;24;24;ARM-CMSIS-DSP;0.352805;1814;10482;1
GrowM;53;24;24;TillJIT-04.06.;0.554103;1155;10482;1
GrowM;53;24;24;ReferenceCM;0.062732;1020;1048;1
GrowM;54;24;24;ARM-CMSIS-DSP;0.350683;1825;10288;1
GrowM;54;24;24;TillJIT-04.06.;0.564370;1134;10288;1
GrowM;54;24;24;ReferenceCM;0.062757;1019;1028;1
GrowM;55;24;24;ARM-CMSIS-DSP;0.348584;1836;10101;1
GrowM;55;24;24;TillJIT-04.06.;0.574506;1114;10101;1
GrowM;55;24;24;ReferenceCM;0.062800;1019;1010;1
GrowM;56;24;24;ARM-CMSIS-DSP;0.355335;1801;9920;1
GrowM;56;24;24;TillJIT-04.06.;0.585507;1093;9920;1
GrowM;56;24;24;Intrinsics;0.430659;1486;9920;1
GrowM;56;24;24;ReferenceCM;0.062741;1020;992;1
GrowM;57;24;24;ARM-CMSIS-DSP;0.353180;1812;9746;1
GrowM;57;24;24;TillJIT-04.06.;0.549323;1165;9746;1
GrowM;57;24;24;ReferenceCM;0.062826;1018;974;1
GrowM;58;24;24;ARM-CMSIS-DSP;0.351242;1822;9578;1
GrowM;58;24;24;TillJIT-04.06.;0.558920;1145;9578;1
GrowM;58;24;24;ReferenceCM;0.062751;1019;957;1
GrowM;59;24;24;ARM-CMSIS-DSP;0.349147;1833;9416;1
GrowM;59;24;24;TillJIT-04.06.;0.568372;1126;9416;1
GrowM;59;24;24;ReferenceCM;0.062827;1018;941;1
GrowM;60;24;24;ARM-CMSIS-DSP;0.355348;1801;9259;1
GrowM;60;24;24;TillJIT-04.06.;0.578646;1106;9259;1
GrowM;60;24;24;ReferenceCM;0.062744;1019;925;1
GrowM;61;24;24;ARM-CMSIS-DSP;0.353183;1812;9107;1
GrowM;61;24;24;TillJIT-04.06.;0.557949;1147;9107;1
GrowM;61;24;24;ReferenceCM;0.062817;1018;910;1
GrowM;62;24;24;ARM-CMSIS-DSP;0.351433;1821;8960;1
GrowM;62;24;24;TillJIT-04.06.;0.565335;1132;8960;1
GrowM;62;24;24;ReferenceCM;0.062741;1020;896;1
GrowM;63;24;24;ARM-CMSIS-DSP;0.349522;1831;8818;1
GrowM;63;24;24;TillJIT-04.06.;0.574484;1114;8818;1
GrowM;63;24;24;ReferenceCM;0.062809;1018;881;1
GrowM;64;24;24;ARM-CMSIS-DSP;0.355335;1801;8680;1
GrowM;64;24;24;TillJIT-04.06.;0.583904;1096;8680;1
GrowM;64;24;24;Intrinsics;0.431239;1484;8680;1
GrowM;64;24;24;ReferenceCM;0.062741;1020;868;1
GrowM;65;24;24;ARM-CMSIS-DSP;0.353396;1811;8547;1
GrowM;65;24;24;TillJIT-04.06.;0.549828;1164;8547;1
GrowM;65;24;24;ReferenceCM;0.062817;1018;854;1
GrowM;66;24;24;ARM-CMSIS-DSP;0.351820;1819;8417;1
GrowM;66;24;24;TillJIT-04.06.;0.558430;1146;8417;1
GrowM;66;24;24;ReferenceCM;0.062751;1019;841;1
GrowM;67;24;24;ARM-CMSIS-DSP;0.350073;1828;8291;1
GrowM;67;24;24;TillJIT-04.06.;0.566814;1129;8291;1
GrowM;67;24;24;ReferenceCM;0.062792;1019;829;1
GrowM;68;24;24;ARM-CMSIS-DSP;0.355317;1801;8169;1
GrowM;68;24;24;TillJIT-04.06.;0.575992;1111;8169;1
GrowM;68;24;24;ReferenceCM;0.062792;1018;816;1
GrowM;69;24;24;ARM-CMSIS-DSP;0.353763;1809;8051;1
GrowM;69;24;24;TillJIT-04.06.;0.559404;1144;8051;1
GrowM;69;24;24;ReferenceCM;0.062856;1018;805;1
GrowM;70;24;24;ARM-CMSIS-DSP;0.351819;1819;7936;1
GrowM;70;24;24;TillJIT-04.06.;0.567843;1127;7936;1
GrowM;70;24;24;ReferenceCM;0.062817;1018;793;1
GrowM;71;24;24;ARM-CMSIS-DSP;0.350269;1827;7824;1
GrowM;71;24;24;TillJIT-04.06.;0.576004;1111;7824;1
GrowM;71;24;24;ReferenceCM;0.062830;1018;782;1
GrowM;72;24;24;ARM-CMSIS-DSP;0.355553;1800;7716;1
GrowM;72;24;24;TillJIT-04.06.;0.583938;1096;7716;1
GrowM;72;24;24;Intrinsics;0.431555;1483;7716;1
GrowM;72;24;24;ReferenceCM;0.062819;1018;771;1
GrowM;73;24;24;ARM-CMSIS-DSP;0.353770;1809;7610;1
GrowM;73;24;24;TillJIT-04.06.;0.553608;1156;7610;1
GrowM;73;24;24;ReferenceCM;0.062865;1018;761;1
GrowM;74;24;24;ARM-CMSIS-DSP;0.352205;1817;7507;1
GrowM;74;24;24;TillJIT-04.06.;0.561366;1140;7507;1
GrowM;74;24;24;ReferenceCM;0.062867;1017;750;1
GrowM;75;24;24;ARM-CMSIS-DSP;0.350666;1825;7407;1
GrowM;75;24;24;TillJIT-04.06.;0.568352;1126;7407;1
GrowM;75;24;24;ReferenceCM;0.062867;1017;740;1
GrowM;76;24;24;ARM-CMSIS-DSP;0.355510;1800;7309;1
GrowM;76;24;24;TillJIT-04.06.;0.576502;1110;7309;1
GrowM;76;24;24;ReferenceCM;0.062783;1018;730;1
GrowM;77;24;24;ARM-CMSIS-DSP;0.353982;1808;7215;1
GrowM;77;24;24;TillJIT-04.06.;0.562390;1138;7215;1
GrowM;77;24;24;ReferenceCM;0.062887;1017;721;1
GrowM;78;24;24;ARM-CMSIS-DSP;0.352398;1816;7122;1
GrowM;78;24;24;TillJIT-04.06.;0.569861;1123;7122;1
GrowM;78;24;24;ReferenceCM;0.062785;1019;712;1
GrowM;79;24;24;ARM-CMSIS-DSP;0.351052;1823;7032;1
GrowM;79;24;24;TillJIT-04.06.;0.577068;1109;7032;1
GrowM;79;24;24;ReferenceCM;0.062847;1018;703;1
GrowM;80;24;24;ARM-CMSIS-DSP;0.355533;1800;6944;1
GrowM;80;24;24;TillJIT-04.06.;0.584437;1095;6944;1
GrowM;80;24;24;Intrinsics;0.432113;1481;6944;1
GrowM;80;24;24;ReferenceCM;0.062890;1017;694;1
GrowM;81;24;24;ARM-CMSIS-DSP;0.354141;1807;6858;1
GrowM;81;24;24;TillJIT-04.06.;0.556948;1149;6858;1
GrowM;81;24;24;ReferenceCM;0.062850;1017;685;1
GrowM;82;24;24;ARM-CMSIS-DSP;0.352614;1815;6775;1
GrowM;82;24;24;TillJIT-04.06.;0.563375;1136;6775;1
GrowM;82;24;24;ReferenceCM;0.062883;1017;677;1
GrowM;83;24;24;ARM-CMSIS-DSP;0.351432;1821;6693;1
GrowM;83;24;24;TillJIT-04.06.;0.570372;1122;6693;1
GrowM;83;24;24;ReferenceCM;0.062898;1017;669;1
GrowM;84;24;24;ARM-CMSIS-DSP;0.355712;1799;6613;1
GrowM;84;24;24;TillJIT-04.06.;0.577551;1108;6613;1
GrowM;84;24;24;ReferenceCM;0.062833;1018;661;1
GrowM;85;24;24;ARM-CMSIS-DSP;0.354127;1807;6535;1
GrowM;85;24;24;TillJIT-04.06.;0.564790;1133;6535;1
GrowM;85;24;24;ReferenceCM;0.062873;1017;653;1
GrowM;86;24;24;ARM-CMSIS-DSP;0.352954;1813;6459;1
GrowM;86;24;24;TillJIT-04.06.;0.571345;1120;6459;1
GrowM;86;24;24;ReferenceCM;0.062895;1016;645;1
GrowM;87;24;24;ARM-CMSIS-DSP;0.351610;1820;6385;1
GrowM;87;24;24;TillJIT-04.06.;0.578076;1107;6385;1
GrowM;87;24;24;ReferenceCM;0.062874;1017;638;1
GrowM;88;24;24;ARM-CMSIS-DSP;0.355746;1799;6313;1
GrowM;88;24;24;TillJIT-04.06.;0.584463;1095;6313;1
GrowM;88;24;24;Intrinsics;0.432131;1481;6313;1
GrowM;88;24;24;ReferenceCM;0.062837;1018;631;1
GrowM;89;24;24;ARM-CMSIS-DSP;0.354167;1807;6242;1
GrowM;89;24;24;TillJIT-04.06.;0.559423;1144;6242;1
GrowM;89;24;24;ReferenceCM;0.062908;1017;624;1
GrowM;90;24;24;ARM-CMSIS-DSP;0.352958;1813;6172;1
GrowM;90;24;24;TillJIT-04.06.;0.565294;1132;6172;1
GrowM;90;24;24;ReferenceCM;0.062839;1018;617;1
GrowM;91;24;24;ARM-CMSIS-DSP;0.351648;1820;6105;1
GrowM;91;24;24;TillJIT-04.06.;0.571428;1120;6105;1
GrowM;91;24;24;ReferenceCM;0.062879;1017;610;1
GrowM;92;24;24;ARM-CMSIS-DSP;0.355517;1800;6038;1
GrowM;92;24;24;TillJIT-04.06.;0.578077;1107;6038;1
GrowM;92;24;24;ReferenceCM;0.062840;1017;603;1
GrowM;93;24;24;ARM-CMSIS-DSP;0.354332;1806;5973;1
GrowM;93;24;24;TillJIT-04.06.;0.566304;1130;5973;1
GrowM;93;24;24;ReferenceCM;0.062891;1017;597;1
GrowM;94;24;24;ARM-CMSIS-DSP;0.353191;1812;5910;1
GrowM;94;24;24;TillJIT-04.06.;0.572435;1118;5910;1
GrowM;94;24;24;ReferenceCM;0.062867;1018;591;1
GrowM;95;24;24;ARM-CMSIS-DSP;0.351784;1819;5847;1
GrowM;95;24;24;TillJIT-04.06.;0.578568;1106;5847;1
GrowM;95;24;24;ReferenceCM;0.062906;1016;584;1
GrowM;96;24;24;ARM-CMSIS-DSP;0.355751;1799;5787;1
GrowM;96;24;24;TillJIT-04.06.;0.584471;1095;5787;1
GrowM;96;24;24;Intrinsics;0.432138;1481;5787;1
GrowM;96;24;24;ReferenceCM;0.062854;1017;578;1
GrowM;97;24;24;ARM-CMSIS-DSP;0.354547;1805;5727;1
GrowM;97;24;24;TillJIT-04.06.;0.561367;1140;5727;1
GrowM;97;24;24;ReferenceCM;0.062911;1016;572;1
GrowM;98;24;24;ARM-CMSIS-DSP;0.353143;1812;5668;1
GrowM;98;24;24;TillJIT-04.06.;0.567282;1128;5668;1
GrowM;98;24;24;ReferenceCM;0.062831;1017;566;1
GrowM;99;24;24;ARM-CMSIS-DSP;0.351993;1818;5611;1
GrowM;99;24;24;TillJIT-04.06.;0.572895;1117;5611;1
GrowM;99;24;24;ReferenceCM;0.062911;1017;561;1
GrowM;100;24;24;ARM-CMSIS-DSP;0.355718;1799;5555;1
GrowM;100;24;24;TillJIT-04.06.;0.579128;1105;5555;1
GrowM;100;24;24;ReferenceCM;0.062867;1017;555;1
GrowM;101;24;24;ARM-CMSIS-DSP;0.354535;1805;5500;1
GrowM;101;24;24;TillJIT-04.06.;0.567823;1127;5500;1
GrowM;101;24;24;ReferenceCM;0.062862;1018;550;1
GrowM;102;24;24;ARM-CMSIS-DSP;0.353355;1811;5446;1
GrowM;102;24;24;TillJIT-04.06.;0.573411;1116;5446;1
GrowM;102;24;24;ReferenceCM;0.062854;1017;544;1
GrowM;103;24;24;ARM-CMSIS-DSP;0.352180;1817;5393;1
GrowM;103;24;24;TillJIT-04.06.;0.579106;1105;5393;1
GrowM;103;24;24;ReferenceCM;0.062887;1017;539;1
GrowM;104;24;24;ARM-CMSIS-DSP;0.355695;1799;5341;1
GrowM;104;24;24;TillJIT-04.06.;0.584379;1095;5341;1
GrowM;104;24;24;Intrinsics;0.432361;1480;5341;1
GrowM;104;24;24;ReferenceCM;0.062908;1017;534;1
GrowM;105;24;24;ARM-CMSIS-DSP;0.354570;1805;5291;1
GrowM;105;24;24;TillJIT-04.06.;0.563380;1136;5291;1
GrowM;105;24;24;ReferenceCM;0.062918;1017;529;1
GrowM;106;24;24;ARM-CMSIS-DSP;0.353585;1810;5241;1
GrowM;106;24;24;TillJIT-04.06.;0.568374;1126;5241;1
GrowM;106;24;24;ReferenceCM;0.062855;1018;524;1
GrowM;107;24;24;ARM-CMSIS-DSP;0.352416;1816;5192;1
GrowM;107;24;24;TillJIT-04.06.;0.573465;1116;5192;1
GrowM;107;24;24;ReferenceCM;0.062905;1017;519;1
GrowM;108;24;24;ARM-CMSIS-DSP;0.355949;1798;5144;1
GrowM;108;24;24;TillJIT-04.06.;0.579182;1105;5144;1
GrowM;108;24;24;ReferenceCM;0.062881;1017;514;1
GrowM;109;24;24;ARM-CMSIS-DSP;0.354709;1804;5096;1
GrowM;109;24;24;TillJIT-04.06.;0.568795;1125;5096;1
GrowM;109;24;24;ReferenceCM;0.062970;1015;509;1
GrowM;110;24;24;ARM-CMSIS-DSP;0.353556;1810;5050;1
GrowM;110;24;24;TillJIT-04.06.;0.574449;1114;5050;1
GrowM;110;24;24;ReferenceCM;0.062924;1017;505;1
GrowM;111;24;24;ARM-CMSIS-DSP;0.352617;1815;5005;1
GrowM;111;24;24;TillJIT-04.06.;0.579710;1104;5005;1
GrowM;111;24;24;ReferenceCM;0.062929;1016;500;1
GrowM;112;24;24;ARM-CMSIS-DSP;0.355730;1799;4960;1
GrowM;112;24;24;TillJIT-04.06.;0.584972;1094;4960;1
GrowM;112;24;24;Intrinsics;0.432405;1480;4960;1
GrowM;112;24;24;ReferenceCM;0.062864;1018;496;1
GrowM;113;24;24;ARM-CMSIS-DSP;0.354737;1804;4916;1
GrowM;113;24;24;TillJIT-04.06.;0.564326;1134;4916;1
GrowM;113;24;24;ReferenceCM;0.062972;1015;491;1
GrowM;114;24;24;ARM-CMSIS-DSP;0.353570;1810;4873;1
GrowM;114;24;24;TillJIT-04.06.;0.569868;1123;4873;1
GrowM;114;24;24;ReferenceCM;0.062888;1017;487;1
GrowM;115;24;24;ARM-CMSIS-DSP;0.352744;1814;4830;1
GrowM;115;24;24;TillJIT-04.06.;0.574397;1114;4830;1
GrowM;115;24;24;ReferenceCM;0.062918;1017;483;1
GrowM;116;24;24;ARM-CMSIS-DSP;0.355931;1798;4789;1
GrowM;116;24;24;TillJIT-04.06.;0.580203;1103;4789;1
GrowM;116;24;24;ReferenceCM;0.062932;1015;478;1
GrowM;117;24;24;ARM-CMSIS-DSP;0.354742;1804;4748;1
GrowM;117;24;24;TillJIT-04.06.;0.570369;1122;4748;1
GrowM;117;24;24;ReferenceCM;0.062882;1016;474;1
GrowM;118;24;24;ARM-CMSIS-DSP;0.353779;1809;4708;1
GrowM;118;24;24;TillJIT-04.06.;0.575010;1113;4708;1
GrowM;118;24;24;ReferenceCM;0.062946;1015;470;1
GrowM;119;24;24;ARM-CMSIS-DSP;0.352966;1813;4668;1
GrowM;119;24;24;TillJIT-04.06.;0.580169;1103;4668;1
GrowM;119;24;24;ReferenceCM;0.062939;1015;466;1
GrowM;120;24;24;ARM-CMSIS-DSP;0.356101;1797;4629;1
GrowM;120;24;24;TillJIT-04.06.;0.584930;1094;4629;1
GrowM;120;24;24;Intrinsics;0.432666;1479;4629;1
GrowM;120;24;24;ReferenceCM;0.062861;1016;462;1
GrowM;121;24;24;ARM-CMSIS-DSP;0.354935;1803;4591;1
GrowM;121;24;24;TillJIT-04.06.;0.566326;1130;4591;1
GrowM;121;24;24;ReferenceCM;0.062911;1017;459;1
GrowM;122;24;24;ARM-CMSIS-DSP;0.353730;1809;4553;1
GrowM;122;24;24;TillJIT-04.06.;0.570827;1121;4553;1
GrowM;122;24;24;ReferenceCM;0.062879;1017;455;1
GrowM;123;24;24;ARM-CMSIS-DSP;0.352950;1813;4516;1
GrowM;123;24;24;TillJIT-04.06.;0.575449;1112;4516;1
GrowM;123;24;24;ReferenceCM;0.062960;1015;451;1
GrowM;124;24;24;ARM-CMSIS-DSP;0.356126;1797;4480;1
GrowM;124;24;24;TillJIT-04.06.;0.578625;1106;4480;1
GrowM;124;24;24;ReferenceCM;0.062864;1018;448;1
GrowM;125;24;24;ARM-CMSIS-DSP;0.354928;1803;4444;1
GrowM;125;24;24;TillJIT-04.06.;0.569338;1124;4444;1
GrowM;125;24;24;ReferenceCM;0.062991;1015;444;1
GrowM;126;24;24;ARM-CMSIS-DSP;0.353969;1808;4409;1
GrowM;126;24;24;TillJIT-04.06.;0.573969;1115;4409;1
GrowM;126;24;24;ReferenceCM;0.062923;1015;440;1
GrowM;127;24;24;ARM-CMSIS-DSP;0.353164;1812;4374;1
GrowM;127;24;24;TillJIT-04.06.;0.578602;1106;4374;1
GrowM;127;24;24;ReferenceCM;0.062928;1016;437;1
GrowM;128;24;24;ARM-CMSIS-DSP;0.355928;1798;4340;1
GrowM;128;24;24;TillJIT-04.06.;0.582841;1098;4340;1
GrowM;128;24;24;Intrinsics;0.432697;1479;4340;1
GrowM;128;24;24;ReferenceCM;0.062926;1017;434;1
GrowM;129;24;24;ARM-CMSIS-DSP;0.354715;1804;4306;1
GrowM;129;24;24;TillJIT-04.06.;0.565788;1131;4306;1
GrowM;129;24;24;ReferenceCM;0.062957;1015;430;1
GrowM;130;24;24;ARM-CMSIS-DSP;0.353941;1808;4273;1
GrowM;130;24;24;TillJIT-04.06.;0.570343;1122;4273;1
