Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
Square;54;54;54;TillJIT-4x6;1.486835;1076;5080;1
Square;55;55;55;TillJIT-4x6;1.507881;1061;4808;1
Square;56;56;56;TillJIT-4x6;1.530968;1045;4555;1
Square;57;57;57;TillJIT-4x6;1.437284;1113;4319;1
Square;58;58;58;TillJIT-4x6;1.450515;1103;4100;1
Square;59;59;59;TillJIT-4x6;1.478653;1082;3895;1
Square;60;60;60;TillJIT-4x6;1.532276;1044;3703;1
Square;61;61;61;TillJIT-4x6;1.469019;1089;3524;1
Square;62;62;62;TillJIT-4x6;1.489439;1074;3356;1
Square;63;63;63;TillJIT-4x6;1.527985;1047;3199;1
Square;64;64;64;TillJIT-4x6;1.538080;1040;3051;1
Square;65;65;65;TillJIT-4x6;1.431096;1118;2913;1
Square;66;66;66;TillJIT-4x6;1.483885;1078;2782;1
Square;67;67;67;TillJIT-4x6;1.494820;1070;2659;1
Square;68;68;68;TillJIT-4x6;1.520751;1052;2544;1
Square;69;69;69;TillJIT-4x6;1.489608;1074;2435;1
Square;70;70;70;TillJIT-4x6;1.500705;1066;2332;1
Square;71;71;71;TillJIT-4x6;1.525131;1049;2235;1
Square;72;72;72;TillJIT-4x6;1.556168;1028;2143;1
Square;73;73;73;TillJIT-4x6;1.466213;1091;2056;1
Square;74;74;74;TillJIT-4x6;1.488209;1075;1974;1
Square;75;75;75;TillJIT-4x6;1.499297;1067;1896;1
Square;76;76;76;TillJIT-4x6;1.510509;1059;1822;1
Square;77;77;77;TillJIT-4x6;1.492250;1072;1752;1
Square;78;78;78;TillJIT-4x6;1.521637;1051;1685;1
Square;79;79;79;TillJIT-4x6;1.530544;1045;1622;1
Square;80;80;80;TillJIT-4x6;1.552901;1030;1562;1
Square;81;81;81;TillJIT-4x6;1.471608;1087;1505;1
Square;82;82;82;TillJIT-4x6;1.480525;1080;1450;1
Square;83;83;83;TillJIT-4x6;1.500807;1066;1399;1
Square;84;84;84;TillJIT-4x6;1.545039;1035;1349;1
Square;85;85;85;TillJIT-4x6;1.502990;1064;1302;1
Square;86;86;86;TillJIT-4x6;1.521451;1051;1257;1
Square;87;87;87;TillJIT-4x6;1.547769;1033;1214;1
Square;88;88;88;TillJIT-4x6;1.558220;1026;1173;1
Square;89;89;89;TillJIT-4x6;1.476334;1083;1134;1
Square;90;90;90;TillJIT-4x6;1.516044;1055;1097;1
Square;91;91;91;TillJIT-4x6;1.524383;1049;1061;1
Square;92;92;92;TillJIT-4x6;1.543847;1036;1027;1
Square;93;93;93;TillJIT-4x6;1.520021;1052;994;1
Square;94;94;94;TillJIT-4x6;1.529354;1046;963;1
Square;95;95;95;TillJIT-4x6;1.544268;1036;933;1
Square;96;96;96;TillJIT-4x6;1.569777;1019;904;1
Square;97;97;97;TillJIT-4x6;1.500003;1066;876;1
Square;98;98;98;TillJIT-4x6;1.516266;1054;849;1
Square;99;99;99;TillJIT-4x6;1.524359;1049;824;1
Square;100;100;100;TillJIT-4x6;1.532567;1044;800;1
Square;101;101;101;TillJIT-4x6;1.518544;1053;776;1
Square;102;102;102;TillJIT-4x6;1.541157;1037;753;1
Square;103;103;103;TillJIT-4x6;1.548647;1033;732;1
Square;104;104;104;TillJIT-4x6;1.565124;1022;711;1
Square;105;105;105;TillJIT-4x6;1.502195;1065;691;1
Square;106;106;106;TillJIT-4x6;1.509295;1059;671;1
Square;107;107;107;TillJIT-4x6;1.523720;1050;653;1
Square;108;108;108;TillJIT-4x6;1.559293;1026;635;1
Square;109;109;109;TillJIT-4x6;1.524872;1048;617;1
Square;110;110;110;TillJIT-4x6;1.538329;1040;601;1
Square;111;111;111;TillJIT-4x6;1.559954;1024;584;1
Square;112;112;112;TillJIT-4x6;1.567459;1020;569;1
Square;113;113;113;TillJIT-4x6;1.502566;1064;554;1
Square;114;114;114;TillJIT-4x6;1.534202;1041;539;1
Square;115;115;115;TillJIT-4x6;1.541388;1038;526;1
Square;116;116;116;TillJIT-4x6;1.556336;1027;512;1
Square;117;117;117;TillJIT-4x6;1.536933;1040;499;1
Square;118;118;118;TillJIT-4x6;1.543021;1035;486;1
Square;119;119;119;TillJIT-4x6;1.555531;1027;474;1
Square;120;120;120;TillJIT-4x6;1.577739;1012;462;1
Square;121;121;121;TillJIT-4x6;1.520407;1051;451;1
Square;122;122;122;TillJIT-4x6;1.533538;1042;440;1
Square;123;123;123;TillJIT-4x6;1.541143;1036;429;1
Square;124;124;124;TillJIT-4x6;1.545214;1034;419;1
Square;125;125;125;TillJIT-4x6;1.534732;1041;409;1
Square;126;126;126;TillJIT-4x6;1.551312;1029;399;1
Square;127;127;127;TillJIT-4x6;1.560292;1024;390;1
Square;128;128;128;TillJIT-4x6;1.572864;1016;381;1
Square;129;129;129;TillJIT-4x6;1.528360;1045;372;1
Square;130;130;130;TillJIT-4x6;1.530542;1045;364;1
Square;131;131;131;TillJIT-4x6;1.546652;1032;355;1
Square;132;132;132;TillJIT-4x6;1.571041;1016;347;1
Square;133;133;133;TillJIT-4x6;1.535310;1042;340;1
Square;134;134;134;TillJIT-4x6;1.552627;1029;332;1
Square;135;135;135;TillJIT-4x6;1.567886;1020;325;1
Square;136;136;136;TillJIT-4x6;1.573088;1017;318;1
Square;137;137;137;TillJIT-4x6;1.526127;1048;311;1
Square;138;138;138;TillJIT-4x6;1.549823;1031;304;1
Square;139;139;139;TillJIT-4x6;1.551807;1028;297;1
Square;140;140;140;TillJIT-4x6;1.567231;1019;291;1
Square;141;141;141;TillJIT-4x6;1.548291;1032;285;1
Square;142;142;142;TillJIT-4x6;1.551179;1030;279;1
Square;143;143;143;TillJIT-4x6;1.565311;1020;273;1
Square;144;144;144;TillJIT-4x6;1.581861;1008;267;1
Square;145;145;145;TillJIT-4x6;1.534562;1041;262;1
Square;146;146;146;TillJIT-4x6;1.547039;1034;257;1
Square;147;147;147;TillJIT-4x6;1.557241;1024;251;1
Square;148;148;148;TillJIT-4x6;1.559102;1023;246;1
Square;149;149;149;TillJIT-4x6;1.547992;1030;241;1
Square;150;150;150;TillJIT-4x6;1.562256;1024;237;1
Square;151;151;151;TillJIT-4x6;1.566205;1020;232;1
Square;152;152;152;TillJIT-4x6;1.577014;1011;227;1
Square;153;153;153;TillJIT-4x6;1.538905;1038;223;1
Square;154;154;154;TillJIT-4x6;1.542615;1037;219;1
Square;155;155;155;TillJIT-4x6;1.554945;1025;214;1
Square;156;156;156;TillJIT-4x6;1.577146;1011;210;1
Square;157;157;157;TillJIT-4x6;1.546456;1031;206;1
Square;158;158;158;TillJIT-4x6;1.560727;1021;202;1
Square;159;159;159;TillJIT-4x6;1.574638;1016;199;1
Square;160;160;160;TillJIT-4x6;1.576940;1013;195;1
Square;161;161;161;TillJIT-4x6;1.538797;1036;191;1
Square;162;162;162;TillJIT-4x6;1.559585;1025;188;1
Square;163;163;163;TillJIT-4x6;1.560935;1021;184;1
Square;164;164;164;TillJIT-4x6;1.573164;1015;181;1
Square;165;165;165;TillJIT-4x6;1.557153;1027;178;1
Square;166;166;166;TillJIT-4x6;1.559114;1021;174;1
Square;167;167;167;TillJIT-4x6;1.570860;1014;171;1
Square;168;168;168;TillJIT-4x6;1.585262;1005;168;1
Square;169;169;169;TillJIT-4x6;1.544953;1031;165;1
Square;170;170;170;TillJIT-4x6;1.556023;1023;162;1
Square;171;171;171;TillJIT-4x6;1.565027;1016;159;1
Square;172;172;172;TillJIT-4x6;1.566444;1020;157;1
Square;173;173;173;TillJIT-4x6;1.554324;1026;154;1
Square;174;174;174;TillJIT-4x6;1.567432;1015;151;1
Square;175;175;175;TillJIT-4x6;1.571943;1016;149;1
Square;176;176;176;TillJIT-4x6;1.582424;1006;146;1
Square;177;177;177;TillJIT-4x6;1.549008;1031;144;1
Square;178;178;178;TillJIT-4x6;1.551620;1025;141;1
Square;179;179;179;TillJIT-4x6;1.561630;1021;139;1
Square;180;180;180;TillJIT-4x6;1.582147;1010;137;1
Square;181;181;181;TillJIT-4x6;1.554962;1022;134;1
Square;182;182;182;TillJIT-4x6;1.564938;1017;132;1
Square;183;183;183;TillJIT-4x6;1.577630;1010;130;1
Square;184;184;184;TillJIT-4x6;1.582096;1008;128;1
Square;185;185;185;TillJIT-4x6;1.546095;1032;126;1
Square;186;186;186;TillJIT-4x6;1.564553;1020;124;1
Square;187;187;187;TillJIT-4x6;1.567353;1018;122;1
Square;188;188;188;TillJIT-4x6;1.577370;1011;120;1
Square;189;189;189;TillJIT-4x6;1.563591;1019;118;1
Square;190;190;190;TillJIT-4x6;1.566228;1016;116;1
Square;191;191;191;TillJIT-4x6;1.574504;1009;114;1
Square;192;192;192;TillJIT-4x6;1.588483;1007;113;1
Square;193;193;193;TillJIT-4x6;1.552501;1028;111;1
Square;194;194;194;TillJIT-4x6;1.563558;1018;109;1
Square;195;195;195;TillJIT-4x6;1.569518;1011;107;1
Square;196;196;196;TillJIT-4x6;1.572672;1015;106;1
Square;197;197;197;TillJIT-4x6;1.560586;1019;104;1
Square;198;198;198;TillJIT-4x6;1.573871;1016;103;1
Square;199;199;199;TillJIT-4x6;1.576120;1010;101;1
Square;200;200;200;TillJIT-4x6;1.585729;1009;100;1
Square;201;201;201;TillJIT-4x6;1.554334;1024;98;1
Square;202;202;202;TillJIT-4x6;1.556989;1027;97;1
Square;203;203;203;TillJIT-4x6;1.567486;1014;95;1
Square;204;204;204;TillJIT-4x6;1.583390;1008;94;1
Square;205;205;205;TillJIT-4x6;1.560219;1016;92;1
Square;206;206;206;TillJIT-4x6;1.572145;1012;91;1
Square;207;207;207;TillJIT-4x6;1.582313;1009;90;1
Square;208;208;208;TillJIT-4x6;1.583809;1000;88;1
Square;209;209;209;TillJIT-4x6;1.554309;1022;87;1
Square;210;210;210;TillJIT-4x6;1.566266;1017;86;1
Square;211;211;211;TillJIT-4x6;1.570274;1017;85;1
Square;212;212;212;TillJIT-4x6;1.580089;1001;83;1
Square;213;213;213;TillJIT-4x6;1.567586;1011;82;1
Square;214;214;214;TillJIT-4x6;1.570381;1011;81;1
Square;215;215;215;TillJIT-4x6;1.579086;1007;80;1
Square;216;216;216;TillJIT-4x6;1.590685;1001;79;1
Square;217;217;217;TillJIT-4x6;1.556696;1024;78;1
Square;218;218;218;TillJIT-4x6;1.565727;1019;77;1
Square;219;219;219;TillJIT-4x6;1.572932;1015;76;1
Square;220;220;220;TillJIT-4x6;1.575148;1014;75;1
Square;221;221;221;TillJIT-4x6;1.566168;1020;74;1
Square;222;222;222;TillJIT-4x6;1.576893;1013;73;1
Square;223;223;223;TillJIT-4x6;1.577962;1012;72;1
Square;224;224;224;TillJIT-4x6;1.588058;1005;71;1
Square;225;225;225;TillJIT-4x6;1.560360;1022;70;1
Square;226;226;226;TillJIT-4x6;1.563256;1019;69;1
Square;227;227;227;TillJIT-4x6;1.570388;1013;68;1
Square;228;228;228;TillJIT-4x6;1.583465;1003;67;1
Square;229;229;229;TillJIT-4x6;1.566390;1012;66;1
Square;230;230;230;TillJIT-4x6;1.573841;1005;65;1
Square;231;231;231;TillJIT-4x6;1.585707;995;64;1
Square;232;232;232;TillJIT-4x6;1.585672;1008;64;1
Square;233;233;233;TillJIT-4x6;1.559507;1022;63;1
Square;234;234;234;TillJIT-4x6;1.571513;1011;62;1
Square;235;235;235;TillJIT-4x6;1.575424;1005;61;1
Square;236;236;236;TillJIT-4x6;1.583645;996;60;1
Square;237;237;237;TillJIT-4x6;1.572290;1016;60;1
Square;238;238;238;TillJIT-4x6;1.573482;1011;59;1
Square;239;239;239;TillJIT-4x6;1.582040;1001;58;1
Square;2;2;2;TillJIT-4x3;0.107152;14932;100000001;1
Square;3;3;3;TillJIT-4x3;0.293255;5456;29629630;1
Square;4;4;4;TillJIT-4x3;0.559050;2862;12500000;1
Square;5;5;5;TillJIT-4x3;0.551914;2899;6400000;1
Square;6;6;6;TillJIT-4x3;0.774818;2065;3703703;1
Square;7;7;7;TillJIT-4x3;0.928074;1724;2332361;1
Square;8;8;8;TillJIT-4x3;1.182557;1353;1562500;1
Square;9;9;9;TillJIT-4x3;0.861604;1857;1097393;1
Square;10;10;10;TillJIT-4x3;0.932401;1716;800000;1
Square;11;11;11;TillJIT-4x3;1.074545;1489;601051;1
Square;12;12;12;TillJIT-4x3;1.207545;1325;462962;1
Square;13;13;13;TillJIT-4x3;1.064535;1503;364132;1
Square;14;14;14;TillJIT-4x3;1.165331;1373;291545;1
Square;15;15;15;TillJIT-4x3;1.299756;1231;237037;1
Square;16;16;16;TillJIT-4x3;1.365184;1172;195312;1
Square;17;17;17;TillJIT-4x3;1.111109;1440;162833;1
Square;18;18;18;TillJIT-4x3;1.213038;1319;137174;1
Square;19;19;19;TillJIT-4x3;1.252936;1277;116635;1
Square;20;20;20;TillJIT-4x3;1.344538;1190;100000;1
Square;21;21;21;TillJIT-4x3;1.273874;1256;86383;1
Square;22;22;22;TillJIT-4x3;1.312543;1219;75131;1
Square;23;23;23;TillJIT-4x3;1.379297;1160;65751;1
Square;24;24;24;TillJIT-4x3;1.478734;1082;57870;1
Square;25;25;25;TillJIT-4x3;1.248050;1282;51200;1
Square;26;26;26;TillJIT-4x3;1.303976;1227;45516;1
Square;27;27;27;TillJIT-4x3;1.381685;1158;40644;1
Square;28;28;28;TillJIT-4x3;1.414671;1131;36443;1
Square;29;29;29;TillJIT-4x3;1.338885;1195;32801;1
Square;30;30;30;TillJIT-4x3;1.407182;1137;29629;1
Square;31;31;31;TillJIT-4x3;1.442701;1109;26853;1
Square;32;32;32;TillJIT-4x3;1.486985;1076;24414;1
Square;33;33;33;TillJIT-4x3;1.343398;1191;22261;1
Square;34;34;34;TillJIT-4x3;1.367511;1170;20354;1
Square;35;35;35;TillJIT-4x3;1.410867;1134;18658;1
Square;36;36;36;TillJIT-4x3;1.475948;1084;17146;1
Square;37;37;37;TillJIT-4x3;1.397315;1145;15793;1
Square;38;38;38;TillJIT-4x3;1.429810;1119;14579;1
Square;39;39;39;TillJIT-4x3;1.491102;1073;13486;1
Square;40;40;40;TillJIT-4x3;1.518027;1054;12500;1
Square;41;41;41;TillJIT-4x3;1.367463;1170;11607;1
Square;42;42;42;TillJIT-4x3;1.418312;1128;10797;1
Square;43;43;43;TillJIT-4x3;1.432407;1117;10062;1
Square;44;44;44;TillJIT-4x3;1.467822;1090;9391;1
Square;45;45;45;TillJIT-4x3;1.437532;1113;8779;1
Square;46;46;46;TillJIT-4x3;1.454377;1100;8218;1
Square;47;47;47;TillJIT-4x3;1.488291;1075;7705;1
Square;48;48;48;TillJIT-4x3;1.533868;1043;7233;1
Square;49;49;49;TillJIT-4x3;1.398419;1144;6799;1
Square;50;50;50;TillJIT-4x3;1.427297;1121;6400;1
Square;51;51;51;TillJIT-4x3;1.473086;1086;6030;1
Square;52;52;52;TillJIT-4x3;1.488221;1075;5689;1
Square;53;53;53;TillJIT-4x3;1.447812;1105;5373;1
Square;54;54;54;TillJIT-4x3;1.488218;1075;5080;1
Square;55;55;55;TillJIT-4x3;1.507881;1061;4808;1
Square;56;56;56;TillJIT-4x3;1.532435;1044;4555;1
Square;57;57;57;TillJIT-4x3;1.437284;1113;4319;1
Square;58;58;58;TillJIT-4x3;1.451832;1102;4100;1
Square;59;59;59;TillJIT-4x3;1.478653;1082;3895;1
Square;60;60;60;TillJIT-4x3;1.514864;1056;3703;1
Square;61;61;61;TillJIT-4x3;1.470369;1088;3524;1
Square;62;62;62;TillJIT-4x3;1.489439;1074;3356;1
Square;63;63;63;TillJIT-4x3;1.526527;1048;3199;1
Square;64;64;64;TillJIT-4x3;1.538080;1040;3051;1
Square;65;65;65;TillJIT-4x3;1.432377;1117;2913;1
Square;66;66;66;TillJIT-4x3;1.463520;1093;2782;1
Square;67;67;67;TillJIT-4x3;1.474154;1085;2659;1
Square;68;68;68;TillJIT-4x3;1.500779;1066;2544;1
Square;69;69;69;TillJIT-4x3;1.489608;1074;2435;1
Square;70;70;70;TillJIT-4x3;1.500705;1066;2332;1
Square;71;71;71;TillJIT-4x3;1.523678;1050;2235;1
Square;72;72;72;TillJIT-4x3;1.556168;1028;2143;1
Square;73;73;73;TillJIT-4x3;1.448947;1104;2056;1
Square;74;74;74;TillJIT-4x3;1.469077;1089;1974;1
Square;75;75;75;TillJIT-4x3;1.499297;1067;1896;1
Square;76;76;76;TillJIT-4x3;1.509084;1060;1822;1
Square;77;77;77;TillJIT-4x3;1.490859;1073;1752;1
Square;78;78;78;TillJIT-4x3;1.521637;1051;1685;1
Square;79;79;79;TillJIT-4x3;1.532010;1044;1622;1
Square;80;80;80;TillJIT-4x3;1.552901;1030;1562;1
Square;81;81;81;TillJIT-4x3;1.472963;1086;1505;1
Square;82;82;82;TillJIT-4x3;1.480525;1080;1450;1
Square;83;83;83;TillJIT-4x3;1.500807;1066;1399;1
Square;84;84;84;TillJIT-4x3;1.527331;1047;1349;1
Square;85;85;85;TillJIT-4x3;1.502990;1064;1302;1
Square;86;86;86;TillJIT-4x3;1.520004;1052;1257;1
Square;87;87;87;TillJIT-4x3;1.547769;1033;1214;1
Square;88;88;88;TillJIT-4x3;1.556702;1027;1173;1
Square;89;89;89;TillJIT-4x3;1.476334;1083;1134;1
Square;90;90;90;TillJIT-4x3;1.500400;1066;1097;1
Square;91;91;91;TillJIT-4x3;1.509988;1059;1061;1
Square;92;92;92;TillJIT-4x3;1.529087;1046;1027;1
Square;93;93;93;TillJIT-4x3;1.520021;1052;994;1
Square;94;94;94;TillJIT-4x3;1.529354;1046;963;1
Square;95;95;95;TillJIT-4x3;1.544268;1036;933;1
Square;96;96;96;TillJIT-4x3;1.569777;1019;904;1
Square;97;97;97;TillJIT-4x3;1.484683;1077;876;1
Square;98;98;98;TillJIT-4x3;1.502015;1064;849;1
Square;99;99;99;TillJIT-4x3;1.524359;1049;824;1
Square;100;100;100;TillJIT-4x3;1.532567;1044;800;1
Square;101;101;101;TillJIT-4x3;1.519988;1052;776;1
Square;102;102;102;TillJIT-4x3;1.541157;1037;753;1
Square;103;103;103;TillJIT-4x3;1.550148;1032;732;1
Square;104;104;104;TillJIT-4x3;1.565124;1022;711;1
Square;105;105;105;TillJIT-4x3;1.502195;1065;691;1
Square;106;106;106;TillJIT-4x3;1.509295;1059;671;1
Square;107;107;107;TillJIT-4x3;1.523720;1050;653;1
Square;108;108;108;TillJIT-4x3;1.544242;1036;635;1
Square;109;109;109;TillJIT-4x3;1.524872;1048;617;1
Square;110;110;110;TillJIT-4x3;1.538329;1040;601;1
Square;111;111;111;TillJIT-4x3;1.561479;1023;584;1
Square;112;112;112;TillJIT-4x3;1.567459;1020;569;1
Square;113;113;113;TillJIT-4x3;1.501155;1065;554;1
Square;114;114;114;TillJIT-4x3;1.522502;1049;539;1
Square;115;115;115;TillJIT-4x3;1.528138;1047;526;1
Square;116;116;116;TillJIT-4x3;1.544307;1035;512;1
Square;117;117;117;TillJIT-4x3;1.536933;1040;499;1
Square;118;118;118;TillJIT-4x3;1.543021;1035;486;1
Square;119;119;119;TillJIT-4x3;1.558567;1025;474;1
Square;120;120;120;TillJIT-4x3;1.576182;1013;462;1
Square;121;121;121;TillJIT-4x3;1.508922;1059;451;1
Square;122;122;122;TillJIT-4x3;1.521854;1050;440;1
Square;123;123;123;TillJIT-4x3;1.539657;1037;429;1
Square;124;124;124;TillJIT-4x3;1.545214;1034;419;1
Square;125;125;125;TillJIT-4x3;1.534732;1041;409;1
Square;126;126;126;TillJIT-4x3;1.552821;1028;399;1
Square;127;127;127;TillJIT-4x3;1.558770;1025;390;1
Square;128;128;128;TillJIT-4x3;1.572864;1016;381;1
Square;129;129;129;TillJIT-4x3;1.526899;1046;372;1
Square;130;130;130;TillJIT-4x3;1.530542;1045;364;1
Square;131;131;131;TillJIT-4x3;1.546652;1032;355;1
Square;132;132;132;TillJIT-4x3;1.564880;1020;347;1
Square;133;133;133;TillJIT-4x3;1.536785;1041;340;1
Square;134;134;134;TillJIT-4x3;1.551120;1030;332;1
Square;135;135;135;TillJIT-4x3;1.569425;1019;325;1
Square;136;136;136;TillJIT-4x3;1.573088;1017;318;1
Square;137;137;137;TillJIT-4x3;1.526127;1048;311;1
Square;138;138;138;TillJIT-4x3;1.543834;1035;304;1
Square;139;139;139;TillJIT-4x3;1.545792;1032;297;1
Square;140;140;140;TillJIT-4x3;1.561103;1023;291;1
Square;141;141;141;TillJIT-4x3;1.548291;1032;285;1
Square;142;142;142;TillJIT-4x3;1.551179;1030;279;1
Square;143;143;143;TillJIT-4x3;1.565311;1020;273;1
Square;144;144;144;TillJIT-4x3;1.581861;1008;267;1
Square;145;145;145;TillJIT-4x3;1.527227;1046;262;1
Square;146;146;146;TillJIT-4x3;1.541077;1038;257;1
Square;147;147;147;TillJIT-4x3;1.557241;1024;251;1
Square;148;148;148;TillJIT-4x3;1.560628;1022;246;1
Square;149;149;149;TillJIT-4x3;1.546490;1031;241;1
Square;150;150;150;TillJIT-4x3;1.562256;1024;237;1
Square;151;151;151;TillJIT-4x3;1.564671;1021;232;1
Square;152;152;152;TillJIT-4x3;1.578575;1010;227;1
Square;153;153;153;TillJIT-4x3;1.540389;1037;223;1
Square;154;154;154;TillJIT-4x3;1.542615;1037;219;1
Square;155;155;155;TillJIT-4x3;1.556463;1024;214;1
Square;156;156;156;TillJIT-4x3;1.570931;1015;210;1
Square;157;157;157;TillJIT-4x3;1.546456;1031;206;1
Square;158;158;158;TillJIT-4x3;1.559200;1022;202;1
Square;159;159;159;TillJIT-4x3;1.573090;1017;199;1
Square;160;160;160;TillJIT-4x3;1.576940;1013;195;1
Square;161;161;161;TillJIT-4x3;1.537313;1037;191;1
Square;162;162;162;TillJIT-4x3;1.553522;1029;188;1
Square;163;163;163;TillJIT-4x3;1.554844;1025;184;1
Square;164;164;164;TillJIT-4x3;1.568528;1018;181;1
Square;165;165;165;TillJIT-4x3;1.557153;1027;178;1
Square;166;166;166;TillJIT-4x3;1.559114;1021;174;1
Square;167;167;167;TillJIT-4x3;1.572411;1013;171;1
Square;168;168;168;TillJIT-4x3;1.585262;1005;168;1
Square;169;169;169;TillJIT-4x3;1.538983;1035;165;1
Square;170;170;170;TillJIT-4x3;1.549963;1027;162;1
Square;171;171;171;TillJIT-4x3;1.563488;1017;159;1
Square;172;172;172;TillJIT-4x3;1.566444;1020;157;1
Square;173;173;173;TillJIT-4x3;1.555841;1025;154;1
Square;174;174;174;TillJIT-4x3;1.568977;1014;151;1
Square;175;175;175;TillJIT-4x3;1.570397;1017;149;1
Square;176;176;176;TillJIT-4x3;1.580853;1007;146;1
Square;177;177;177;TillJIT-4x3;1.547507;1032;144;1
Square;178;178;178;TillJIT-4x3;1.551620;1025;141;1
Square;179;179;179;TillJIT-4x3;1.561630;1021;139;1
Square;180;180;180;TillJIT-4x3;1.574353;1015;137;1
Square;181;181;181;TillJIT-4x3;1.554962;1022;134;1
Square;182;182;182;TillJIT-4x3;1.566478;1016;132;1
Square;183;183;183;TillJIT-4x3;1.579194;1009;130;1
Square;184;184;184;TillJIT-4x3;1.580528;1009;128;1
Square;185;185;185;TillJIT-4x3;1.546095;1032;126;1
Square;186;186;186;TillJIT-4x3;1.558442;1024;124;1
Square;187;187;187;TillJIT-4x3;1.562748;1021;122;1
Square;188;188;188;TillJIT-4x3;1.572703;1014;120;1
Square;189;189;189;TillJIT-4x3;1.563591;1019;118;1
Square;190;190;190;TillJIT-4x3;1.564688;1017;116;1
Square;191;191;191;TillJIT-4x3;1.576066;1008;114;1
Square;192;192;192;TillJIT-4x3;1.588483;1007;113;1
Square;193;193;193;TillJIT-4x3;1.547983;1031;111;1
Square;194;194;194;TillJIT-4x3;1.557438;1022;109;1
Square;195;195;195;TillJIT-4x3;1.569518;1011;107;1
Square;196;196;196;TillJIT-4x3;1.571124;1016;106;1
Square;197;197;197;TillJIT-4x3;1.560586;1019;104;1
Square;198;198;198;TillJIT-4x3;1.573871;1016;103;1
Square;199;199;199;TillJIT-4x3;1.576120;1010;101;1
Square;200;200;200;TillJIT-4x3;1.585729;1009;100;1
Square;201;201;201;TillJIT-4x3;1.555853;1023;98;1
Square;202;202;202;TillJIT-4x3;1.558506;1026;97;1
Square;203;203;203;TillJIT-4x3;1.567486;1014;95;1
Square;204;204;204;TillJIT-4x3;1.578691;1011;94;1
Square;205;205;205;TillJIT-4x3;1.560219;1016;92;1
Square;206;206;206;TillJIT-4x3;1.570593;1013;91;1
