Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
Square;1;5;3;TillJIT;0.135440;2215;10000000;1
Square;1;6;3;ARM-CMSIS-DSP;0.126805;2839;10000000;1
Square;1;6;3;TillJIT;0.150628;2390;10000000;1
Square;1;7;3;ARM-CMSIS-DSP;0.141748;2963;10000000;1
Square;1;7;3;TillJIT;0.165354;2540;10000000;1
Square;1;8;3;ARM-CMSIS-DSP;0.155491;3087;10000000;1
Square;1;8;3;TillJIT;0.173661;2764;10000000;1
Square;1;1;4;ARM-CMSIS-DSP;0.031822;2514;10000000;1
Square;1;1;4;TillJIT;0.047990;1667;10000000;1
Square;1;2;4;ARM-CMSIS-DSP;0.061232;2613;10000000;1
Square;1;2;4;TillJIT;0.086815;1843;10000000;1
Square;1;3;4;ARM-CMSIS-DSP;0.086862;2763;10000000;1
Square;1;3;4;TillJIT;0.113422;2116;10000000;1
Square;1;4;4;ARM-CMSIS-DSP;0.111771;2863;10000000;1
Square;1;4;4;TillJIT;0.135307;2365;10000000;1
Square;1;5;4;ARM-CMSIS-DSP;0.135089;2961;10000000;1
Square;1;5;4;TillJIT;0.151573;2639;10000000;1
Square;1;6;4;ARM-CMSIS-DSP;0.156760;3062;10000000;1
Square;1;6;4;TillJIT;0.166205;2888;10000000;1
Square;1;7;4;ARM-CMSIS-DSP;0.177103;3162;10000000;1
Square;1;7;4;TillJIT;0.179949;3112;10000000;1
Square;1;8;4;ARM-CMSIS-DSP;0.196259;3261;10000000;1
Square;1;8;4;TillJIT;0.189014;3386;10000000;1
Square;1;1;5;ARM-CMSIS-DSP;0.034928;2863;10000000;1
Square;1;1;5;TillJIT;0.055006;1818;10000000;1
Square;1;2;5;ARM-CMSIS-DSP;0.063251;3162;10000000;1
Square;1;2;5;TillJIT;0.100402;1992;10000000;1
Square;1;3;5;ARM-CMSIS-DSP;0.087311;3436;10000000;1
Square;1;3;5;TillJIT;0.128205;2340;10000000;1
Square;1;4;5;ARM-CMSIS-DSP;0.109290;3660;10000000;1
Square;1;4;5;TillJIT;0.153022;2614;10000000;1
Square;1;5;5;ARM-CMSIS-DSP;0.128733;3884;10000000;1
Square;1;5;5;TillJIT;0.170242;2937;10000000;1
Square;1;6;5;ARM-CMSIS-DSP;0.146056;4108;10000000;1
Square;1;6;5;TillJIT;0.185414;3236;10000000;1
Square;1;7;5;ARM-CMSIS-DSP;0.161588;4332;10000000;1
Square;1;7;5;TillJIT;0.197964;3536;10000000;1
Square;1;8;5;ARM-CMSIS-DSP;0.175593;4556;10000000;1
Square;1;8;5;TillJIT;0.208659;3834;10000000;1
Square;1;1;6;ARM-CMSIS-DSP;0.041899;2864;10000000;1
Square;1;1;6;TillJIT;0.061038;1966;10000000;1
Square;1;2;6;ARM-CMSIS-DSP;0.075925;3161;10000000;1
Square;1;2;6;TillJIT;0.110752;2167;10000000;1
Square;1;3;6;ARM-CMSIS-DSP;0.104803;3435;10000000;1
Square;1;3;6;TillJIT;0.141732;2540;10000000;1
Square;1;4;6;ARM-CMSIS-DSP;0.131148;3660;10000000;1
Square;1;4;6;TillJIT;0.169074;2839;10000000;1
Square;1;5;6;ARM-CMSIS-DSP;0.154480;3884;10000000;1
Square;1;5;6;TillJIT;0.188265;3187;10000000;1
Square;1;6;6;ARM-CMSIS-DSP;0.175225;4109;10000000;1
Square;1;6;6;TillJIT;0.205070;3511;10000000;1
Square;1;7;6;ARM-CMSIS-DSP;0.193906;4332;10000000;1
Square;1;7;6;TillJIT;0.219035;3835;10000000;1
Square;1;8;6;ARM-CMSIS-DSP;0.210665;4557;10000000;1
Square;1;8;6;TillJIT;0.230825;4159;10000000;1
Square;1;1;7;ARM-CMSIS-DSP;0.048900;2863;10000000;1
Square;1;1;7;TillJIT;0.040172;3485;10000000;1
Square;1;2;7;ARM-CMSIS-DSP;0.088552;3162;10000000;1
Square;1;2;7;TillJIT;0.070281;3984;10000000;1
Square;1;3;7;ARM-CMSIS-DSP;0.122235;3436;10000000;1
Square;1;3;7;TillJIT;0.085627;4905;10000000;1
Square;1;4;7;ARM-CMSIS-DSP;0.153005;3660;10000000;1
Square;1;4;7;TillJIT;0.099520;5627;10000000;1
Square;1;5;7;ARM-CMSIS-DSP;0.180273;3883;10000000;1
Square;1;5;7;TillJIT;0.109409;6398;10000000;1
Square;1;6;7;ARM-CMSIS-DSP;0.204479;4108;10000000;1
Square;1;6;7;TillJIT;0.117155;7170;10000000;1
Square;1;7;7;ARM-CMSIS-DSP;0.226223;4332;10000000;1
Square;1;7;7;TillJIT;0.122607;7993;10000000;1
Square;1;8;7;ARM-CMSIS-DSP;0.245830;4556;10000000;1
Square;1;8;7;TillJIT;0.128161;8739;10000000;1
Square;1;1;8;ARM-CMSIS-DSP;0.052666;3038;10000000;1
Square;1;1;8;TillJIT;0.044017;3635;10000000;1
Square;1;2;8;ARM-CMSIS-DSP;0.098857;3237;10000000;1
Square;1;2;8;TillJIT;0.076960;4158;10000000;1
Square;1;3;8;ARM-CMSIS-DSP;0.135785;3535;10000000;1
Square;1;3;8;TillJIT;0.093567;5130;10000000;1
Square;1;4;8;ARM-CMSIS-DSP;0.171398;3734;10000000;1
Square;1;4;8;TillJIT;0.109383;5851;10000000;1
Square;1;5;8;ARM-CMSIS-DSP;0.203355;3934;10000000;1
Square;1;5;8;TillJIT;0.120791;6623;10000000;1
Square;1;6;8;ARM-CMSIS-DSP;0.232277;4133;10000000;1
Square;1;6;8;TillJIT;0.129817;7395;10000000;1
Square;1;7;8;ARM-CMSIS-DSP;0.258541;4332;10000000;1
Square;1;7;8;TillJIT;0.136319;8216;10000000;1
Square;1;8;8;ARM-CMSIS-DSP;0.282436;4532;10000000;1
Square;1;8;8;TillJIT;0.142017;9013;10000000;1
Square;2;1;1;ARM-CMSIS-DSP;0.014738;2714;10000000;1
Square;2;1;1;TillJIT;0.032787;1220;10000000;1
Square;2;2;1;ARM-CMSIS-DSP;0.026560;3012;10000000;1
Square;2;2;1;TillJIT;0.060606;1320;10000000;1
Square;2;3;1;ARM-CMSIS-DSP;0.036787;3262;10000000;1
Square;2;3;1;TillJIT;0.083102;1444;10000000;1
Square;2;4;1;ARM-CMSIS-DSP;0.045571;3511;10000000;1
Square;2;4;1;TillJIT;0.102041;1568;10000000;1
Square;2;5;1;ARM-CMSIS-DSP;0.053206;3759;10000000;1
Square;2;5;1;TillJIT;0.118133;1693;10000000;1
Square;2;6;1;ARM-CMSIS-DSP;0.059865;4009;10000000;1
Square;2;6;1;TillJIT;0.132013;1818;10000000;1
Square;2;7;1;ARM-CMSIS-DSP;0.065759;4258;10000000;1
Square;2;7;1;TillJIT;0.144107;1943;10000000;1
Square;2;8;1;ARM-CMSIS-DSP;0.071001;4507;10000000;1
Square;2;8;1;TillJIT;0.156786;2041;10000000;1
Square;2;1;2;ARM-CMSIS-DSP;0.029477;2714;10000000;1
Square;2;1;2;TillJIT;0.058394;1370;10000000;1
Square;2;2;2;ARM-CMSIS-DSP;0.079365;2016;10000000;1
Square;2;2;2;TillJIT;0.107095;1494;10000000;1
Square;2;3;2;ARM-CMSIS-DSP;0.073574;3262;10000000;1
Square;2;3;2;TillJIT;0.145985;1644;10000000;1
Square;2;4;2;ARM-CMSIS-DSP;0.091168;3510;10000000;1
Square;2;4;2;TillJIT;0.180995;1768;10000000;1
Square;2;5;2;ARM-CMSIS-DSP;0.106383;3760;10000000;1
Square;2;5;2;TillJIT;0.208659;1917;10000000;1
Square;2;6;2;ARM-CMSIS-DSP;0.119731;4009;10000000;1
Square;2;6;2;TillJIT;0.235179;2041;10000000;1
Square;2;7;2;ARM-CMSIS-DSP;0.131548;4257;10000000;1
Square;2;7;2;TillJIT;0.261560;2141;10000000;1
Square;2;8;2;ARM-CMSIS-DSP;0.142001;4507;10000000;1
Square;2;8;2;TillJIT;0.279476;2290;10000000;1
Square;2;1;3;ARM-CMSIS-DSP;0.044215;2714;10000000;1
Square;2;1;3;TillJIT;0.078999;1519;10000000;1
Square;2;2;3;ARM-CMSIS-DSP;0.079655;3013;10000000;1
Square;2;2;3;TillJIT;0.146074;1643;10000000;1
Square;2;3;3;ARM-CMSIS-DSP;0.110362;3262;10000000;1
Square;2;3;3;TillJIT;0.195440;1842;10000000;1
Square;2;4;3;ARM-CMSIS-DSP;0.136713;3511;10000000;1
Square;2;4;3;TillJIT;0.237977;2017;10000000;1
Square;2;5;3;ARM-CMSIS-DSP;0.159617;3759;10000000;1
Square;2;5;3;TillJIT;0.270758;2216;10000000;1
Square;2;6;3;ARM-CMSIS-DSP;0.179596;4009;10000000;1
Square;2;6;3;TillJIT;0.301255;2390;10000000;1
Square;2;7;3;ARM-CMSIS-DSP;0.197276;4258;10000000;1
Square;2;7;3;TillJIT;0.330839;2539;10000000;1
Square;2;8;3;ARM-CMSIS-DSP;0.213049;4506;10000000;1
Square;2;8;3;TillJIT;0.347448;2763;10000000;1
Square;2;1;4;ARM-CMSIS-DSP;0.049813;3212;10000000;1
Square;2;1;4;TillJIT;0.095981;1667;10000000;1
Square;2;2;4;ARM-CMSIS-DSP;0.091796;3486;10000000;1
Square;2;2;4;TillJIT;0.173630;1843;10000000;1
Square;2;3;4;ARM-CMSIS-DSP;0.126883;3783;10000000;1
Square;2;3;4;TillJIT;0.226843;2116;10000000;1
Square;2;4;4;ARM-CMSIS-DSP;0.160683;3983;10000000;1
Square;2;4;4;TillJIT;0.270613;2365;10000000;1
Square;2;5;4;ARM-CMSIS-DSP;0.191296;4182;10000000;1
Square;2;5;4;TillJIT;0.303145;2639;10000000;1
Square;2;6;4;ARM-CMSIS-DSP;0.219078;4382;10000000;1
Square;2;6;4;TillJIT;0.332410;2888;10000000;1
Square;2;7;4;ARM-CMSIS-DSP;0.244488;4581;10000000;1
Square;2;7;4;TillJIT;0.359897;3112;10000000;1
Square;2;8;4;ARM-CMSIS-DSP;0.267782;4780;10000000;1
Square;2;8;4;TillJIT;0.378027;3386;10000000;1
Square;2;1;5;ARM-CMSIS-DSP;0.051493;3884;10000000;1
Square;2;1;5;TillJIT;0.108578;1842;10000000;1
Square;2;2;5;ARM-CMSIS-DSP;0.087796;4556;10000000;1
Square;2;2;5;TillJIT;0.198314;2017;10000000;1
Square;2;3;5;ARM-CMSIS-DSP;0.117578;5103;10000000;1
Square;2;3;5;TillJIT;0.259067;2316;10000000;1
Square;2;4;5;ARM-CMSIS-DSP;0.144118;5551;10000000;1
Square;2;4;5;TillJIT;0.306044;2614;10000000;1
Square;2;5;5;ARM-CMSIS-DSP;0.166667;6000;10000000;1
Square;2;5;5;TillJIT;0.337496;2963;10000000;1
Square;2;6;5;ARM-CMSIS-DSP;0.186104;6448;10000000;1
Square;2;6;5;TillJIT;0.367985;3261;10000000;1
Square;2;7;5;ARM-CMSIS-DSP;0.203016;6896;10000000;1
Square;2;7;5;TillJIT;0.398747;3511;10000000;1
Square;2;8;5;ARM-CMSIS-DSP;0.217865;7344;10000000;1
Square;2;8;5;TillJIT;0.417428;3833;10000000;1
Square;2;1;6;ARM-CMSIS-DSP;0.061412;3908;10000000;1
Square;2;1;6;TillJIT;0.120482;1992;10000000;1
Square;2;2;6;ARM-CMSIS-DSP;0.104803;4580;10000000;1
Square;2;2;6;TillJIT;0.219078;2191;10000000;1
Square;2;3;6;ARM-CMSIS-DSP;0.140406;5128;10000000;1
Square;2;3;6;TillJIT;0.286396;2514;10000000;1
Square;2;4;6;ARM-CMSIS-DSP;0.172166;5576;10000000;1
Square;2;4;6;TillJIT;0.338266;2838;10000000;1
Square;2;5;6;ARM-CMSIS-DSP;0.199170;6025;10000000;1
Square;2;5;6;TillJIT;0.373599;3212;10000000;1
Square;2;6;6;ARM-CMSIS-DSP;0.222497;6472;10000000;1
Square;2;6;6;TillJIT;0.407355;3535;10000000;1
Square;2;7;6;ARM-CMSIS-DSP;0.242792;6590;9523809;1
Square;2;7;6;TillJIT;0.441136;3627;9523809;1
Square;2;8;6;ARM-CMSIS-DSP;0.260586;6140;8333333;1
Square;2;8;6;TillJIT;0.462027;3463;8333333;1
Square;2;1;7;ARM-CMSIS-DSP;0.071630;3909;10000000;1
Square;2;1;7;TillJIT;0.079795;3509;10000000;1
Square;2;2;7;ARM-CMSIS-DSP;0.122271;4580;10000000;1
Square;2;2;7;TillJIT;0.138820;4034;10000000;1
Square;2;3;7;ARM-CMSIS-DSP;0.163807;5128;10000000;1
Square;2;3;7;TillJIT;0.172202;4878;10000000;1
Square;2;4;7;ARM-CMSIS-DSP;0.200897;5575;10000000;1
Square;2;4;7;TillJIT;0.199076;5626;10000000;1
Square;2;5;7;ARM-CMSIS-DSP;0.232404;6024;10000000;1
Square;2;5;7;TillJIT;0.218001;6422;10000000;1
Square;2;6;7;ARM-CMSIS-DSP;0.259572;6164;9523809;1
Square;2;6;7;TillJIT;0.232727;6875;9523809;1
Square;2;7;7;ARM-CMSIS-DSP;0.283236;5649;8163265;1
Square;2;7;7;TillJIT;0.246078;6502;8163265;1
Square;2;8;7;ARM-CMSIS-DSP;0.304009;5263;7142857;1
Square;2;8;7;TillJIT;0.256410;6240;7142857;1
Square;2;1;8;ARM-CMSIS-DSP;0.076082;4206;10000000;1
Square;2;1;8;TillJIT;0.087456;3659;10000000;1
Square;2;2;8;ARM-CMSIS-DSP;0.136752;4680;10000000;1
Square;2;2;8;TillJIT;0.152127;4207;10000000;1
Square;2;3;8;ARM-CMSIS-DSP;0.181887;5278;10000000;1
Square;2;3;8;TillJIT;0.188125;5103;10000000;1
Square;2;4;8;ARM-CMSIS-DSP;0.225551;5675;10000000;1
Square;2;4;8;TillJIT;0.218803;5850;10000000;1
Square;2;5;8;ARM-CMSIS-DSP;0.263374;6075;10000000;1
Square;2;5;8;TillJIT;0.240746;6646;10000000;1
Square;2;6;8;ARM-CMSIS-DSP;0.296626;5394;8333333;1
Square;2;6;8;TillJIT;0.257940;6203;8333333;1
Square;2;7;8;ARM-CMSIS-DSP;0.326065;4907;7142857;1
Square;2;7;8;TillJIT;0.273458;5851;7142857;1
Square;2;8;8;ARM-CMSIS-DSP;0.352268;4542;6250000;1
Square;2;8;8;TillJIT;0.284141;5631;6250000;1
Square;3;1;1;ARM-CMSIS-DSP;0.019436;3087;10000000;1
Square;3;1;1;TillJIT;0.049180;1220;10000000;1
Square;3;2;1;ARM-CMSIS-DSP;0.033473;3585;10000000;1
Square;3;2;1;TillJIT;0.090978;1319;10000000;1
Square;3;3;1;ARM-CMSIS-DSP;0.045478;3958;10000000;1
Square;3;3;1;TillJIT;0.124654;1444;10000000;1
Square;3;4;1;ARM-CMSIS-DSP;0.055402;4332;10000000;1
Square;3;4;1;TillJIT;0.153061;1568;10000000;1
Square;3;5;1;ARM-CMSIS-DSP;0.063776;4704;10000000;1
Square;3;5;1;TillJIT;0.177200;1693;10000000;1
Square;3;6;1;ARM-CMSIS-DSP;0.070880;5079;10000000;1
Square;3;6;1;TillJIT;0.198129;1817;10000000;1
Square;3;7;1;ARM-CMSIS-DSP;0.077050;5451;10000000;1
Square;3;7;1;TillJIT;0.216161;1943;10000000;1
Square;3;8;1;ARM-CMSIS-DSP;0.082418;5824;10000000;1
Square;3;8;1;TillJIT;0.235179;2041;10000000;1
Square;3;1;2;ARM-CMSIS-DSP;0.038873;3087;10000000;1
Square;3;1;2;TillJIT;0.087655;1369;10000000;1
Square;3;2;2;ARM-CMSIS-DSP;0.066964;3584;10000000;1
Square;3;2;2;TillJIT;0.160643;1494;10000000;1
Square;3;3;2;ARM-CMSIS-DSP;0.090955;3958;10000000;1
Square;3;3;2;TillJIT;0.219111;1643;10000000;1
Square;3;4;2;ARM-CMSIS-DSP;0.110829;4331;10000000;1
Square;3;4;2;TillJIT;0.271647;1767;10000000;1
Square;3;5;2;ARM-CMSIS-DSP;0.127524;4705;10000000;1
Square;3;5;2;TillJIT;0.313152;1916;10000000;1
Square;3;6;2;ARM-CMSIS-DSP;0.141788;5078;10000000;1
Square;3;6;2;TillJIT;0.352596;2042;10000000;1
Square;3;7;2;ARM-CMSIS-DSP;0.154072;5452;10000000;1
Square;3;7;2;TillJIT;0.392340;2141;10000000;1
Square;3;8;2;ARM-CMSIS-DSP;0.164779;5826;10000000;1
Square;3;8;2;TillJIT;0.419214;2290;10000000;1
Square;3;1;3;ARM-CMSIS-DSP;0.058309;3087;10000000;1
Square;3;1;3;TillJIT;0.118577;1518;10000000;1
Square;3;2;3;ARM-CMSIS-DSP;0.100418;3585;10000000;1
Square;3;2;3;TillJIT;0.219111;1643;10000000;1
Square;3;3;3;ARM-CMSIS-DSP;0.230868;2339;10000000;1
Square;3;3;3;TillJIT;0.293001;1843;10000000;1
Square;3;4;3;ARM-CMSIS-DSP;0.166243;4331;10000000;1
Square;3;4;3;TillJIT;0.356966;2017;10000000;1
Square;3;5;3;ARM-CMSIS-DSP;0.191327;4704;10000000;1
Square;3;5;3;TillJIT;0.406137;2216;10000000;1
Square;3;6;3;ARM-CMSIS-DSP;0.212682;5078;10000000;1
Square;3;6;3;TillJIT;0.451883;2390;10000000;1
Square;3;7;3;ARM-CMSIS-DSP;0.231108;5452;10000000;1
Square;3;7;3;TillJIT;0.496258;2539;10000000;1
Square;3;8;3;ARM-CMSIS-DSP;0.247253;5824;10000000;1
Square;3;8;3;TillJIT;0.520984;2764;10000000;1
Square;3;1;4;ARM-CMSIS-DSP;0.063025;3808;10000000;1
Square;3;1;4;TillJIT;0.141677;1694;10000000;1
Square;3;2;4;ARM-CMSIS-DSP;0.112808;4255;10000000;1
Square;3;2;4;TillJIT;0.256959;1868;10000000;1
Square;3;3;4;ARM-CMSIS-DSP;0.153029;4705;10000000;1
Square;3;3;4;TillJIT;0.336449;2140;10000000;1
Square;3;4;4;ARM-CMSIS-DSP;0.191885;5003;10000000;1
Square;3;4;4;TillJIT;0.401674;2390;10000000;1
Square;3;5;4;ARM-CMSIS-DSP;0.226330;5302;10000000;1
Square;3;5;4;TillJIT;0.450450;2664;10000000;1
Square;3;6;4;ARM-CMSIS-DSP;0.257143;5600;10000000;1
Square;3;6;4;TillJIT;0.494505;2912;10000000;1
Square;3;7;4;ARM-CMSIS-DSP;0.284748;5619;9523809;1
Square;3;7;4;TillJIT;0.535654;2987;9523809;1
Square;3;8;4;ARM-CMSIS-DSP;0.309777;5165;8333333;1
Square;3;8;4;TillJIT;0.562984;2842;8333333;1
Square;3;1;5;ARM-CMSIS-DSP;0.062125;4829;10000000;1
Square;3;1;5;TillJIT;0.165107;1817;10000000;1
Square;3;2;5;ARM-CMSIS-DSP;0.102145;5874;10000000;1
Square;3;2;5;TillJIT;0.301356;1991;10000000;1
Square;3;3;5;ARM-CMSIS-DSP;0.134409;6696;10000000;1
Square;3;3;5;TillJIT;0.384615;2340;10000000;1
Square;3;4;5;ARM-CMSIS-DSP;0.162889;7367;10000000;1
Square;3;4;5;TillJIT;0.454890;2638;10000000;1
Square;3;5;5;ARM-CMSIS-DSP;0.186590;8039;10000000;1
Square;3;5;5;TillJIT;0.510551;2938;10000000;1
Square;3;6;5;ARM-CMSIS-DSP;0.206638;7743;8888889;1
Square;3;6;5;TillJIT;0.556328;2876;8888889;1
Square;3;7;5;ARM-CMSIS-DSP;0.223839;7148;7619047;1
Square;3;7;5;TillJIT;0.594133;2693;7619047;1
Square;3;8;5;ARM-CMSIS-DSP;0.238699;6703;6666666;1
Square;3;8;5;TillJIT;0.622084;2572;6666666;1
Square;3;1;6;ARM-CMSIS-DSP;0.074166;4854;10000000;1
Square;3;1;6;TillJIT;0.183020;1967;10000000;1
Square;3;2;6;ARM-CMSIS-DSP;0.122055;5899;10000000;1
Square;3;2;6;TillJIT;0.332410;2166;10000000;1
Square;3;3;6;ARM-CMSIS-DSP;0.160666;6722;10000000;1
Square;3;3;6;TillJIT;0.425364;2539;10000000;1
Square;3;4;6;ARM-CMSIS-DSP;0.194779;7393;10000000;1
Square;3;4;6;TillJIT;0.502969;2863;10000000;1
Square;3;5;6;ARM-CMSIS-DSP;0.223214;7168;8888889;1
Square;3;5;6;TillJIT;0.564972;2832;8888889;1
Square;3;6;6;ARM-CMSIS-DSP;0.247219;6472;7407407;1
Square;3;6;6;TillJIT;0.615385;2600;7407407;1
Square;3;7;6;ARM-CMSIS-DSP;0.267827;5974;6349206;1
Square;3;7;6;TillJIT;0.657354;2434;6349206;1
Square;3;8;6;ARM-CMSIS-DSP;0.285714;5600;5555555;1
Square;3;8;6;TillJIT;0.688468;2324;5555555;1
Square;3;1;7;ARM-CMSIS-DSP;0.086544;4853;10000000;1
Square;3;1;7;TillJIT;0.120482;3486;10000000;1
Square;3;2;7;ARM-CMSIS-DSP;0.142397;5899;10000000;1
Square;3;2;7;TillJIT;0.209529;4009;10000000;1
Square;3;3;7;ARM-CMSIS-DSP;0.187500;6720;10000000;1
Square;3;3;7;TillJIT;0.256933;4904;10000000;1
Square;3;4;7;ARM-CMSIS-DSP;0.227273;7040;9523809;1
Square;3;4;7;TillJIT;0.297287;5382;9523809;1
Square;3;5;7;ARM-CMSIS-DSP;0.260374;6145;7619047;1
Square;3;5;7;TillJIT;0.328205;4875;7619047;1
Square;3;6;7;ARM-CMSIS-DSP;0.288392;5548;6349206;1
Square;3;6;7;TillJIT;0.350263;4568;6349206;1
Square;3;7;7;ARM-CMSIS-DSP;0.312378;5122;5442176;1
Square;3;7;7;TillJIT;0.367985;4348;5442176;1
Square;3;8;7;ARM-CMSIS-DSP;0.333264;4801;4761904;1
Square;3;8;7;TillJIT;0.383417;4173;4761904;1
Square;3;1;8;ARM-CMSIS-DSP;0.090107;5327;10000000;1
Square;3;1;8;TillJIT;0.132050;3635;10000000;1
Square;3;2;8;ARM-CMSIS-DSP;0.154465;6215;10000000;1
Square;3;2;8;TillJIT;0.229555;4182;10000000;1
Square;3;3;8;ARM-CMSIS-DSP;0.206600;6970;10000000;1
Square;3;3;8;TillJIT;0.280756;5129;10000000;1
Square;3;4;8;ARM-CMSIS-DSP;0.253767;6305;8333333;1
Square;3;4;8;TillJIT;0.326731;4897;8333333;1
Square;3;5;8;ARM-CMSIS-DSP;0.293956;5443;6666666;1
Square;3;5;8;TillJIT;0.362401;4415;6666666;1
Square;3;6;8;ARM-CMSIS-DSP;0.328677;4868;5555555;1
Square;3;6;8;TillJIT;0.388161;4122;5555555;1
Square;3;7;8;ARM-CMSIS-DSP;0.358986;4457;4761904;1
Square;3;7;8;TillJIT;0.408789;3914;4761904;1
Square;3;8;8;ARM-CMSIS-DSP;0.385635;4149;4166666;1
Square;3;8;8;TillJIT;0.424741;3767;4166666;1
Square;4;1;1;ARM-CMSIS-DSP;0.020207;3959;10000000;1
Square;4;1;1;TillJIT;0.071365;1121;10000000;1
Square;4;2;1;ARM-CMSIS-DSP;0.037366;4282;10000000;1
Square;4;2;1;TillJIT;0.125984;1270;10000000;1
Square;4;3;1;ARM-CMSIS-DSP;0.051825;4631;10000000;1
Square;4;3;1;TillJIT;0.172043;1395;10000000;1
Square;4;4;1;ARM-CMSIS-DSP;0.064270;4979;10000000;1
Square;4;4;1;TillJIT;0.210665;1519;10000000;1
Square;4;5;1;ARM-CMSIS-DSP;0.075089;5327;10000000;1
Square;4;5;1;TillJIT;0.243457;1643;10000000;1
Square;4;6;1;ARM-CMSIS-DSP;0.084552;5677;10000000;1
Square;4;6;1;TillJIT;0.271493;1768;10000000;1
Square;4;7;1;ARM-CMSIS-DSP;0.092961;6024;10000000;1
Square;4;7;1;TillJIT;0.295827;1893;10000000;1
Square;4;8;1;ARM-CMSIS-DSP;0.100408;6374;10000000;1
Square;4;8;1;TillJIT;0.321447;1991;10000000;1
Square;4;1;2;ARM-CMSIS-DSP;0.040414;3959;10000000;1
Square;4;1;2;TillJIT;0.125984;1270;10000000;1
Square;4;2;2;ARM-CMSIS-DSP;0.074731;4282;10000000;1
Square;4;2;2;TillJIT;0.225511;1419;10000000;1
Square;4;3;2;ARM-CMSIS-DSP;0.103649;4631;10000000;1
Square;4;3;2;TillJIT;0.306122;1568;10000000;1
Square;4;4;2;ARM-CMSIS-DSP;0.128566;4978;10000000;1
Square;4;4;2;TillJIT;0.377804;1694;10000000;1
Square;4;5;2;ARM-CMSIS-DSP;0.150150;5328;10000000;1
Square;4;5;2;TillJIT;0.434075;1843;10000000;1
Square;4;6;2;ARM-CMSIS-DSP;0.169133;5676;10000000;1
Square;4;6;2;TillJIT;0.488053;1967;10000000;1
Square;4;7;2;ARM-CMSIS-DSP;0.185861;6026;10000000;1
Square;4;7;2;TillJIT;0.542110;2066;10000000;1
Square;4;8;2;ARM-CMSIS-DSP;0.200847;6373;10000000;1
Square;4;8;2;TillJIT;0.577617;2216;10000000;1
Square;4;1;3;ARM-CMSIS-DSP;0.060621;3959;10000000;1
Square;4;1;3;TillJIT;0.169133;1419;10000000;1
Square;4;2;3;ARM-CMSIS-DSP;0.112123;4281;10000000;1
Square;4;2;3;TillJIT;0.306122;1568;10000000;1
Square;4;3;3;ARM-CMSIS-DSP;0.155440;4632;10000000;1
Square;4;3;3;TillJIT;0.407240;1768;10000000;1
