Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
Square;1;7;1;TillJIT;0.072165;1940;10000000;1
Square;1;8;1;ARM-CMSIS-DSP;0.051847;3086;10000000;1
Square;1;8;1;TillJIT;0.078355;2042;10000000;1
Square;1;5;2;ARM-CMSIS-DSP;0.073746;2712;10000000;1
Square;1;5;2;TillJIT;0.104384;1916;10000000;1
Square;1;6;2;ARM-CMSIS-DSP;0.084567;2838;10000000;1
Square;1;6;2;TillJIT;0.117532;2042;10000000;1
Square;1;7;2;ARM-CMSIS-DSP;0.094531;2962;10000000;1
Square;1;7;2;TillJIT;0.130841;2140;10000000;1
Square;1;8;2;ARM-CMSIS-DSP;0.103694;3086;10000000;1
Square;1;8;2;TillJIT;0.139738;2290;10000000;1
Square;1;5;3;ARM-CMSIS-DSP;0.110619;2712;10000000;1
Square;1;5;3;TillJIT;0.135379;2216;10000000;1
Square;1;6;3;ARM-CMSIS-DSP;0.126984;2520;8888889;1
Square;1;6;3;TillJIT;0.150517;2126;8888889;1
Square;1;7;3;ARM-CMSIS-DSP;0.141844;2256;7619047;1
Square;1;7;3;TillJIT;0.165289;1936;7619047;1
Square;1;8;3;ARM-CMSIS-DSP;0.155642;2056;6666666;1
Square;1;8;3;TillJIT;0.173724;1842;6666666;1
Square;1;5;4;ARM-CMSIS-DSP;0.135135;2368;8000000;1
Square;1;5;4;TillJIT;0.151659;2110;8000000;1
Square;1;6;4;ARM-CMSIS-DSP;0.156709;2042;6666666;1
Square;1;6;4;TillJIT;0.166320;1924;6666666;1
Square;1;7;4;ARM-CMSIS-DSP;0.176991;1808;5714285;1
Square;1;7;4;TillJIT;0.180180;1776;5714285;1
Square;1;8;4;ARM-CMSIS-DSP;0.196078;1632;5000000;1
Square;1;8;4;TillJIT;0.188902;1694;5000000;1
Square;1;1;5;ARM-CMSIS-DSP;0.034965;2860;10000000;1
Square;1;1;5;TillJIT;0.055066;1816;10000000;1
Square;1;2;5;ARM-CMSIS-DSP;0.063251;3162;10000000;1
Square;1;2;5;TillJIT;0.100402;1992;10000000;1
Square;1;3;5;ARM-CMSIS-DSP;0.087413;3432;10000000;1
Square;1;3;5;TillJIT;0.128315;2338;10000000;1
Square;1;4;5;ARM-CMSIS-DSP;0.109290;2928;8000000;1
Square;1;4;5;TillJIT;0.153110;2090;8000000;1
Square;1;5;5;ARM-CMSIS-DSP;0.128721;2486;6400000;1
Square;1;5;5;TillJIT;0.170213;1880;6400000;1
Square;1;6;5;ARM-CMSIS-DSP;0.146119;2190;5333333;1
Square;1;6;5;TillJIT;0.185400;1726;5333333;1
Square;1;7;5;ARM-CMSIS-DSP;0.161616;1980;4571428;1
Square;1;7;5;TillJIT;0.198020;1616;4571428;1
Square;1;8;5;ARM-CMSIS-DSP;0.175631;1822;4000000;1
Square;1;8;5;TillJIT;0.208877;1532;4000000;1
Square;1;1;6;ARM-CMSIS-DSP;0.041929;2862;10000000;1
Square;1;1;6;TillJIT;0.061100;1964;10000000;1
Square;1;2;6;ARM-CMSIS-DSP;0.075901;3162;10000000;1
Square;1;2;6;TillJIT;0.110906;2164;10000000;1
Square;1;3;6;ARM-CMSIS-DSP;0.104781;3054;8888889;1
Square;1;3;6;TillJIT;0.141844;2256;8888889;1
Square;1;4;6;ARM-CMSIS-DSP;0.131255;2438;6666666;1
Square;1;4;6;TillJIT;0.169133;1892;6666666;1
Square;1;5;6;ARM-CMSIS-DSP;0.154589;2070;5333333;1
Square;1;5;6;TillJIT;0.188235;1700;5333333;1
Square;1;6;6;ARM-CMSIS-DSP;0.175246;1826;4444444;1
Square;1;6;6;TillJIT;0.205128;1560;4444444;1
Square;1;7;6;ARM-CMSIS-DSP;0.194175;1648;3809523;1
Square;1;7;6;TillJIT;0.218878;1462;3809523;1
Square;1;8;6;ARM-CMSIS-DSP;0.210804;1518;3333333;1
Square;1;8;6;TillJIT;0.230880;1386;3333333;1
Square;1;1;7;ARM-CMSIS-DSP;0.048951;2860;10000000;1
Square;1;1;7;TillJIT;0.059222;2364;10000000;1
Square;1;2;7;ARM-CMSIS-DSP;0.088552;3162;10000000;1
Square;1;2;7;TillJIT;0.105184;2662;10000000;1
Square;1;3;7;ARM-CMSIS-DSP;0.122231;2618;7619047;1
Square;1;3;7;TillJIT;0.131796;2428;7619047;1
Square;1;4;7;ARM-CMSIS-DSP;0.153110;2090;5714285;1
Square;1;4;7;TillJIT;0.155189;2062;5714285;1
Square;1;5;7;ARM-CMSIS-DSP;0.180383;1774;4571428;1
Square;1;5;7;TillJIT;0.172414;1856;4571428;1
Square;1;6;7;ARM-CMSIS-DSP;0.204604;1564;3809523;1
Square;1;6;7;TillJIT;0.186480;1716;3809523;1
Square;1;7;7;ARM-CMSIS-DSP;0.226308;1414;3265306;1
Square;1;7;7;TillJIT;0.196802;1626;3265306;1
Square;1;8;7;ARM-CMSIS-DSP;0.245776;1302;2857142;1
Square;1;8;7;TillJIT;0.207523;1542;2857142;1
Square;1;1;8;ARM-CMSIS-DSP;0.052666;3038;10000000;1
Square;1;1;8;TillJIT;0.063644;2514;10000000;1
Square;1;2;8;ARM-CMSIS-DSP;0.098888;3236;10000000;1
Square;1;2;8;TillJIT;0.112755;2838;10000000;1
Square;1;3;8;ARM-CMSIS-DSP;0.135939;2354;6666666;1
Square;1;3;8;TillJIT;0.140721;2274;6666666;1
Square;1;4;8;ARM-CMSIS-DSP;0.171306;1868;5000000;1
Square;1;4;8;TillJIT;0.167015;1916;5000000;1
Square;1;5;8;ARM-CMSIS-DSP;0.203304;1574;4000000;1
Square;1;5;8;TillJIT;0.187135;1710;4000000;1
Square;1;6;8;ARM-CMSIS-DSP;0.232221;1378;3333333;1
Square;1;6;8;TillJIT;0.203046;1576;3333333;1
Square;1;7;8;ARM-CMSIS-DSP;0.258900;1236;2857142;1
Square;1;7;8;TillJIT;0.215343;1486;2857142;1
Square;1;8;8;ARM-CMSIS-DSP;0.282686;1132;2500000;1
Square;1;8;8;TillJIT;0.225670;1418;2500000;1
Square;2;5;1;ARM-CMSIS-DSP;0.053220;3758;10000000;1
Square;2;5;1;TillJIT;0.118203;1692;10000000;1
Square;2;6;1;ARM-CMSIS-DSP;0.059880;4008;10000000;1
Square;2;6;1;TillJIT;0.132159;1816;10000000;1
Square;2;7;1;ARM-CMSIS-DSP;0.065789;4256;10000000;1
Square;2;7;1;TillJIT;0.144181;1942;10000000;1
Square;2;8;1;ARM-CMSIS-DSP;0.071048;4504;10000000;1
Square;2;8;1;TillJIT;0.156863;2040;10000000;1
Square;2;5;2;ARM-CMSIS-DSP;0.106454;3006;8000000;1
Square;2;5;2;TillJIT;0.208605;1534;8000000;1
Square;2;6;2;ARM-CMSIS-DSP;0.119760;2672;6666666;1
Square;2;6;2;TillJIT;0.235294;1360;6666666;1
Square;2;7;2;ARM-CMSIS-DSP;0.131471;2434;5714285;1
Square;2;7;2;TillJIT;0.261438;1224;5714285;1
Square;2;8;2;ARM-CMSIS-DSP;0.142096;2252;5000000;1
Square;2;8;2;TillJIT;0.279232;1146;5000000;1
Square;2;5;3;ARM-CMSIS-DSP;0.159681;2004;5333333;1
Square;2;5;3;TillJIT;0.270728;1182;5333333;1
Square;2;6;3;ARM-CMSIS-DSP;0.179775;1780;4444444;1
Square;2;6;3;TillJIT;0.301318;1062;4444444;1
Square;2;7;3;ARM-CMSIS-DSP;0.197287;1622;3809523;1
Square;2;7;3;TillJIT;0.331263;966;3809523;1
Square;2;8;3;ARM-CMSIS-DSP;0.213049;1502;3333333;1
Square;2;8;3;TillJIT;0.347072;922;3333333;1
Square;2;5;4;ARM-CMSIS-DSP;0.190250;1682;4000000;1
Square;2;5;4;TillJIT;0.303030;1056;4000000;1
Square;2;6;4;ARM-CMSIS-DSP;0.217687;1470;3333333;1
Square;2;6;4;TillJIT;0.332640;962;3333333;1
Square;2;7;4;ARM-CMSIS-DSP;0.243531;1314;2857142;1
Square;2;7;4;TillJIT;0.359550;890;2857142;1
Square;2;8;4;ARM-CMSIS-DSP;0.266667;1200;2500000;1
Square;2;8;4;TillJIT;0.378251;846;2500000;1
Square;2;1;5;ARM-CMSIS-DSP;0.051493;3884;10000000;1
Square;2;1;5;TillJIT;0.108578;1842;10000000;1
Square;2;2;5;ARM-CMSIS-DSP;0.087816;3644;8000000;1
Square;2;2;5;TillJIT;0.198511;1612;8000000;1
Square;2;3;5;ARM-CMSIS-DSP;0.117561;2722;5333333;1
Square;2;3;5;TillJIT;0.258900;1236;5333333;1
Square;2;4;5;ARM-CMSIS-DSP;0.144144;2220;4000000;1
Square;2;4;5;TillJIT;0.305927;1046;4000000;1
Square;2;5;5;ARM-CMSIS-DSP;0.166667;1920;3200000;1
Square;2;5;5;TillJIT;0.338266;946;3200000;1
Square;2;6;5;ARM-CMSIS-DSP;0.186046;1720;2666666;1
Square;2;6;5;TillJIT;0.368664;868;2666666;1
Square;2;7;5;ARM-CMSIS-DSP;0.203046;1576;2285714;1
Square;2;7;5;TillJIT;0.398010;804;2285714;1
Square;2;8;5;ARM-CMSIS-DSP;0.217984;1468;2000000;1
Square;2;8;5;TillJIT;0.416667;768;2000000;1
Square;2;1;6;ARM-CMSIS-DSP;0.061412;3908;10000000;1
Square;2;1;6;TillJIT;0.120603;1990;10000000;1
Square;2;2;6;ARM-CMSIS-DSP;0.104781;3054;6666666;1
Square;2;2;6;TillJIT;0.218878;1462;6666666;1
Square;2;3;6;ARM-CMSIS-DSP;0.140474;2278;4444444;1
Square;2;3;6;TillJIT;0.286225;1118;4444444;1
Square;2;4;6;ARM-CMSIS-DSP;0.172228;1858;3333333;1
Square;2;4;6;TillJIT;0.337553;948;3333333;1
Square;2;5;6;ARM-CMSIS-DSP;0.199501;1604;2666666;1
Square;2;5;6;TillJIT;0.372960;858;2666666;1
Square;2;6;6;ARM-CMSIS-DSP;0.222531;1438;2222222;1
Square;2;6;6;TillJIT;0.408163;784;2222222;1
Square;2;7;6;ARM-CMSIS-DSP;0.243161;1316;1904761;1
Square;2;7;6;TillJIT;0.440771;726;1904761;1
Square;2;8;6;ARM-CMSIS-DSP;0.260586;1228;1666666;1
Square;2;8;6;TillJIT;0.461095;694;1666666;1
Square;2;1;7;ARM-CMSIS-DSP;0.071648;3908;10000000;1
Square;2;1;7;TillJIT;0.117155;2390;10000000;1
Square;2;2;7;ARM-CMSIS-DSP;0.122231;2618;5714285;1
Square;2;2;7;TillJIT;0.208605;1534;5714285;1
Square;2;3;7;ARM-CMSIS-DSP;0.163767;1954;3809523;1
Square;2;3;7;TillJIT;0.266223;1202;3809523;1
Square;2;4;7;ARM-CMSIS-DSP;0.200753;1594;2857142;1
Square;2;4;7;TillJIT;0.310077;1032;2857142;1
Square;2;5;7;ARM-CMSIS-DSP;0.232558;1376;2285714;1
Square;2;5;7;TillJIT;0.342612;934;2285714;1
Square;2;6;7;ARM-CMSIS-DSP;0.259740;1232;1904761;1
Square;2;6;7;TillJIT;0.370370;864;1904761;1
Square;2;7;7;ARM-CMSIS-DSP;0.283186;1130;1632653;1
Square;2;7;7;TillJIT;0.395062;810;1632653;1
Square;2;8;7;ARM-CMSIS-DSP;0.304182;1052;1428571;1
Square;2;8;7;TillJIT;0.414508;772;1428571;1
Square;2;1;8;ARM-CMSIS-DSP;0.076082;4206;10000000;1
Square;2;1;8;TillJIT;0.125984;2540;10000000;1
Square;2;2;8;ARM-CMSIS-DSP;0.136752;2340;5000000;1
Square;2;2;8;TillJIT;0.223464;1432;5000000;1
Square;2;3;8;ARM-CMSIS-DSP;0.182025;1758;3333333;1
Square;2;3;8;TillJIT;0.283186;1130;3333333;1
Square;2;4;8;ARM-CMSIS-DSP;0.225670;1418;2500000;1
Square;2;4;8;TillJIT;0.334029;958;2500000;1
Square;2;5;8;ARM-CMSIS-DSP;0.263158;1216;2000000;1
Square;2;5;8;TillJIT;0.371230;862;2000000;1
Square;2;6;8;ARM-CMSIS-DSP;0.296846;1078;1666666;1
Square;2;6;8;TillJIT;0.404040;792;1666666;1
Square;2;7;8;ARM-CMSIS-DSP;0.325865;982;1428571;1
Square;2;7;8;TillJIT;0.432432;740;1428571;1
Square;2;8;8;ARM-CMSIS-DSP;0.352423;908;1250000;1
Square;2;8;8;TillJIT;0.450704;710;1250000;1
Square;3;5;1;ARM-CMSIS-DSP;0.063452;4728;10000000;1
Square;3;5;1;TillJIT;0.177096;1694;10000000;1
Square;3;6;1;ARM-CMSIS-DSP;0.070578;4534;8888889;1
Square;3;6;1;TillJIT;0.198020;1616;8888889;1
Square;3;7;1;ARM-CMSIS-DSP;0.076665;4174;7619047;1
Square;3;7;1;TillJIT;0.216509;1478;7619047;1
Square;3;8;1;ARM-CMSIS-DSP;0.082051;3900;6666666;1
Square;3;8;1;TillJIT;0.234949;1362;6666666;1
Square;3;5;2;ARM-CMSIS-DSP;0.126883;2522;5333333;1
Square;3;5;2;TillJIT;0.312500;1024;5333333;1
Square;3;6;2;ARM-CMSIS-DSP;0.141218;2266;4444444;1
Square;3;6;2;TillJIT;0.352423;908;4444444;1
Square;3;7;2;ARM-CMSIS-DSP;0.153404;2086;3809523;1
Square;3;7;2;TillJIT;0.391198;818;3809523;1
Square;3;8;2;ARM-CMSIS-DSP;0.164271;1948;3333333;1
Square;3;8;2;TillJIT;0.418848;764;3333333;1
Square;3;5;3;ARM-CMSIS-DSP;0.190250;1682;3555555;1
Square;3;5;3;TillJIT;0.406091;788;3555555;1
Square;3;6;3;ARM-CMSIS-DSP;0.211640;1512;2962963;1
Square;3;6;3;TillJIT;0.450704;710;2962963;1
Square;3;7;3;ARM-CMSIS-DSP;0.230216;1390;2539682;1
Square;3;7;3;TillJIT;0.496894;644;2539682;1
Square;3;8;3;ARM-CMSIS-DSP;0.245776;1302;2222222;1
Square;3;8;3;TillJIT;0.521173;614;2222222;1
Square;3;5;4;ARM-CMSIS-DSP;0.226308;1414;2666666;1
Square;3;5;4;TillJIT;0.449438;712;2666666;1
Square;3;6;4;ARM-CMSIS-DSP;0.257235;1244;2222222;1
Square;3;6;4;TillJIT;0.495356;646;2222222;1
Square;3;7;4;ARM-CMSIS-DSP;0.284697;1124;1904761;1
Square;3;7;4;TillJIT;0.535117;598;1904761;1
Square;3;8;4;ARM-CMSIS-DSP;0.310077;1032;1666666;1
Square;3;8;4;TillJIT;0.563380;568;1666666;1
Square;3;1;5;ARM-CMSIS-DSP;0.062112;4830;10000000;1
Square;3;1;5;TillJIT;0.165017;1818;10000000;1
Square;3;2;5;ARM-CMSIS-DSP;0.102171;3132;5333333;1
Square;3;2;5;TillJIT;0.301318;1062;5333333;1
Square;3;3;5;ARM-CMSIS-DSP;0.134341;2382;3555555;1
Square;3;3;5;TillJIT;0.384615;832;3555555;1
Square;3;4;5;ARM-CMSIS-DSP;0.163099;1962;2666666;1
Square;3;4;5;TillJIT;0.454545;704;2666666;1
Square;3;5;5;ARM-CMSIS-DSP;0.186698;1714;2133333;1
Square;3;5;5;TillJIT;0.509554;628;2133333;1
Square;3;6;5;ARM-CMSIS-DSP;0.206718;1548;1777777;1
Square;3;6;5;TillJIT;0.555555;576;1777777;1
Square;3;7;5;ARM-CMSIS-DSP;0.223776;1430;1523809;1
Square;3;7;5;TillJIT;0.594795;538;1523809;1
Square;3;8;5;ARM-CMSIS-DSP;0.238450;1342;1333333;1
Square;3;8;5;TillJIT;0.622568;514;1333333;1
Square;3;1;6;ARM-CMSIS-DSP;0.074177;4314;8888889;1
Square;3;1;6;TillJIT;0.183066;1748;8888889;1
Square;3;2;6;ARM-CMSIS-DSP;0.122044;2622;4444444;1
Square;3;2;6;TillJIT;0.332640;962;4444444;1
Square;3;3;6;ARM-CMSIS-DSP;0.160643;1992;2962963;1
Square;3;3;6;TillJIT;0.425532;752;2962963;1
Square;3;4;6;ARM-CMSIS-DSP;0.194647;1644;2222222;1
Square;3;4;6;TillJIT;0.503145;636;2222222;1
Square;3;5;6;ARM-CMSIS-DSP;0.223152;1434;1777777;1
Square;3;5;6;TillJIT;0.565371;566;1777777;1
Square;3;6;6;ARM-CMSIS-DSP;0.247295;1294;1481481;1
Square;3;6;6;TillJIT;0.615384;520;1481481;1
Square;3;7;6;ARM-CMSIS-DSP;0.268007;1194;1269841;1
Square;3;7;6;TillJIT;0.658436;486;1269841;1
Square;3;8;6;ARM-CMSIS-DSP;0.285714;1120;1111111;1
Square;3;8;6;TillJIT;0.689655;464;1111111;1
Square;3;1;7;ARM-CMSIS-DSP;0.086533;3698;7619047;1
Square;3;1;7;TillJIT;0.177778;1800;7619047;1
Square;3;2;7;ARM-CMSIS-DSP;0.142475;2246;3809523;1
Square;3;2;7;TillJIT;0.314961;1016;3809523;1
Square;3;3;7;ARM-CMSIS-DSP;0.187793;1704;2539682;1
Square;3;3;7;TillJIT;0.395062;810;2539682;1
Square;3;4;7;ARM-CMSIS-DSP;0.227273;1408;1904761;1
Square;3;4;7;TillJIT;0.462428;692;1904761;1
Square;3;5;7;ARM-CMSIS-DSP;0.260586;1228;1523809;1
Square;3;5;7;TillJIT;0.517799;618;1523809;1
Square;3;6;7;ARM-CMSIS-DSP;0.288288;1110;1269841;1
Square;3;6;7;TillJIT;0.559440;572;1269841;1
Square;3;7;7;ARM-CMSIS-DSP;0.312500;1024;1088435;1
Square;3;7;7;TillJIT;0.590406;542;1088435;1
Square;3;8;7;ARM-CMSIS-DSP;0.333333;960;952380;1
Square;3;8;7;TillJIT;0.620154;516;952380;1
Square;3;1;8;ARM-CMSIS-DSP;0.090141;3550;6666666;1
Square;3;1;8;TillJIT;0.190931;1676;6666666;1
Square;3;2;8;ARM-CMSIS-DSP;0.158103;2024;3333333;1
Square;3;2;8;TillJIT;0.338983;944;3333333;1
Square;3;3;8;ARM-CMSIS-DSP;0.206718;1548;2222222;1
Square;3;3;8;TillJIT;0.422164;758;2222222;1
Square;3;4;8;ARM-CMSIS-DSP;0.254372;1258;1666666;1
Square;3;4;8;TillJIT;0.495356;646;1666666;1
Square;3;5;8;ARM-CMSIS-DSP;0.294118;1088;1333333;1
Square;3;5;8;TillJIT;0.559440;572;1333333;1
Square;3;6;8;ARM-CMSIS-DSP;0.329218;972;1111111;1
Square;3;6;8;TillJIT;0.608365;526;1111111;1
Square;3;7;8;ARM-CMSIS-DSP;0.358744;892;952380;1
Square;3;7;8;TillJIT;0.647773;494;952380;1
Square;3;8;8;ARM-CMSIS-DSP;0.386473;828;833333;1
Square;3;8;8;TillJIT;0.669456;478;833333;1
Square;4;5;1;ARM-CMSIS-DSP;0.075117;4260;8000000;1
Square;4;5;1;TillJIT;0.243161;1316;8000000;1
Square;4;6;1;ARM-CMSIS-DSP;0.084611;3782;6666666;1
Square;4;6;1;TillJIT;0.271647;1178;6666666;1
Square;4;7;1;ARM-CMSIS-DSP;0.092915;3444;5714285;1
Square;4;7;1;TillJIT;0.296296;1080;5714285;1
Square;4;8;1;ARM-CMSIS-DSP;0.100439;3186;5000000;1
Square;4;8;1;TillJIT;0.321932;994;5000000;1
