Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
GrowK;24;21;24;Intrinsics;1.045743;-1530;66137;0
GrowK;24;21;24;ReferenceCM;0.137915;1160;6613;1
GrowK;24;22;24;ARM-CMSIS-DSP;0.868617;1842;63131;1
GrowK;24;22;24;TillJIT;1.403502;1140;63131;1
GrowK;24;22;24;Intrinsics;1.051934;-1521;63131;0
GrowK;24;22;24;ReferenceCM;0.134564;1189;6313;1
GrowK;24;23;24;ARM-CMSIS-DSP;0.872879;1833;60386;1
GrowK;24;23;24;TillJIT;1.405964;1138;60386;1
GrowK;24;23;24;Intrinsics;1.057493;-1513;60386;0
GrowK;24;23;24;ReferenceCM;0.133542;1198;6038;1
GrowK;24;24;24;ARM-CMSIS-DSP;0.877187;1824;57870;1
GrowK;24;24;24;TillJIT;1.413419;1132;57870;1
GrowK;24;24;24;Intrinsics;1.063823;-1504;57870;0
GrowK;24;24;24;ReferenceCM;0.155793;1027;5787;1
GrowK;24;25;24;ARM-CMSIS-DSP;0.881048;1816;55555;1
GrowK;24;25;24;TillJIT;1.419684;1127;55555;1
GrowK;24;25;24;Intrinsics;1.068080;-1498;55555;0
GrowK;24;25;24;ReferenceCM;0.145176;1102;5555;1
GrowK;24;26;24;ARM-CMSIS-DSP;0.884942;1808;53418;1
GrowK;24;26;24;TillJIT;1.413406;1132;53418;1
GrowK;24;26;24;Intrinsics;1.073089;-1491;53418;0
GrowK;24;26;24;ReferenceCM;0.141570;1130;5341;1
GrowK;24;27;24;ARM-CMSIS-DSP;0.888390;1801;51440;1
GrowK;24;27;24;TillJIT;1.422213;1125;51440;1
GrowK;24;27;24;Intrinsics;1.076709;-1486;51440;0
GrowK;24;27;24;ReferenceCM;0.140350;1140;5144;1
GrowK;24;28;24;ARM-CMSIS-DSP;0.891859;1794;49603;1
GrowK;24;28;24;TillJIT;1.423483;1124;49603;1
GrowK;24;28;24;Intrinsics;1.081077;-1480;49603;0
GrowK;24;28;24;ReferenceCM;0.160794;995;4960;1
GrowK;24;29;24;ARM-CMSIS-DSP;0.894841;1788;47892;1
GrowK;24;29;24;TillJIT;1.429827;1119;47892;1
GrowK;24;29;24;Intrinsics;1.085465;-1474;47892;0
GrowK;24;29;24;ReferenceCM;0.150651;1062;4789;1
GrowK;24;30;24;ARM-CMSIS-DSP;0.897862;1782;46296;1
GrowK;24;30;24;TillJIT;1.434968;1115;46296;1
GrowK;24;30;24;Intrinsics;1.088428;-1470;46296;0
GrowK;24;30;24;ReferenceCM;0.147174;1087;4629;1
GrowK;24;31;24;ARM-CMSIS-DSP;0.900377;1777;44802;1
GrowK;24;31;24;TillJIT;1.440116;1111;44802;1
GrowK;24;31;24;Intrinsics;1.092129;-1465;44802;0
GrowK;24;31;24;ReferenceCM;0.145843;1097;4480;1
GrowK;24;32;24;ARM-CMSIS-DSP;0.902918;1772;43402;1
GrowK;24;32;24;TillJIT;1.445322;1107;43402;1
GrowK;24;32;24;Intrinsics;1.095121;-1461;43402;0
GrowK;24;32;24;ReferenceCM;0.164429;973;4340;1
GrowK;24;33;24;ARM-CMSIS-DSP;0.904966;1768;42087;1
GrowK;24;33;24;TillJIT;1.445329;1107;42087;1
GrowK;24;33;24;Intrinsics;1.098133;-1457;42087;0
GrowK;24;33;24;ReferenceCM;0.155463;1029;4208;1
GrowK;24;34;24;ARM-CMSIS-DSP;0.907529;1763;40849;1
GrowK;24;34;24;TillJIT;1.449252;1104;40849;1
GrowK;24;34;24;Intrinsics;1.100395;-1454;40849;0
GrowK;24;34;24;ReferenceCM;0.152055;1052;4084;1
GrowK;24;35;24;ARM-CMSIS-DSP;0.909595;1759;39682;1
GrowK;24;35;24;TillJIT;1.454526;1100;39682;1
GrowK;24;35;24;Intrinsics;1.104195;-1449;39682;0
GrowK;24;35;24;ReferenceCM;0.150649;1062;3968;1
GrowK;24;36;24;ARM-CMSIS-DSP;0.911156;1756;38580;1
GrowK;24;36;24;TillJIT;1.431118;1118;38580;1
GrowK;24;36;24;Intrinsics;1.105729;-1447;38580;0
GrowK;24;36;24;ReferenceCM;0.167714;954;3858;1
GrowK;24;37;24;ARM-CMSIS-DSP;0.902412;1773;37537;1
GrowK;24;37;24;TillJIT;1.413407;1132;37537;1
GrowK;24;37;24;Intrinsics;1.098131;-1457;37537;0
GrowK;24;37;24;ReferenceCM;0.156524;1022;3753;1
GrowK;24;38;24;ARM-CMSIS-DSP;0.904448;1769;36549;1
GrowK;24;38;24;TillJIT;1.408423;1136;36549;1
GrowK;24;38;24;Intrinsics;1.101907;-1452;36549;0
GrowK;24;38;24;ReferenceCM;0.153216;1044;3654;1
GrowK;24;39;24;ARM-CMSIS-DSP;0.906502;1765;35612;1
GrowK;24;39;24;TillJIT;1.412159;1133;35612;1
GrowK;24;39;24;Intrinsics;1.102671;-1451;35612;0
GrowK;24;39;24;ReferenceCM;0.152080;1052;3561;1
GrowK;24;40;24;ARM-CMSIS-DSP;0.908053;1762;34722;1
GrowK;24;40;24;TillJIT;1.415920;1130;34722;1
GrowK;24;40;24;Intrinsics;1.105729;-1447;34722;0
GrowK;24;40;24;ReferenceCM;0.167880;953;3472;1
GrowK;24;41;24;ARM-CMSIS-DSP;0.910634;1757;33875;1
GrowK;24;41;24;TillJIT;1.409678;1135;33875;1
GrowK;24;41;24;Intrinsics;1.101917;-1452;33875;0
GrowK;24;41;24;ReferenceCM;0.159337;1004;3387;1
GrowK;24;42;24;ARM-CMSIS-DSP;0.912179;1754;33068;1
GrowK;24;42;24;TillJIT;1.424721;1123;33068;1
GrowK;24;42;24;Intrinsics;1.109544;-1442;33068;0
GrowK;24;42;24;ReferenceCM;0.156667;1021;3306;1
GrowK;24;43;24;ARM-CMSIS-DSP;0.913743;1751;32299;1
GrowK;24;43;24;TillJIT;1.423455;1124;32299;1
GrowK;24;43;24;Intrinsics;1.111086;-1440;32299;0
GrowK;24;43;24;ReferenceCM;0.155747;1027;3229;1
GrowK;24;44;24;ARM-CMSIS-DSP;0.915313;1748;31565;1
GrowK;24;44;24;TillJIT;1.410905;1134;31565;1
GrowK;24;44;24;Intrinsics;1.114959;-1435;31565;0
GrowK;24;44;24;ReferenceCM;0.170727;937;3156;1
GrowK;24;45;24;ARM-CMSIS-DSP;0.916900;1745;30864;1
GrowK;24;45;24;TillJIT;1.414668;1131;30864;1
GrowK;24;45;24;Intrinsics;1.114199;-1436;30864;0
GrowK;24;45;24;ReferenceCM;0.162745;983;3086;1
GrowK;24;46;24;ARM-CMSIS-DSP;0.918477;1742;30193;1
GrowK;24;46;24;TillJIT;1.422211;1125;30193;1
GrowK;24;46;24;Intrinsics;1.117310;-1432;30193;0
GrowK;24;46;24;ReferenceCM;0.159187;1005;3019;1
GrowK;24;47;24;ARM-CMSIS-DSP;0.920043;1739;29550;1
GrowK;24;47;24;TillJIT;1.431087;1118;29550;1
GrowK;24;47;24;Intrinsics;1.119633;-1429;29550;0
GrowK;24;47;24;ReferenceCM;0.157167;1018;2955;1
GrowK;24;48;24;ARM-CMSIS-DSP;0.920592;1738;28935;1
GrowK;24;48;24;TillJIT;1.403500;1140;28935;1
GrowK;24;48;24;Intrinsics;1.120441;-1428;28935;0
GrowK;24;48;24;ReferenceCM;0.170545;938;2893;1
GrowK;24;49;24;ARM-CMSIS-DSP;0.922168;1735;28344;1
GrowK;24;49;24;TillJIT;1.419665;1127;28344;1
GrowK;24;49;24;Intrinsics;1.121993;-1426;28344;0
GrowK;24;49;24;ReferenceCM;0.163740;977;2834;1
GrowK;24;50;24;ARM-CMSIS-DSP;0.923762;1732;27777;1
GrowK;24;50;24;TillJIT;1.427257;1121;27777;1
GrowK;24;50;24;Intrinsics;1.123564;-1424;27777;0
GrowK;24;50;24;ReferenceCM;0.161408;991;2777;1
GrowK;24;51;24;ARM-CMSIS-DSP;0.924852;1730;27233;1
GrowK;24;51;24;TillJIT;1.427291;1121;27233;1
GrowK;24;51;24;Intrinsics;1.124380;-1423;27233;0
GrowK;24;51;24;ReferenceCM;0.158555;1009;2723;1
GrowK;24;52;24;ARM-CMSIS-DSP;0.925912;1728;26709;1
GrowK;24;52;24;TillJIT;1.432387;1117;26709;1
GrowK;24;52;24;Intrinsics;1.125159;-1422;26709;0
GrowK;24;52;24;ReferenceCM;0.171982;930;2670;1
GrowK;24;53;24;ARM-CMSIS-DSP;0.926983;1726;26205;1
GrowK;24;53;24;TillJIT;1.429824;1119;26205;1
GrowK;24;53;24;Intrinsics;1.126741;-1420;26205;0
GrowK;24;53;24;ReferenceCM;0.165255;968;2620;1
GrowK;24;54;24;ARM-CMSIS-DSP;0.926993;1726;25720;1
GrowK;24;54;24;TillJIT;1.428562;1120;25720;1
GrowK;24;54;24;Intrinsics;1.127547;-1419;25720;0
GrowK;24;54;24;ReferenceCM;0.163098;981;2572;1
GrowK;24;55;24;ARM-CMSIS-DSP;0.929133;1722;25252;1
GrowK;24;55;24;TillJIT;1.440114;1111;25252;1
GrowK;24;55;24;Intrinsics;1.129123;-1417;25252;0
GrowK;24;55;24;ReferenceCM;0.162256;986;2525;1
GrowK;24;56;24;ARM-CMSIS-DSP;0.930752;1719;24801;1
GrowK;24;56;24;TillJIT;1.450555;1103;24801;1
GrowK;24;56;24;Intrinsics;1.133921;-1411;24801;0
GrowK;24;56;24;ReferenceCM;0.172775;926;2480;1
GrowK;24;57;24;ARM-CMSIS-DSP;0.931297;1718;24366;1
GrowK;24;57;24;TillJIT;1.449247;1104;24366;1
GrowK;24;57;24;Intrinsics;1.135535;-1409;24366;0
GrowK;24;57;24;ReferenceCM;0.166622;960;2436;1
GrowK;24;58;24;ARM-CMSIS-DSP;0.931301;1718;23946;1
GrowK;24;58;24;TillJIT;1.438827;1112;23946;1
GrowK;24;58;24;Intrinsics;1.133127;-1412;23946;0
GrowK;24;58;24;ReferenceCM;0.163056;981;2394;1
GrowK;24;59;24;ARM-CMSIS-DSP;0.932925;1715;23540;1
GrowK;24;59;24;TillJIT;1.450559;1103;23540;1
GrowK;24;59;24;Intrinsics;1.133924;-1411;23540;0
GrowK;24;59;24;ReferenceCM;0.161450;991;2354;1
GrowK;24;60;24;ARM-CMSIS-DSP;0.933483;1714;23148;1
GrowK;24;60;24;TillJIT;1.454536;1100;23148;1
GrowK;24;60;24;Intrinsics;1.135550;-1409;23148;0
GrowK;24;60;24;ReferenceCM;0.173287;923;2314;1
GrowK;24;61;24;ARM-CMSIS-DSP;0.934552;1712;22768;1
GrowK;24;61;24;TillJIT;1.449233;1104;22768;1
GrowK;24;61;24;Intrinsics;1.137138;-1407;22768;0
GrowK;24;61;24;ReferenceCM;0.166430;961;2276;1
GrowK;24;62;24;ARM-CMSIS-DSP;0.935108;1711;22401;1
GrowK;24;62;24;TillJIT;1.454517;1100;22401;1
GrowK;24;62;24;Intrinsics;1.141205;-1402;22401;0
GrowK;24;62;24;ReferenceCM;0.165279;968;2240;1
GrowK;24;63;24;ARM-CMSIS-DSP;0.936184;1709;22045;1
GrowK;24;63;24;TillJIT;1.462466;1094;22045;1
GrowK;24;63;24;Intrinsics;1.141997;-1401;22045;0
GrowK;24;63;24;ReferenceCM;0.164227;974;2204;1
GrowK;24;64;24;ARM-CMSIS-DSP;0.936751;1708;21701;1
GrowK;24;64;24;TillJIT;1.461161;1095;21701;1
GrowK;24;64;24;Intrinsics;1.138770;-1405;21701;0
GrowK;24;64;24;ReferenceCM;0.175044;914;2170;1
GrowK;24;65;24;ARM-CMSIS-DSP;0.931293;1718;21367;1
GrowK;24;65;24;TillJIT;1.457159;1098;21367;1
GrowK;24;65;24;Intrinsics;1.140386;-1403;21367;0
GrowK;24;65;24;ReferenceCM;0.170334;939;2136;1
GrowK;24;66;24;ARM-CMSIS-DSP;0.931824;1717;21043;1
GrowK;24;66;24;TillJIT;1.458470;1097;21043;1
GrowK;24;66;24;Intrinsics;1.141185;-1402;21043;0
GrowK;24;66;24;ReferenceCM;0.168214;951;2104;1
GrowK;24;67;24;ARM-CMSIS-DSP;0.938936;1704;20729;1
GrowK;24;67;24;TillJIT;1.458475;1097;20729;1
GrowK;24;67;24;Intrinsics;1.141189;-1402;20729;0
GrowK;24;67;24;ReferenceCM;0.167286;956;2072;1
GrowK;24;68;24;ARM-CMSIS-DSP;0.939480;1703;20424;1
GrowK;24;68;24;TillJIT;1.469178;1089;20424;1
GrowK;24;68;24;Intrinsics;1.142810;-1400;20424;0
GrowK;24;68;24;ReferenceCM;0.177145;903;2042;1
GrowK;24;69;24;ARM-CMSIS-DSP;0.940585;1701;20128;1
GrowK;24;69;24;TillJIT;1.459794;1096;20128;1
GrowK;24;69;24;Intrinsics;1.146085;-1396;20128;0
GrowK;24;69;24;ReferenceCM;0.172153;929;2012;1
GrowK;24;70;24;ARM-CMSIS-DSP;0.941164;1700;19841;1
GrowK;24;70;24;TillJIT;1.466525;1091;19841;1
GrowK;24;70;24;Intrinsics;1.146938;-1395;19841;0
GrowK;24;70;24;ReferenceCM;0.170383;939;1984;1
GrowK;24;71;24;ARM-CMSIS-DSP;0.941691;1699;19561;1
GrowK;24;71;24;TillJIT;1.475953;1084;19561;1
GrowK;24;71;24;Intrinsics;1.147728;-1394;19561;0
GrowK;24;71;24;ReferenceCM;0.169296;945;1956;1
GrowK;24;72;24;ARM-CMSIS-DSP;0.935667;1710;19290;1
GrowK;24;72;24;TillJIT;1.467880;1090;19290;1
GrowK;24;72;24;Intrinsics;1.146124;-1396;19290;0
GrowK;24;72;24;ReferenceCM;0.178970;894;1929;1
GrowK;24;73;24;ARM-CMSIS-DSP;0.942797;1697;19025;1
GrowK;24;73;24;TillJIT;1.470521;1088;19025;1
GrowK;24;73;24;Intrinsics;1.146079;-1396;19025;0
GrowK;24;73;24;ReferenceCM;0.173859;920;1902;1
GrowK;24;74;24;ARM-CMSIS-DSP;0.943358;1696;18768;1
GrowK;24;74;24;TillJIT;1.473236;1086;18768;1
GrowK;24;74;24;Intrinsics;1.147729;-1394;18768;0
GrowK;24;74;24;ReferenceCM;0.171963;930;1876;1
GrowK;24;75;24;ARM-CMSIS-DSP;0.943926;1695;18518;1
GrowK;24;75;24;TillJIT;1.470547;1088;18518;1
GrowK;24;75;24;Intrinsics;1.147744;-1394;18518;0
GrowK;24;75;24;ReferenceCM;0.170862;936;1851;1
GrowK;24;76;24;ARM-CMSIS-DSP;0.944466;1694;18274;1
GrowK;24;76;24;TillJIT;1.477309;1083;18274;1
GrowK;24;76;24;Intrinsics;1.149372;-1392;18274;0
GrowK;24;76;24;ReferenceCM;0.180539;886;1827;1
GrowK;24;77;24;ARM-CMSIS-DSP;0.945041;1693;18037;1
GrowK;24;77;24;TillJIT;1.484187;1078;18037;1
GrowK;24;77;24;Intrinsics;1.152705;-1388;18037;0
GrowK;24;77;24;ReferenceCM;0.174982;914;1803;1
GrowK;24;78;24;ARM-CMSIS-DSP;0.945612;1692;17806;1
GrowK;24;78;24;TillJIT;1.480089;1081;17806;1
GrowK;24;78;24;Intrinsics;1.153552;-1387;17806;0
GrowK;24;78;24;ReferenceCM;0.172912;925;1780;1
GrowK;24;79;24;ARM-CMSIS-DSP;0.945580;1692;17580;1
GrowK;24;79;24;TillJIT;1.478670;1082;17580;1
GrowK;24;79;24;Intrinsics;1.154344;-1386;17580;0
GrowK;24;79;24;ReferenceCM;0.172220;929;1758;1
GrowK;24;80;24;ARM-CMSIS-DSP;0.946739;1690;17361;1
GrowK;24;80;24;TillJIT;1.482845;1079;17361;1
GrowK;24;80;24;Intrinsics;1.154394;-1386;17361;0
GrowK;24;80;24;ReferenceCM;0.180779;885;1736;1
GrowK;24;81;24;ARM-CMSIS-DSP;0.946703;1690;17146;1
GrowK;24;81;24;TillJIT;1.485541;1077;17146;1
GrowK;24;81;24;Intrinsics;1.154349;-1386;17146;0
GrowK;24;81;24;ReferenceCM;0.176531;906;1714;1
GrowK;24;82;24;ARM-CMSIS-DSP;0.947269;1689;16937;1
GrowK;24;82;24;TillJIT;1.486930;1076;16937;1
GrowK;24;82;24;Intrinsics;1.152692;-1388;16937;0
GrowK;24;82;24;ReferenceCM;0.174213;918;1693;1
GrowK;24;83;24;ARM-CMSIS-DSP;0.947833;1688;16733;1
GrowK;24;83;24;TillJIT;1.486935;1076;16733;1
GrowK;24;83;24;Intrinsics;1.153527;-1387;16733;0
GrowK;24;83;24;ReferenceCM;0.173310;923;1673;1
GrowK;24;84;24;ARM-CMSIS-DSP;0.948407;1687;16534;1
GrowK;24;84;24;TillJIT;1.485573;1077;16534;1
GrowK;24;84;24;Intrinsics;1.153542;-1387;16534;0
GrowK;24;84;24;ReferenceCM;0.181564;881;1653;1
GrowK;24;85;24;ARM-CMSIS-DSP;0.948941;1686;16339;1
GrowK;24;85;24;TillJIT;1.488293;1075;16339;1
GrowK;24;85;24;Intrinsics;1.154340;-1386;16339;0
GrowK;24;85;24;ReferenceCM;0.177670;900;1633;1
GrowK;24;86;24;ARM-CMSIS-DSP;0.948941;1686;16149;1
GrowK;24;86;24;TillJIT;1.486909;1076;16149;1
GrowK;24;86;24;Intrinsics;1.155172;-1385;16149;0
GrowK;24;86;24;ReferenceCM;0.175331;912;1614;1
GrowK;24;87;24;ARM-CMSIS-DSP;0.949541;1685;15964;1
GrowK;24;87;24;TillJIT;1.489736;1074;15964;1
GrowK;24;87;24;Intrinsics;1.156052;-1384;15964;0
GrowK;24;87;24;ReferenceCM;0.174246;918;1596;1
GrowK;24;88;24;ARM-CMSIS-DSP;0.950069;1684;15782;1
GrowK;24;88;24;TillJIT;1.491068;1073;15782;1
GrowK;24;88;24;Intrinsics;1.158520;-1381;15782;0
GrowK;24;88;24;ReferenceCM;0.182407;877;1578;1
GrowK;24;89;24;ARM-CMSIS-DSP;0.950653;1683;15605;1
GrowK;24;89;24;TillJIT;1.495280;1070;15605;1
GrowK;24;89;24;Intrinsics;1.159384;-1380;15605;0
GrowK;24;89;24;ReferenceCM;0.178310;897;1560;1
GrowK;24;90;24;ARM-CMSIS-DSP;0.951242;1682;15432;1
GrowK;24;90;24;TillJIT;1.492528;1072;15432;1
GrowK;24;90;24;Intrinsics;1.159413;-1380;15432;0
GrowK;24;90;24;ReferenceCM;0.176382;907;1543;1
GrowK;24;91;24;ARM-CMSIS-DSP;0.951216;1682;15262;1
GrowK;24;91;24;TillJIT;1.493880;1071;15262;1
GrowK;24;91;24;Intrinsics;1.160222;-1379;15262;0
GrowK;24;91;24;ReferenceCM;0.175410;912;1526;1
GrowK;24;92;24;ARM-CMSIS-DSP;0.951775;1681;15096;1
GrowK;24;92;24;TillJIT;1.498066;1068;15096;1
GrowK;24;92;24;Intrinsics;1.161055;-1378;15096;0
GrowK;24;92;24;ReferenceCM;0.182986;874;1509;1
GrowK;24;93;24;ARM-CMSIS-DSP;0.951796;1681;14934;1
GrowK;24;93;24;TillJIT;1.495298;1070;14934;1
GrowK;24;93;24;Intrinsics;1.161081;-1378;14934;0
GrowK;24;93;24;ReferenceCM;0.179321;892;1493;1
GrowK;24;94;24;ARM-CMSIS-DSP;0.952354;1680;14775;1
GrowK;24;94;24;TillJIT;1.496684;1069;14775;1
GrowK;24;94;24;Intrinsics;1.161914;-1377;14775;0
GrowK;24;94;24;ReferenceCM;0.176926;904;1477;1
GrowK;24;95;24;ARM-CMSIS-DSP;0.952891;1679;14619;1
GrowK;24;95;24;TillJIT;1.499441;1067;14619;1
GrowK;24;95;24;Intrinsics;1.161876;-1377;14619;0
GrowK;24;95;24;ReferenceCM;0.176092;908;1461;1
GrowK;24;96;24;ARM-CMSIS-DSP;0.952909;1679;14467;1
GrowK;24;96;24;TillJIT;1.498066;1068;14467;1
GrowK;24;96;24;Intrinsics;1.160214;-1379;14467;0
GrowK;24;96;24;ReferenceCM;0.183812;870;1446;1
GrowK;24;97;24;ARM-CMSIS-DSP;0.954055;1677;14318;1
GrowK;24;97;24;TillJIT;1.495281;1070;14318;1
GrowK;24;97;24;Intrinsics;1.160225;-1379;14318;0
GrowK;24;97;24;ReferenceCM;0.179871;889;1431;1
GrowK;24;98;24;ARM-CMSIS-DSP;0.954062;1677;14172;1
GrowK;24;98;24;TillJIT;1.492502;1072;14172;1
GrowK;24;98;24;Intrinsics;1.161076;-1378;14172;0
GrowK;24;98;24;ReferenceCM;0.177946;899;1417;1
GrowK;24;99;24;ARM-CMSIS-DSP;0.954642;1676;14029;1
GrowK;24;99;24;TillJIT;1.495308;1070;14029;1
GrowK;24;99;24;Intrinsics;1.161088;-1378;14029;0
GrowK;24;99;24;ReferenceCM;0.177268;902;1402;1
GrowK;24;100;24;ARM-CMSIS-DSP;0.954593;1676;13888;1
GrowK;24;100;24;TillJIT;1.492442;1072;13888;1
GrowK;24;100;24;Intrinsics;1.161872;-1377;13888;0
GrowK;24;100;24;ReferenceCM;0.184426;867;1388;1
GrowK;24;101;24;ARM-CMSIS-DSP;0.954628;1676;13751;1
GrowK;24;101;24;TillJIT;1.493890;1071;13751;1
GrowK;24;101;24;Intrinsics;1.161915;-1377;13751;0
GrowK;24;101;24;ReferenceCM;0.180773;885;1375;1
GrowK;24;102;24;ARM-CMSIS-DSP;0.955185;1675;13616;1
GrowK;24;102;24;TillJIT;1.493870;1071;13616;1
GrowK;24;102;24;Intrinsics;1.162743;-1376;13616;0
GrowK;24;102;24;ReferenceCM;0.178485;896;1361;1
GrowK;24;103;24;ARM-CMSIS-DSP;0.955199;1675;13484;1
GrowK;24;103;24;TillJIT;1.495287;1070;13484;1
GrowK;24;103;24;Intrinsics;1.165300;-1373;13484;0
GrowK;24;103;24;ReferenceCM;0.177918;899;1348;1
GrowK;24;104;24;ARM-CMSIS-DSP;0.952331;1680;13354;1
GrowK;24;104;24;TillJIT;1.491068;1073;13354;1
GrowK;24;104;24;Intrinsics;1.161042;-1378;13354;0
GrowK;24;104;24;ReferenceCM;0.184906;865;1335;1
GrowK;24;105;24;ARM-CMSIS-DSP;0.952344;1680;13227;1
GrowK;24;105;24;TillJIT;1.486931;1076;13227;1
GrowK;24;105;24;Intrinsics;1.162746;-1376;13227;0
GrowK;24;105;24;ReferenceCM;0.181303;882;1322;1
GrowK;24;106;24;ARM-CMSIS-DSP;0.953463;1678;13102;1
GrowK;24;106;24;TillJIT;1.493848;1071;13102;1
GrowK;24;106;24;Intrinsics;1.161882;-1377;13102;0
GrowK;24;106;24;ReferenceCM;0.179335;892;1310;1
GrowK;24;107;24;ARM-CMSIS-DSP;0.950099;1684;12980;1
GrowK;24;107;24;TillJIT;1.489727;1074;12980;1
GrowK;24;107;24;Intrinsics;1.160237;-1379;12980;0
GrowK;24;107;24;ReferenceCM;0.178170;898;1298;1
