Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
GrowN;24;24;38;TillJIT;1.442713;1109;36549;1
GrowN;24;24;38;Naive;0.147291;1086;3654;1
GrowN;24;24;39;CMSIS;0.843424;1897;35612;1
GrowN;24;24;39;TillJIT;1.461165;1095;35612;1
GrowN;24;24;39;Intrinsics;1.058885;1511;35612;1
GrowN;24;24;39;Naive;0.147319;1086;3561;1
GrowN;24;24;40;CMSIS;0.886421;1805;34722;1
GrowN;24;24;40;TillJIT;1.446645;1106;34722;1
GrowN;24;24;40;Naive;0.147320;1086;3472;1
GrowN;24;24;41;CMSIS;0.801595;1996;33875;1
GrowN;24;24;41;TillJIT;1.444029;1108;33875;1
GrowN;24;24;41;Naive;0.147306;1086;3387;1
GrowN;24;24;42;CMSIS;0.842085;1900;33068;1
GrowN;24;24;42;TillJIT;1.461153;1095;33068;1
GrowN;24;24;42;Intrinsics;1.058876;1511;33068;1
GrowN;24;24;42;Naive;0.147291;1086;3306;1
GrowN;24;24;43;CMSIS;0.838555;1908;32299;1
GrowN;24;24;43;TillJIT;1.446621;1106;32299;1
GrowN;24;24;43;Naive;0.147285;1086;3229;1
GrowN;24;24;44;CMSIS;0.890354;1797;31565;1
GrowN;24;24;44;TillJIT;1.445318;1107;31565;1
GrowN;24;24;44;Naive;0.147439;1085;3156;1
GrowN;24;24;45;CMSIS;0.815905;1961;30864;1
GrowN;24;24;45;TillJIT;1.462514;1094;30864;1
GrowN;24;24;45;Intrinsics;1.058895;1511;30864;1
GrowN;24;24;45;Naive;0.147310;1086;3086;1
GrowN;24;24;46;CMSIS;0.850153;1882;30193;1
GrowN;24;24;46;TillJIT;1.449264;1104;30193;1
GrowN;24;24;46;Naive;0.147314;1086;3019;1
GrowN;24;24;47;CMSIS;0.850136;1882;29550;1
GrowN;24;24;47;TillJIT;1.445307;1107;29550;1
GrowN;24;24;47;Naive;0.147461;1085;2955;1
GrowN;24;24;48;CMSIS;0.888390;1801;28935;1
GrowN;24;24;48;TillJIT;1.461178;1095;28935;1
GrowN;24;24;48;Intrinsics;1.055402;1516;28935;1
GrowN;24;24;48;Naive;0.147439;1085;2893;1
GrowN;24;24;49;CMSIS;0.812163;1970;28344;1
GrowN;24;24;49;TillJIT;1.449241;1104;28344;1
GrowN;24;24;49;Naive;0.147441;1085;2834;1
GrowN;24;24;50;CMSIS;0.850588;1881;27777;1
GrowN;24;24;50;TillJIT;1.447923;1105;27777;1
GrowN;24;24;50;Naive;0.147424;1085;2777;1
GrowN;24;24;51;CMSIS;0.844324;1895;27233;1
GrowN;24;24;51;TillJIT;1.461181;1095;27233;1
GrowN;24;24;51;Intrinsics;1.055404;1516;27233;1
GrowN;24;24;51;Naive;0.147313;1086;2723;1
GrowN;24;24;52;CMSIS;0.891848;1794;26709;1
GrowN;24;24;52;TillJIT;1.449254;1104;26709;1
GrowN;24;24;52;Naive;0.147278;1086;2670;1
GrowN;24;24;53;CMSIS;0.826432;1936;26205;1
GrowN;24;24;53;TillJIT;1.447939;1105;26205;1
GrowN;24;24;53;Naive;0.147435;1085;2620;1
GrowN;24;24;54;CMSIS;0.857444;1866;25720;1
GrowN;24;24;54;TillJIT;1.459845;1096;25720;1
GrowN;24;24;54;Intrinsics;1.060298;1509;25720;1
GrowN;24;24;54;Naive;0.147329;1086;2572;1
GrowN;24;24;55;CMSIS;0.853771;1874;25252;1
GrowN;24;24;55;TillJIT;1.450559;1103;25252;1
GrowN;24;24;55;Naive;0.147315;1086;2525;1
GrowN;24;24;56;CMSIS;0.889857;1798;24801;1
GrowN;24;24;56;TillJIT;1.451871;1102;24801;1
GrowN;24;24;56;Naive;0.147456;1085;2480;1
GrowN;24;24;57;CMSIS;0.820076;1951;24366;1
GrowN;24;24;57;TillJIT;1.461159;1095;24366;1
GrowN;24;24;57;Intrinsics;1.059582;1510;24366;1
GrowN;24;24;57;Naive;0.147291;1086;2436;1
GrowN;24;24;58;CMSIS;0.856977;1867;23946;1
GrowN;24;24;58;TillJIT;1.453203;1101;23946;1
GrowN;24;24;58;Naive;0.147426;1085;2394;1
GrowN;24;24;59;CMSIS;0.846543;1890;23540;1
GrowN;24;24;59;TillJIT;1.450559;1103;23540;1
GrowN;24;24;59;Naive;0.147327;1086;2354;1
GrowN;24;24;60;CMSIS;0.892851;1792;23148;1
GrowN;24;24;60;TillJIT;1.461178;1095;23148;1
GrowN;24;24;60;Intrinsics;1.058895;1511;23148;1
GrowN;24;24;60;Naive;0.147414;1085;2314;1
GrowN;24;24;61;CMSIS;0.832875;1921;22768;1
GrowN;24;24;61;TillJIT;1.453182;1101;22768;1
GrowN;24;24;61;Naive;0.147274;1086;2276;1
GrowN;24;24;62;CMSIS;0.862517;1855;22401;1
GrowN;24;24;62;TillJIT;1.451878;1102;22401;1
GrowN;24;24;62;Naive;0.147320;1086;2240;1
GrowN;24;24;63;CMSIS;0.857416;1866;22045;1
GrowN;24;24;63;TillJIT;1.461130;1095;22045;1
GrowN;24;24;63;Intrinsics;1.060264;1509;22045;1
GrowN;24;24;63;Naive;0.147426;1085;2204;1
GrowN;24;24;64;CMSIS;0.891349;1795;21701;1
GrowN;24;24;64;TillJIT;1.453198;1101;21701;1
GrowN;24;24;64;Naive;0.147320;1086;2170;1
GrowN;24;24;65;CMSIS;0.826853;1935;21367;1
GrowN;24;24;65;TillJIT;1.451870;1102;21367;1
GrowN;24;24;65;Naive;0.147278;1086;2136;1
GrowN;24;24;66;CMSIS;0.862037;1856;21043;1
GrowN;24;24;66;TillJIT;1.461134;1095;21043;1
GrowN;24;24;66;Intrinsics;1.059564;1510;21043;1
GrowN;24;24;66;Naive;0.147439;1085;2104;1
GrowN;24;24;67;CMSIS;0.850131;1882;20729;1
GrowN;24;24;67;TillJIT;1.454497;1100;20729;1
GrowN;24;24;67;Naive;0.147397;1085;2072;1
GrowN;24;24;68;CMSIS;0.894318;1789;20424;1
GrowN;24;24;68;TillJIT;1.451846;1102;20424;1
GrowN;24;24;68;Naive;0.147431;1085;2042;1
GrowN;24;24;69;CMSIS;0.838540;1908;20128;1
GrowN;24;24;69;TillJIT;1.462463;1094;20128;1
GrowN;24;24;69;Intrinsics;1.060261;1509;20128;1
GrowN;24;24;69;Naive;0.147401;1085;2012;1
GrowN;24;24;70;CMSIS;0.867197;1845;19841;1
GrowN;24;24;70;TillJIT;1.455849;1099;19841;1
GrowN;24;24;70;Naive;0.147456;1085;1984;1
GrowN;24;24;71;CMSIS;0.859717;1861;19561;1
GrowN;24;24;71;TillJIT;1.453164;1101;19561;1
GrowN;24;24;71;Naive;0.147316;1086;1956;1
GrowN;24;24;72;CMSIS;0.891856;1794;19290;1
GrowN;24;24;72;TillJIT;1.461178;1095;19290;1
GrowN;24;24;72;Intrinsics;1.059596;1510;19290;1
GrowN;24;24;72;Naive;0.147464;1085;1929;1
GrowN;24;24;73;CMSIS;0.831563;1924;19025;1
GrowN;24;24;73;TillJIT;1.454479;1100;19025;1
GrowN;24;24;73;Naive;0.147284;1086;1902;1
GrowN;24;24;74;CMSIS;0.865765;1848;18768;1
GrowN;24;24;74;TillJIT;1.451846;1102;18768;1
GrowN;24;24;74;Naive;0.147397;1085;1876;1
GrowN;24;24;75;CMSIS;0.852855;1876;18518;1
GrowN;24;24;75;TillJIT;1.461146;1095;18518;1
GrowN;24;24;75;Intrinsics;1.060275;1509;18518;1
GrowN;24;24;75;Naive;0.147398;1085;1851;1
GrowN;24;24;76;CMSIS;0.894813;1788;18274;1
GrowN;24;24;76;TillJIT;1.454477;1100;18274;1
GrowN;24;24;76;Naive;0.147426;1085;1827;1
GrowN;24;24;77;CMSIS;0.842968;1898;18037;1
GrowN;24;24;77;TillJIT;1.453183;1101;18037;1
GrowN;24;24;77;Naive;0.147404;1085;1803;1
GrowN;24;24;78;CMSIS;0.870498;1838;17806;1
GrowN;24;24;78;TillJIT;1.463839;1093;17806;1
GrowN;24;24;78;Intrinsics;1.060289;1509;17806;1
GrowN;24;24;78;Naive;0.147278;1086;1780;1
GrowN;24;24;79;CMSIS;0.862026;1856;17580;1
GrowN;24;24;79;TillJIT;1.455797;1099;17580;1
GrowN;24;24;79;Naive;0.147322;1086;1758;1
GrowN;24;24;80;CMSIS;0.892851;1792;17361;1
GrowN;24;24;80;TillJIT;1.454536;1100;17361;1
GrowN;24;24;80;Naive;0.147456;1085;1736;1
GrowN;24;24;81;CMSIS;0.835471;1915;17146;1
GrowN;24;24;81;TillJIT;1.462457;1094;17146;1
GrowN;24;24;81;Intrinsics;1.058853;1511;17146;1
GrowN;24;24;81;Naive;0.147407;1085;1714;1
GrowN;24;24;82;CMSIS;0.868587;1842;16937;1
GrowN;24;24;82;TillJIT;1.457137;1098;16937;1
GrowN;24;24;82;Naive;0.147263;1086;1693;1
GrowN;24;24;83;CMSIS;0.854214;1873;16733;1
GrowN;24;24;83;TillJIT;1.454493;1100;16733;1
GrowN;24;24;83;Naive;0.147298;1086;1673;1
GrowN;24;24;84;CMSIS;0.895835;1786;16534;1
GrowN;24;24;84;TillJIT;1.462488;1094;16534;1
GrowN;24;24;84;Intrinsics;1.058876;1511;16534;1
GrowN;24;24;84;Naive;0.147426;1085;1653;1
GrowN;24;24;85;CMSIS;0.846964;1889;16339;1
GrowN;24;24;85;TillJIT;1.457117;1098;16339;1
GrowN;24;24;85;Naive;0.147376;1085;1633;1
GrowN;24;24;86;CMSIS;0.873792;1831;16149;1
GrowN;24;24;86;TillJIT;1.449197;1104;16149;1
GrowN;24;24;86;Naive;0.147240;1086;1614;1
GrowN;24;24;87;CMSIS;0.864385;1851;15964;1
GrowN;24;24;87;TillJIT;1.457173;1098;15964;1
GrowN;24;24;87;Intrinsics;1.057486;1513;15964;1
GrowN;24;24;87;Naive;0.147426;1085;1596;1
GrowN;24;24;88;CMSIS;0.893808;1790;15782;1
GrowN;24;24;88;TillJIT;1.451829;1102;15782;1
GrowN;24;24;88;Naive;0.147303;1086;1578;1
GrowN;24;24;89;CMSIS;0.839428;1906;15605;1
GrowN;24;24;89;TillJIT;1.449230;1104;15605;1
GrowN;24;24;89;Naive;0.147278;1086;1560;1
GrowN;24;24;90;CMSIS;0.870980;1837;15432;1
GrowN;24;24;90;TillJIT;1.457186;1098;15432;1
GrowN;24;24;90;Intrinsics;1.057495;1513;15432;1
GrowN;24;24;90;Naive;0.147310;1086;1543;1
GrowN;24;24;91;CMSIS;0.856502;1868;15262;1
GrowN;24;24;91;TillJIT;1.451857;1102;15262;1
GrowN;24;24;91;Naive;0.147305;1086;1526;1
GrowN;24;24;92;CMSIS;0.896824;1784;15096;1
GrowN;24;24;92;TillJIT;1.440085;1111;15096;1
GrowN;24;24;92;Naive;0.147265;1086;1509;1
GrowN;24;24;93;CMSIS;0.850143;1882;14934;1
GrowN;24;24;93;TillJIT;1.442713;1109;14934;1
GrowN;24;24;93;Intrinsics;1.053998;1518;14934;1
GrowN;24;24;93;Naive;0.147152;1087;1493;1
GrowN;24;24;94;CMSIS;0.876208;1826;14775;1
GrowN;24;24;94;TillJIT;1.436226;1114;14775;1
GrowN;24;24;94;Naive;0.147140;1087;1477;1
GrowN;24;24;95;CMSIS;0.866217;1847;14619;1
GrowN;24;24;95;TillJIT;1.437469;1113;14619;1
GrowN;24;24;95;Naive;0.147095;1087;1461;1
GrowN;24;24;96;CMSIS;0.893818;1790;14467;1
GrowN;24;24;96;TillJIT;1.442682;1109;14467;1
GrowN;24;24;96;Intrinsics;1.053975;1518;14467;1
GrowN;24;24;96;Naive;0.147117;1087;1446;1
GrowN;24;24;97;CMSIS;0.841636;1901;14318;1
GrowN;24;24;97;TillJIT;1.425981;1122;14318;1
GrowN;24;24;97;Naive;0.147243;1086;1431;1
GrowN;24;24;98;CMSIS;0.873342;1832;14172;1
GrowN;24;24;98;TillJIT;1.415896;1130;14172;1
GrowN;24;24;98;Naive;0.147305;1086;1417;1
GrowN;24;24;99;CMSIS;0.859280;1862;14029;1
GrowN;24;24;99;TillJIT;1.412162;1133;14029;1
GrowN;24;24;99;Intrinsics;1.053311;1519;14029;1
GrowN;24;24;99;Naive;0.147233;1086;1402;1
GrowN;24;24;100;CMSIS;0.897307;1783;13888;1
GrowN;24;24;100;TillJIT;1.408361;1136;13888;1
GrowN;24;24;100;Naive;0.147371;1085;1388;1
GrowN;24;24;101;CMSIS;0.853310;1875;13751;1
GrowN;24;24;101;TillJIT;1.407174;1137;13751;1
GrowN;24;24;101;Naive;0.147179;1087;1375;1
GrowN;24;24;102;CMSIS;0.878602;1821;13616;1
GrowN;24;24;102;TillJIT;1.410877;1134;13616;1
GrowN;24;24;102;Intrinsics;1.047763;1527;13616;1
GrowN;24;24;102;Naive;0.147123;1087;1361;1
GrowN;24;24;103;CMSIS;0.867656;1844;13484;1
GrowN;24;24;103;TillJIT;1.399788;1143;13484;1
GrowN;24;24;103;Naive;0.146876;1089;1348;1
GrowN;24;24;104;CMSIS;0.894808;1788;13354;1
GrowN;24;24;104;TillJIT;1.391231;1150;13354;1
GrowN;24;24;104;Naive;0.147007;1088;1335;1
GrowN;24;24;105;CMSIS;0.844740;1894;13227;1
GrowN;24;24;105;TillJIT;1.391250;1150;13227;1
GrowN;24;24;105;Intrinsics;1.038247;1541;13227;1
GrowN;24;24;105;Naive;0.146840;1089;1322;1
GrowN;24;24;106;CMSIS;0.875225;1828;13102;1
GrowN;24;24;106;TillJIT;1.379234;1160;13102;1
GrowN;24;24;106;Naive;0.146893;1089;1310;1
GrowN;24;24;107;CMSIS;0.860197;1860;12980;1
GrowN;24;24;107;TillJIT;1.371008;1167;12980;1
GrowN;24;24;107;Naive;0.146921;1089;1298;1
GrowN;24;24;108;CMSIS;0.897358;1783;12860;1
GrowN;24;24;108;TillJIT;1.371028;1167;12860;1
GrowN;24;24;108;Intrinsics;1.030257;1553;12860;1
GrowN;24;24;108;Naive;0.146788;1090;1286;1
GrowN;24;24;109;CMSIS;0.855608;1870;12742;1
GrowN;24;24;109;TillJIT;1.365177;1172;12742;1
GrowN;24;24;109;Naive;0.146630;1091;1274;1
GrowN;24;24;110;CMSIS;0.880554;1817;12626;1
GrowN;24;24;110;TillJIT;1.365159;1172;12626;1
GrowN;24;24;110;Naive;0.146582;1091;1262;1
GrowN;24;24;111;CMSIS;0.869057;1841;12512;1
GrowN;24;24;111;TillJIT;1.366298;1171;12512;1
GrowN;24;24;111;Intrinsics;1.027575;1557;12512;1
GrowN;24;24;111;Naive;0.146625;1091;1251;1
GrowN;24;24;112;CMSIS;0.895298;1787;12400;1
GrowN;24;24;112;TillJIT;1.361615;1175;12400;1
GrowN;24;24;112;Naive;0.146780;1090;1240;1
GrowN;24;24;113;CMSIS;0.846110;1891;12291;1
GrowN;24;24;113;TillJIT;1.354778;1181;12291;1
GrowN;24;24;113;Naive;0.146776;1090;1229;1
GrowN;24;24;114;CMSIS;0.876695;1825;12183;1
GrowN;24;24;114;TillJIT;1.352468;1183;12183;1
GrowN;24;24;114;Intrinsics;1.022998;1564;12183;1
GrowN;24;24;114;Naive;0.146750;1090;1218;1
GrowN;24;24;115;CMSIS;0.862048;1856;12077;1
GrowN;24;24;115;TillJIT;1.343376;1191;12077;1
GrowN;24;24;115;Naive;0.146566;1091;1207;1
GrowN;24;24;116;CMSIS;0.897351;1783;11973;1
GrowN;24;24;116;TillJIT;1.342262;1192;11973;1
GrowN;24;24;116;Naive;0.146481;1092;1197;1
GrowN;24;24;117;CMSIS;0.857848;1865;11870;1
GrowN;24;24;117;TillJIT;1.345573;1189;11870;1
GrowN;24;24;117;Intrinsics;1.022291;1565;11870;1
GrowN;24;24;117;Naive;0.146510;1092;1187;1
GrowN;24;24;118;CMSIS;0.882010;1814;11770;1
GrowN;24;24;118;TillJIT;1.338884;1195;11770;1
GrowN;24;24;118;Naive;0.146517;1092;1177;1
GrowN;24;24;119;CMSIS;0.870960;1837;11671;1
GrowN;24;24;119;TillJIT;1.338874;1195;11671;1
GrowN;24;24;119;Naive;0.146638;1091;1167;1
GrowN;24;24;120;CMSIS;0.894849;1788;11574;1
GrowN;24;24;120;TillJIT;1.342273;1192;11574;1
GrowN;24;24;120;Intrinsics;1.023011;1564;11574;1
GrowN;24;24;120;Naive;0.146469;1092;1157;1
GrowN;24;24;121;CMSIS;0.848325;1886;11478;1
GrowN;24;24;121;TillJIT;1.337744;1196;11478;1
GrowN;24;24;121;Naive;0.146547;1091;1147;1
GrowN;24;24;122;CMSIS;0.879095;1820;11384;1
GrowN;24;24;122;TillJIT;1.331076;1202;11384;1
GrowN;24;24;122;Naive;0.146330;1093;1138;1
GrowN;24;24;123;CMSIS;0.862939;1854;11291;1
GrowN;24;24;123;TillJIT;1.329917;1203;11291;1
GrowN;24;24;123;Intrinsics;1.016448;1574;11291;1
GrowN;24;24;123;Naive;0.146363;1093;1129;1
GrowN;24;24;124;CMSIS;0.898314;1781;11200;1
GrowN;24;24;124;TillJIT;1.322229;1210;11200;1
GrowN;24;24;124;Naive;0.146511;1092;1120;1
GrowN;24;24;125;CMSIS;0.859282;1862;11111;1
GrowN;24;24;125;TillJIT;1.319030;1213;11111;1
GrowN;24;24;125;Naive;0.146371;1093;1111;1
GrowN;24;24;126;CMSIS;0.877600;1823;11022;1
GrowN;24;24;126;TillJIT;1.322203;1210;11022;1
GrowN;24;24;126;Intrinsics;1.010654;1583;11022;1
GrowN;24;24;126;Naive;0.146213;1094;1102;1
GrowN;24;24;127;CMSIS;0.871449;1836;10936;1
GrowN;24;24;127;TillJIT;1.313613;1218;10936;1
GrowN;24;24;127;Naive;0.146170;1094;1093;1
GrowN;24;24;128;CMSIS;0.895799;1786;10850;1
GrowN;24;24;128;TillJIT;1.310317;1221;10850;1
GrowN;24;24;128;Naive;0.146243;1094;1085;1
GrowN;24;24;129;CMSIS;0.850114;1882;10766;1
GrowN;24;24;129;TillJIT;1.310331;1221;10766;1
GrowN;24;24;129;Intrinsics;1.003081;1595;10766;1
GrowN;24;24;129;Naive;0.146163;1094;1076;1
GrowN;24;24;130;CMSIS;0.880025;1818;10683;1
GrowN;24;24;130;TillJIT;1.301779;1229;10683;1
GrowN;24;24;130;Naive;0.146201;1094;1068;1
GrowN;24;24;131;CMSIS;0.864848;1850;10602;1
GrowN;24;24;131;TillJIT;1.300788;1230;10602;1
GrowN;24;24;131;Naive;0.145955;1096;1060;1
GrowN;24;24;132;CMSIS;0.898801;1780;10521;1
GrowN;24;24;132;TillJIT;1.300704;1230;10521;1
GrowN;24;24;132;Intrinsics;0.998044;1603;10521;1
GrowN;24;24;132;Naive;0.145959;1096;1052;1
GrowN;24;24;133;CMSIS;0.861541;1857;10442;1
GrowN;24;24;133;TillJIT;1.295451;1235;10442;1
GrowN;24;24;133;Naive;0.146080;1095;1044;1
GrowN;24;24;134;CMSIS;0.884395;1809;10364;1
GrowN;24;24;134;TillJIT;1.295441;1235;10364;1
GrowN;24;24;134;Naive;0.146050;1095;1036;1
GrowN;24;24;135;CMSIS;0.871929;1835;10288;1
GrowN;24;24;135;TillJIT;1.294490;1236;10288;1
GrowN;24;24;135;Intrinsics;0.993782;1610;10288;1
GrowN;24;24;135;Naive;0.145871;1096;1028;1
GrowN;24;24;136;CMSIS;0.896322;1785;10212;1
GrowN;24;24;136;TillJIT;1.288192;1242;10212;1
GrowN;24;24;136;Naive;0.145951;1096;1021;1
GrowN;24;24;137;CMSIS;0.851897;1878;10137;1
GrowN;24;24;137;TillJIT;1.286063;1244;10137;1
GrowN;24;24;137;Naive;0.145739;1097;1013;1
GrowN;24;24;138;CMSIS;0.881507;1815;10064;1
GrowN;24;24;138;TillJIT;1.290270;1240;10064;1
GrowN;24;24;138;Intrinsics;0.990671;1615;10064;1
GrowN;24;24;138;Naive;0.145788;1097;1006;1
GrowN;24;24;139;CMSIS;0.865800;1848;9992;1
GrowN;24;24;139;TillJIT;1.284108;1246;9992;1
GrowN;24;24;139;Naive;0.145956;1096;999;1
GrowN;24;24;140;CMSIS;0.898819;1780;9920;1
GrowN;24;24;140;TillJIT;1.284027;1246;9920;1
GrowN;24;24;140;Naive;0.145843;1097;992;1
GrowN;24;24;141;CMSIS;0.862510;1855;9850;1
GrowN;24;24;141;TillJIT;1.284073;1246;9850;1
GrowN;24;24;141;Intrinsics;0.980966;1631;9850;1
GrowN;24;24;141;Naive;0.145715;1098;985;1
GrowN;24;24;142;CMSIS;0.884874;1808;9780;1
GrowN;24;24;142;TillJIT;1.279881;1250;9780;1
