Test;M;K;N;Type;GFLOPS;Time;Iterations;Correct
GrowN;24;24;24;TillJIT;1.433683;1116;57870;1
GrowN;24;24;24;ReferenceCM;0.155793;1027;5787;1
GrowN;24;24;25;ARM-CMSIS-DSP;0.787394;2032;55555;1
GrowN;24;24;25;TillJIT;1.393714;1148;55555;1
GrowN;24;24;25;ReferenceCM;0.155778;1027;5555;1
GrowN;24;24;26;ARM-CMSIS-DSP;0.818821;1954;53418;1
GrowN;24;24;26;TillJIT;1.410914;1134;53418;1
GrowN;24;24;26;ReferenceCM;0.155616;1028;5341;1
GrowN;24;24;27;ARM-CMSIS-DSP;0.850606;1881;51440;1
GrowN;24;24;27;TillJIT;1.433683;1116;51440;1
GrowN;24;24;27;ReferenceCM;0.155793;1027;5144;1
GrowN;24;24;28;ARM-CMSIS-DSP;0.889380;1799;49603;1
GrowN;24;24;28;TillJIT;1.398596;1144;49603;1
GrowN;24;24;28;ReferenceCM;0.155784;1027;4960;1
GrowN;24;24;29;ARM-CMSIS-DSP;0.801993;1995;47892;1
GrowN;24;24;29;TillJIT;1.413406;1132;47892;1
GrowN;24;24;29;ReferenceCM;0.155633;1028;4789;1
GrowN;24;24;30;ARM-CMSIS-DSP;0.829440;1929;46296;1
GrowN;24;24;30;TillJIT;1.433683;1116;46296;1
GrowN;24;24;30;ReferenceCM;0.155772;1027;4629;1
GrowN;24;24;31;ARM-CMSIS-DSP;0.856973;1867;44802;1
GrowN;24;24;31;TillJIT;1.402252;1141;44802;1
GrowN;24;24;31;ReferenceCM;0.155632;1028;4480;1
GrowN;24;24;32;ARM-CMSIS-DSP;0.891846;1794;43402;1
GrowN;24;24;32;TillJIT;1.417158;1129;43402;1
GrowN;24;24;32;ReferenceCM;0.155784;1027;4340;1
GrowN;24;24;33;ARM-CMSIS-DSP;0.813825;1966;42087;1
GrowN;24;24;33;TillJIT;1.434959;1115;42087;1
GrowN;24;24;33;ReferenceCM;0.155766;1027;4208;1
GrowN;24;24;34;ARM-CMSIS-DSP;0.838121;1909;40849;1
GrowN;24;24;34;TillJIT;1.405952;1138;40849;1
GrowN;24;24;34;ReferenceCM;0.155605;1028;4084;1
GrowN;24;24;35;ARM-CMSIS-DSP;0.862987;1854;39682;1
GrowN;24;24;35;TillJIT;1.418420;1128;39682;1
GrowN;24;24;35;ReferenceCM;0.155784;1027;3968;1
GrowN;24;24;36;ARM-CMSIS-DSP;0.893350;1791;38580;1
GrowN;24;24;36;TillJIT;1.436257;1114;38580;1
GrowN;24;24;36;ReferenceCM;0.155793;1027;3858;1
GrowN;24;24;37;ARM-CMSIS-DSP;0.822610;1945;37537;1
GrowN;24;24;37;TillJIT;1.408430;1136;37537;1
GrowN;24;24;37;ReferenceCM;0.155762;1027;3753;1
GrowN;24;24;38;ARM-CMSIS-DSP;0.844757;1894;36549;1
GrowN;24;24;38;TillJIT;1.419671;1127;36549;1
GrowN;24;24;38;ReferenceCM;0.155752;1027;3654;1
GrowN;24;24;39;ARM-CMSIS-DSP;0.867196;1845;35612;1
GrowN;24;24;39;TillJIT;1.436244;1114;35612;1
GrowN;24;24;39;ReferenceCM;0.155782;1027;3561;1
GrowN;24;24;40;ARM-CMSIS-DSP;0.894849;1788;34722;1
GrowN;24;24;40;TillJIT;1.410926;1134;34722;1
GrowN;24;24;40;ReferenceCM;0.155784;1027;3472;1
GrowN;24;24;41;ARM-CMSIS-DSP;0.830298;1927;33875;1
GrowN;24;24;41;TillJIT;1.420945;1126;33875;1
GrowN;24;24;41;ReferenceCM;0.155617;1028;3387;1
GrowN;24;24;42;ARM-CMSIS-DSP;0.850591;1881;33068;1
GrowN;24;24;42;TillJIT;1.436232;1114;33068;1
GrowN;24;24;42;ReferenceCM;0.155752;1027;3306;1
GrowN;24;24;43;ARM-CMSIS-DSP;0.870965;1837;32299;1
GrowN;24;24;43;TillJIT;1.412148;1133;32299;1
GrowN;24;24;43;ReferenceCM;0.155747;1027;3229;1
GrowN;24;24;44;ARM-CMSIS-DSP;0.895838;1786;31565;1
GrowN;24;24;44;TillJIT;1.422193;1125;31565;1
GrowN;24;24;44;ReferenceCM;0.155766;1027;3156;1
GrowN;24;24;45;ARM-CMSIS-DSP;0.836815;1912;30864;1
GrowN;24;24;45;TillJIT;1.436257;1114;30864;1
GrowN;24;24;45;ReferenceCM;0.155772;1027;3086;1
GrowN;24;24;46;ARM-CMSIS-DSP;0.855151;1871;30193;1
GrowN;24;24;46;TillJIT;1.414666;1131;30193;1
GrowN;24;24;46;ReferenceCM;0.155777;1027;3019;1
GrowN;24;24;47;ARM-CMSIS-DSP;0.873338;1832;29550;1
GrowN;24;24;47;TillJIT;1.423448;1124;29550;1
GrowN;24;24;47;ReferenceCM;0.155789;1027;2955;1
GrowN;24;24;48;ARM-CMSIS-DSP;0.896855;1784;28935;1
GrowN;24;24;48;TillJIT;1.436257;1114;28935;1
GrowN;24;24;48;ReferenceCM;0.155766;1027;2893;1
GrowN;24;24;49;ARM-CMSIS-DSP;0.842085;1900;28344;1
GrowN;24;24;49;TillJIT;1.415896;1130;28344;1
GrowN;24;24;49;ReferenceCM;0.155768;1027;2834;1
GrowN;24;24;50;ARM-CMSIS-DSP;0.859267;1862;27777;1
GrowN;24;24;50;TillJIT;1.424715;1123;27777;1
GrowN;24;24;50;ReferenceCM;0.155750;1027;2777;1
GrowN;24;24;51;ARM-CMSIS-DSP;0.876228;1826;27233;1
GrowN;24;24;51;TillJIT;1.436260;1114;27233;1
GrowN;24;24;51;ReferenceCM;0.155776;1027;2723;1
GrowN;24;24;52;ARM-CMSIS-DSP;0.897854;1782;26709;1
GrowN;24;24;52;TillJIT;1.417162;1129;26709;1
GrowN;24;24;52;ReferenceCM;0.155739;1027;2670;1
GrowN;24;24;53;ARM-CMSIS-DSP;0.846546;1890;26205;1
GrowN;24;24;53;TillJIT;1.424731;1123;26205;1
GrowN;24;24;53;ReferenceCM;0.155761;1027;2620;1
GrowN;24;24;54;ARM-CMSIS-DSP;0.862528;1855;25720;1
GrowN;24;24;54;TillJIT;1.437547;1113;25720;1
GrowN;24;24;54;ReferenceCM;0.155641;1028;2572;1
GrowN;24;24;55;ARM-CMSIS-DSP;0.878620;1821;25252;1
GrowN;24;24;55;TillJIT;1.419669;1127;25252;1
GrowN;24;24;55;ReferenceCM;0.155778;1027;2525;1
GrowN;24;24;56;ARM-CMSIS-DSP;0.898350;1781;24801;1
GrowN;24;24;56;TillJIT;1.427263;1121;24801;1
GrowN;24;24;56;ReferenceCM;0.155632;1028;2480;1
GrowN;24;24;57;ARM-CMSIS-DSP;0.850595;1881;24366;1
GrowN;24;24;57;TillJIT;1.437528;1113;24366;1
GrowN;24;24;57;ReferenceCM;0.155752;1027;2436;1
GrowN;24;24;58;ARM-CMSIS-DSP;0.865320;1849;23946;1
GrowN;24;24;58;TillJIT;1.419677;1127;23946;1
GrowN;24;24;58;ReferenceCM;0.155752;1027;2394;1
GrowN;24;24;59;ARM-CMSIS-DSP;0.880070;1818;23540;1
GrowN;24;24;59;TillJIT;1.427267;1121;23540;1
GrowN;24;24;59;ReferenceCM;0.155639;1028;2354;1
GrowN;24;24;60;ARM-CMSIS-DSP;0.898871;1780;23148;1
GrowN;24;24;60;TillJIT;1.436257;1114;23148;1
GrowN;24;24;60;ReferenceCM;0.155739;1027;2314;1
GrowN;24;24;61;ARM-CMSIS-DSP;0.854219;1873;22768;1
GrowN;24;24;61;TillJIT;1.420917;1126;22768;1
GrowN;24;24;61;ReferenceCM;0.155734;1027;2276;1
GrowN;24;24;62;ARM-CMSIS-DSP;0.868133;1843;22401;1
GrowN;24;24;62;TillJIT;1.427269;1121;22401;1
GrowN;24;24;62;ReferenceCM;0.155632;1028;2240;1
GrowN;24;24;63;ARM-CMSIS-DSP;0.881994;1814;22045;1
GrowN;24;24;63;TillJIT;1.437500;1113;22045;1
GrowN;24;24;63;ReferenceCM;0.155752;1027;2204;1
GrowN;24;24;64;ARM-CMSIS-DSP;0.899366;1779;21701;1
GrowN;24;24;64;TillJIT;1.422197;1125;21701;1
GrowN;24;24;64;ReferenceCM;0.155784;1027;2170;1
GrowN;24;24;65;ARM-CMSIS-DSP;0.857428;1866;21367;1
GrowN;24;24;65;TillJIT;1.428537;1120;21367;1
GrowN;24;24;65;ReferenceCM;0.155739;1027;2136;1
GrowN;24;24;66;ARM-CMSIS-DSP;0.870480;1838;21043;1
GrowN;24;24;66;TillJIT;1.437503;1113;21043;1
GrowN;24;24;66;ReferenceCM;0.155766;1027;2104;1
GrowN;24;24;67;ARM-CMSIS-DSP;0.883461;1811;20729;1
GrowN;24;24;67;TillJIT;1.422175;1125;20729;1
GrowN;24;24;67;ReferenceCM;0.155721;1027;2072;1
GrowN;24;24;68;ARM-CMSIS-DSP;0.899851;1778;20424;1
GrowN;24;24;68;TillJIT;1.428513;1120;20424;1
GrowN;24;24;68;ReferenceCM;0.155757;1027;2042;1
GrowN;24;24;69;ARM-CMSIS-DSP;0.860180;1860;20128;1
GrowN;24;24;69;TillJIT;1.437497;1113;20128;1
GrowN;24;24;69;ReferenceCM;0.155725;1027;2012;1
GrowN;24;24;70;ARM-CMSIS-DSP;0.872398;1834;19841;1
GrowN;24;24;70;TillJIT;1.423468;1124;19841;1
GrowN;24;24;70;ReferenceCM;0.155784;1027;1984;1
GrowN;24;24;71;ARM-CMSIS-DSP;0.884919;1808;19561;1
GrowN;24;24;71;TillJIT;1.428512;1120;19561;1
GrowN;24;24;71;ReferenceCM;0.155779;1027;1956;1
GrowN;24;24;72;ARM-CMSIS-DSP;0.900388;1777;19290;1
GrowN;24;24;72;TillJIT;1.437547;1113;19290;1
GrowN;24;24;72;ReferenceCM;0.155641;1028;1929;1
GrowN;24;24;73;ARM-CMSIS-DSP;0.862494;1855;19025;1
GrowN;24;24;73;TillJIT;1.424690;1123;19025;1
GrowN;24;24;73;ReferenceCM;0.155745;1027;1902;1
GrowN;24;24;74;ARM-CMSIS-DSP;0.874281;1830;18768;1
GrowN;24;24;74;TillJIT;1.429790;1119;18768;1
GrowN;24;24;74;ReferenceCM;0.155721;1027;1876;1
GrowN;24;24;75;ARM-CMSIS-DSP;0.885911;1806;18518;1
GrowN;24;24;75;TillJIT;1.437516;1113;18518;1
GrowN;24;24;75;ReferenceCM;0.155722;1027;1851;1
GrowN;24;24;76;ARM-CMSIS-DSP;0.900859;1776;18274;1
GrowN;24;24;76;TillJIT;1.424689;1123;18274;1
GrowN;24;24;76;ReferenceCM;0.155752;1027;1827;1
GrowN;24;24;77;ARM-CMSIS-DSP;0.864373;1851;18037;1
GrowN;24;24;77;TillJIT;1.429807;1119;18037;1
GrowN;24;24;77;ReferenceCM;0.155729;1027;1803;1
GrowN;24;24;78;ARM-CMSIS-DSP;0.876219;1826;17806;1
GrowN;24;24;78;TillJIT;1.437534;1113;17806;1
GrowN;24;24;78;ReferenceCM;0.155739;1027;1780;1
GrowN;24;24;79;ARM-CMSIS-DSP;0.887366;1803;17580;1
GrowN;24;24;79;TillJIT;1.424684;1123;17580;1
GrowN;24;24;79;ReferenceCM;0.155786;1027;1758;1
GrowN;24;24;80;ARM-CMSIS-DSP;0.900895;1776;17361;1
GrowN;24;24;80;TillJIT;1.431118;1118;17361;1
GrowN;24;24;80;ReferenceCM;0.155784;1027;1736;1
GrowN;24;24;81;ARM-CMSIS-DSP;0.867169;1845;17146;1
GrowN;24;24;81;TillJIT;1.438784;1112;17146;1
GrowN;24;24;81;ReferenceCM;0.155732;1027;1714;1
GrowN;24;24;82;ARM-CMSIS-DSP;0.877639;1823;16937;1
GrowN;24;24;82;TillJIT;1.424699;1123;16937;1
GrowN;24;24;82;ReferenceCM;0.155875;1026;1693;1
GrowN;24;24;83;ARM-CMSIS-DSP;0.888363;1801;16733;1
GrowN;24;24;83;TillJIT;1.431076;1118;16733;1
GrowN;24;24;83;ReferenceCM;0.155760;1027;1673;1
GrowN;24;24;84;ARM-CMSIS-DSP;0.901387;1775;16534;1
GrowN;24;24;84;TillJIT;1.438815;1112;16534;1
GrowN;24;24;84;ReferenceCM;0.155752;1027;1653;1
GrowN;24;24;85;ARM-CMSIS-DSP;0.869047;1841;16339;1
GrowN;24;24;85;TillJIT;1.427221;1121;16339;1
GrowN;24;24;85;ReferenceCM;0.155851;1026;1633;1
GrowN;24;24;86;ARM-CMSIS-DSP;0.878591;1821;16149;1
GrowN;24;24;86;TillJIT;1.429771;1119;16149;1
GrowN;24;24;86;ReferenceCM;0.155698;1027;1614;1
GrowN;24;24;87;ARM-CMSIS-DSP;0.888876;1800;15964;1
GrowN;24;24;87;TillJIT;1.438827;1112;15964;1
GrowN;24;24;87;ReferenceCM;0.155752;1027;1596;1
GrowN;24;24;88;ARM-CMSIS-DSP;0.901361;1775;15782;1
GrowN;24;24;88;TillJIT;1.425950;1122;15782;1
GrowN;24;24;88;ReferenceCM;0.155766;1027;1578;1
GrowN;24;24;89;ARM-CMSIS-DSP;0.870011;1839;15605;1
GrowN;24;24;89;TillJIT;1.431082;1118;15605;1
GrowN;24;24;89;ReferenceCM;0.155739;1027;1560;1
GrowN;24;24;90;ARM-CMSIS-DSP;0.879599;1819;15432;1
GrowN;24;24;90;TillJIT;1.438840;1112;15432;1
GrowN;24;24;90;ReferenceCM;0.155772;1027;1543;1
GrowN;24;24;91;ARM-CMSIS-DSP;0.889848;1798;15262;1
GrowN;24;24;91;TillJIT;1.427249;1121;15262;1
GrowN;24;24;91;ReferenceCM;0.155768;1027;1526;1
GrowN;24;24;92;ARM-CMSIS-DSP;0.902388;1773;15096;1
GrowN;24;24;92;TillJIT;1.432350;1117;15096;1
GrowN;24;24;92;ReferenceCM;0.155725;1027;1509;1
GrowN;24;24;93;ARM-CMSIS-DSP;0.871918;1835;14934;1
GrowN;24;24;93;TillJIT;1.437528;1113;14934;1
GrowN;24;24;93;ReferenceCM;0.155749;1027;1493;1
GrowN;24;24;94;ARM-CMSIS-DSP;0.881518;1815;14775;1
GrowN;24;24;94;TillJIT;1.428531;1120;14775;1
GrowN;24;24;94;ReferenceCM;0.155888;1026;1477;1
GrowN;24;24;95;ARM-CMSIS-DSP;0.890815;1796;14619;1
GrowN;24;24;95;TillJIT;1.431041;1118;14619;1
GrowN;24;24;95;ReferenceCM;0.155840;1026;1461;1
GrowN;24;24;96;ARM-CMSIS-DSP;0.901880;1774;14467;1
GrowN;24;24;96;TillJIT;1.438790;1112;14467;1
GrowN;24;24;96;ReferenceCM;0.155712;1027;1446;1
GrowN;24;24;97;ARM-CMSIS-DSP;0.873335;1832;14318;1
GrowN;24;24;97;TillJIT;1.427253;1121;14318;1
GrowN;24;24;97;ReferenceCM;0.155702;1027;1431;1
GrowN;24;24;98;ARM-CMSIS-DSP;0.882008;1814;14172;1
GrowN;24;24;98;TillJIT;1.432374;1117;14172;1
GrowN;24;24;98;ReferenceCM;0.155768;1027;1417;1
GrowN;24;24;99;ARM-CMSIS-DSP;0.890857;1796;14029;1
GrowN;24;24;99;TillJIT;1.438830;1112;14029;1
GrowN;24;24;99;ReferenceCM;0.155692;1027;1402;1
GrowN;24;24;100;ARM-CMSIS-DSP;0.902368;1773;13888;1
GrowN;24;24;100;TillJIT;1.428480;1120;13888;1
GrowN;24;24;100;ReferenceCM;0.155694;1027;1388;1
GrowN;24;24;101;ARM-CMSIS-DSP;0.874293;1830;13751;1
GrowN;24;24;101;TillJIT;1.432369;1117;13751;1
GrowN;24;24;101;ReferenceCM;0.155778;1027;1375;1
GrowN;24;24;102;ARM-CMSIS-DSP;0.882966;1812;13616;1
GrowN;24;24;102;TillJIT;1.437497;1113;13616;1
GrowN;24;24;102;ReferenceCM;0.155870;1026;1361;1
GrowN;24;24;103;ARM-CMSIS-DSP;0.891341;1795;13484;1
GrowN;24;24;103;TillJIT;1.428533;1120;13484;1
GrowN;24;24;103;ReferenceCM;0.155743;1027;1348;1
GrowN;24;24;104;ARM-CMSIS-DSP;0.902378;1773;13354;1
GrowN;24;24;104;TillJIT;1.432333;1117;13354;1
GrowN;24;24;104;ReferenceCM;0.155739;1027;1335;1
GrowN;24;24;105;ARM-CMSIS-DSP;0.875719;1827;13227;1
GrowN;24;24;105;TillJIT;1.438793;1112;13227;1
GrowN;24;24;105;ReferenceCM;0.155705;1027;1322;1
GrowN;24;24;106;ARM-CMSIS-DSP;0.883929;1810;13102;1
GrowN;24;24;106;TillJIT;1.428492;1120;13102;1
GrowN;24;24;106;ReferenceCM;0.155761;1027;1310;1
GrowN;24;24;107;ARM-CMSIS-DSP;0.891843;1794;12980;1
GrowN;24;24;107;TillJIT;1.432378;1117;12980;1
GrowN;24;24;107;ReferenceCM;0.155790;1027;1298;1
GrowN;24;24;108;ARM-CMSIS-DSP;0.902929;1772;12860;1
GrowN;24;24;108;TillJIT;1.437547;1113;12860;1
GrowN;24;24;108;ReferenceCM;0.155793;1027;1286;1
GrowN;24;24;109;ARM-CMSIS-DSP;0.876705;1825;12742;1
GrowN;24;24;109;TillJIT;1.429837;1119;12742;1
GrowN;24;24;109;ReferenceCM;0.155768;1027;1274;1
GrowN;24;24;110;ARM-CMSIS-DSP;0.884937;1808;12626;1
GrowN;24;24;110;TillJIT;1.433662;1116;12626;1
GrowN;24;24;110;ReferenceCM;0.155716;1027;1262;1
GrowN;24;24;111;ARM-CMSIS-DSP;0.892821;1792;12512;1
GrowN;24;24;111;TillJIT;1.438790;1112;12512;1
GrowN;24;24;111;ReferenceCM;0.155762;1027;1251;1
GrowN;24;24;112;ARM-CMSIS-DSP;0.902368;1773;12400;1
GrowN;24;24;112;TillJIT;1.429757;1119;12400;1
GrowN;24;24;112;ReferenceCM;0.155784;1027;1240;1
GrowN;24;24;113;ARM-CMSIS-DSP;0.877670;1823;12291;1
GrowN;24;24;113;TillJIT;1.432402;1117;12291;1
GrowN;24;24;113;ReferenceCM;0.155780;1027;1229;1
GrowN;24;24;114;ARM-CMSIS-DSP;0.885428;1807;12183;1
GrowN;24;24;114;TillJIT;1.437528;1113;12183;1
GrowN;24;24;114;ReferenceCM;0.155752;1027;1218;1
GrowN;24;24;115;ARM-CMSIS-DSP;0.893334;1791;12077;1
GrowN;24;24;115;TillJIT;1.429813;1119;12077;1
GrowN;24;24;115;ReferenceCM;0.155699;1027;1207;1
GrowN;24;24;116;ARM-CMSIS-DSP;0.902921;1772;11973;1
GrowN;24;24;116;TillJIT;1.433670;1116;11973;1
GrowN;24;24;116;ReferenceCM;0.155752;1027;1197;1
GrowN;24;24;117;ARM-CMSIS-DSP;0.879058;1820;11870;1
GrowN;24;24;117;TillJIT;1.438746;1112;11870;1
GrowN;24;24;117;ReferenceCM;0.155782;1027;1187;1
GrowN;24;24;118;ARM-CMSIS-DSP;0.886408;1805;11770;1
GrowN;24;24;118;TillJIT;1.429818;1119;11770;1
GrowN;24;24;118;ReferenceCM;0.155790;1027;1177;1
GrowN;24;24;119;ARM-CMSIS-DSP;0.893829;1790;11671;1
GrowN;24;24;119;TillJIT;1.433651;1116;11671;1
GrowN;24;24;119;ReferenceCM;0.155776;1027;1167;1
GrowN;24;24;120;ARM-CMSIS-DSP;0.903439;1771;11574;1
GrowN;24;24;120;TillJIT;1.438840;1112;11574;1
GrowN;24;24;120;ReferenceCM;0.155739;1027;1157;1
GrowN;24;24;121;ARM-CMSIS-DSP;0.879572;1819;11478;1
GrowN;24;24;121;TillJIT;1.429796;1119;11478;1
GrowN;24;24;121;ReferenceCM;0.155831;1026;1147;1
GrowN;24;24;122;ARM-CMSIS-DSP;0.887384;1803;11384;1
GrowN;24;24;122;TillJIT;1.433649;1116;11384;1
GrowN;24;24;122;ReferenceCM;0.155734;1027;1138;1
GrowN;24;24;123;ARM-CMSIS-DSP;0.894293;1789;11291;1
GrowN;24;24;123;TillJIT;1.438750;1112;11291;1
GrowN;24;24;123;ReferenceCM;0.155769;1027;1129;1
GrowN;24;24;124;ARM-CMSIS-DSP;0.903387;1771;11200;1
GrowN;24;24;124;TillJIT;1.429757;1119;11200;1
GrowN;24;24;124;ReferenceCM;0.155784;1027;1120;1
GrowN;24;24;125;ARM-CMSIS-DSP;0.880564;1817;11111;1
GrowN;24;24;125;TillJIT;1.433677;1116;11111;1
GrowN;24;24;125;ReferenceCM;0.155778;1027;1111;1
GrowN;24;24;126;ARM-CMSIS-DSP;0.887335;1803;11022;1
GrowN;24;24;126;TillJIT;1.438728;1112;11022;1
GrowN;24;24;126;ReferenceCM;0.155752;1027;1102;1
GrowN;24;24;127;ARM-CMSIS-DSP;0.894343;1789;10936;1
GrowN;24;24;127;TillJIT;1.431110;1118;10936;1
GrowN;24;24;127;ReferenceCM;0.155858;1026;1093;1
GrowN;24;24;128;ARM-CMSIS-DSP;0.903897;1770;10850;1
GrowN;24;24;128;TillJIT;1.434886;1115;10850;1
GrowN;24;24;128;ReferenceCM;0.155784;1027;1085;1
GrowN;24;24;129;ARM-CMSIS-DSP;0.881495;1815;10766;1
GrowN;24;24;129;TillJIT;1.440066;1111;10766;1
GrowN;24;24;129;ReferenceCM;0.155850;1026;1076;1
GrowN;24;24;130;ARM-CMSIS-DSP;0.887839;1802;10683;1
GrowN;24;24;130;TillJIT;1.431025;1118;10683;1
GrowN;24;24;130;ReferenceCM;0.155739;1027;1068;1
GrowN;24;24;131;ARM-CMSIS-DSP;0.894837;1788;10602;1
GrowN;24;24;131;TillJIT;1.433664;1116;10602;1
GrowN;24;24;131;ReferenceCM;0.155761;1027;1060;1
GrowN;24;24;132;ARM-CMSIS-DSP;0.903879;1770;10521;1
GrowN;24;24;132;TillJIT;1.438728;1112;10521;1
GrowN;24;24;132;ReferenceCM;0.155766;1027;1052;1
GrowN;24;24;133;ARM-CMSIS-DSP;0.881963;1814;10442;1
GrowN;24;24;133;TillJIT;1.431021;1118;10442;1
GrowN;24;24;133;ReferenceCM;0.155752;1027;1044;1
GrowN;24;24;134;ARM-CMSIS-DSP;0.889311;1799;10364;1
GrowN;24;24;134;TillJIT;1.434861;1115;10364;1
GrowN;24;24;134;ReferenceCM;0.155873;1026;1036;1
GrowN;24;24;135;ARM-CMSIS-DSP;0.895350;1787;10288;1
GrowN;24;24;135;TillJIT;1.438840;1112;10288;1
GrowN;24;24;135;ReferenceCM;0.155671;1027;1028;1
GrowN;24;24;136;ARM-CMSIS-DSP;0.903918;1770;10212;1
GrowN;24;24;136;TillJIT;1.431068;1118;10212;1
GrowN;24;24;136;ReferenceCM;0.155757;1027;1021;1
GrowN;24;24;137;ARM-CMSIS-DSP;0.882926;1812;10137;1
GrowN;24;24;137;TillJIT;1.434854;1115;10137;1
GrowN;24;24;137;ReferenceCM;0.155824;1026;1013;1
GrowN;24;24;138;ARM-CMSIS-DSP;0.889347;1799;10064;1
GrowN;24;24;138;TillJIT;1.438790;1112;10064;1
GrowN;24;24;138;ReferenceCM;0.155725;1027;1006;1
GrowN;24;24;139;ARM-CMSIS-DSP;0.895355;1787;9992;1
GrowN;24;24;139;TillJIT;1.431126;1118;9992;1
GrowN;24;24;139;ReferenceCM;0.155762;1027;999;1
GrowN;24;24;140;ARM-CMSIS-DSP;0.903897;1770;9920;1
GrowN;24;24;140;TillJIT;1.434886;1115;9920;1
GrowN;24;24;140;ReferenceCM;0.155784;1027;992;1
GrowN;24;24;141;ARM-CMSIS-DSP;0.883953;1810;9850;1
